DateTime,AddedIPs,RemovedIPs
1440674522,4,0
1440676322,3,0
1440679922,1,0
1440681722,1,0
1440683522,3,0
1440685924,2,0
1440689521,1,0
1440693122,1,0
1440696722,1,0
1440698522,2,0
1440700324,8,0
1440703923,1,0
1440705722,1,0
1440711122,1,0
1440712922,4,0
1440715322,4,0
1440717122,2,0
1440722522,6,0
1440724322,1,0
1440726121,1,0
1440727921,1,0
1440733922,4,0
1440739922,4,0
1440745322,1,0
1440752522,1,0
1440754322,3,0
1440756122,29,0
1440757922,19,0
1440759725,27,0
1440761521,11,0
1440763322,13,0
1440765122,9,0
1440766922,5,0
1440768722,5,0
1440771122,10,0
1440772922,4,0
1440774722,5,0
1440776522,2,0
1440778322,8,0
1440781922,8,0
1440783722,3,0
1440785523,3,0
1440787321,2,0
1440789122,2,0
1440790922,4,0
1440792722,4,0
1440794522,6,0
1440798121,5,0
1440801722,2,0
1440805323,2,0
1440807122,1,0
1440808922,7,0
1440810721,2,0
1440812521,2,0
1440818522,1,0
1440820321,4,0
1440824522,1,0
1440826322,1,0
1440828122,4,0
1440833521,1,0
1440837722,2,0
1440841322,1,0
1440850322,5,0
1440855722,1,0
1440859322,2,0
1440864722,2,0
1440871922,1,0
1440877321,9,0
1440879122,2,0
1440884521,1,0
1440886322,2,0
1440889922,1,0
1440891721,1,0
1440893522,1,0
1440895321,1,0
1440900722,2,0
1440904322,1,0
1440906122,1,0
1440913322,1,0
1440915122,2,0
1440918723,1,0
1440922322,1,0
1440924122,4,0
1440927726,2,0
1440931322,1,0
1440933122,2,0
1440934921,1,0
1440940322,1,1
1440942122,0,2
1440943921,0,4
1440945722,1,0
1440947522,1,4
1440951124,0,1
1440952922,3,4
1440954722,2,0
1440956522,1,0
1440958322,0,2
1440960122,0,2
1440961922,3,1
1440965522,21,2
1440967322,10,0
1440969122,8,1
1440970922,7,1
1440972722,2,1
1440976322,9,3
1440978122,9,0
1441393322,34,845
1441395124,27,5
1441396922,19,3
1441399322,26,10
1441401122,16,7
1441402923,63,1
1441404722,16,0
1441406522,22,0
1441408322,41,0
1441410122,48,0
1441411922,16,0
1441413722,14,0
1441417922,26,1
1441420321,23,0
1441422122,13,0
1441423922,18,1
1441425722,6,1
1441428122,15,14
1441429922,8,1
1441431722,18,3
1441433522,11,0
1441435922,14,3
1441438322,8,2
1441440723,7,8
1441443122,6,5
1441445522,7,3
1441447322,1,7
1441449122,7,2
1441450922,6,2
1441452721,3,0
1441454522,1,0
1441456922,7,0
1441458722,7,5
1441460522,2,0
1441462322,6,1
1441464122,10,4
1441465922,3,4
1441467722,2,9
1441469522,0,3
1441471322,2,0
1441473126,0,2
1441474922,1,2
1441476721,3,0
1441480322,5,3
1441482122,1,6
1441483922,0,5
1441487522,1,1
1441489922,1,0
1441492922,4,1
1441494722,0,7
1441496522,0,1
1441498322,1,0
1441500122,3,0
1441501922,3,1
1441507922,8,1
1441510322,2,0
1441513922,2,0
1441515722,1,12
1441517522,0,1
1441519322,0,3
1441521122,1,0
1441522922,1,8
1441524722,0,4
1441526522,4,0
1441528322,1,0
1441530122,1,1
1441531922,3,5
1441533722,4,10
1441535522,1,1
1441537322,2,3
1441539122,0,1
1441542721,1,1
1441544522,1,1
1441546322,0,1
1441548121,0,1
1441549922,2,0
1441553522,2,0
1441555322,2,1
1441557122,3,1
1441558921,7,4
1441560721,0,2
1441562522,0,10
1441564322,3,2
1441566122,3,2
1441567921,1,12
1441569722,14,11
1441571522,0,7
1441573322,1,5
1441575122,0,8
1441576922,1,15
1441579322,2,9
1441581123,6,40
1441582922,2,0
1441584722,2,38
1441588322,3,0
1441590122,3,0
1441591922,1,0
1441595522,1,0
1441597322,5,0
1441600922,1,0
1441602722,1,0
1441604522,1,0
1441606321,2,0
1441608121,1,0
1441609921,2,0
1441611722,1,0
1441617122,1,0
1441620722,1,0
1441622524,4,0
1441626122,4,0
1441629722,1,0
1441633322,5,0
1441635122,2,0
1441636922,3,0
1441638726,2,0
1441640531,1,0
1441642323,1,0
1441644122,1,0
1441647722,4,0
1441649522,14,0
1441651323,9,0
1441653123,9,0
1441658521,4,0
1441660323,1,0
1441662122,2,0
1441663922,5,0
1441665722,1,0
1441667522,3,0
1441671122,1,0
1441672922,2,0
1441674723,11,0
1441676523,4,0
1441678322,1,0
1441680121,2,0
1441681922,1,0
1441683721,1,0
1441685522,3,0
1441687322,2,0
1441690922,5,0
1441692722,5,0
1441694521,1,0
1441696325,1,0
1441698122,2,0
1441699923,1,0
1441701722,2,0
1441703522,2,0
1441705322,1,0
1441707122,32,0
1441708921,25,0
1441710722,16,0
1441712522,12,0
1441714323,2,0
1441716123,2,0
1441719722,4,0
1441721523,4,0
1441723321,1,0
1441725122,3,0
1441727522,2,0
1441729922,12,0
1441731722,8,0
1441733522,7,0
1441735322,3,0
1441737122,5,0
1441738922,2,0
1441740723,2,0
1441742522,2,0
1441744322,1,0
1441746122,1,0
1441749722,1,0
1441752122,1,0
1441753921,4,0
1441755722,2,0
1441757522,2,0
1441759322,3,0
1441761122,2,0
1441764721,2,0
1441770122,1,0
1441779122,1,0
1441780921,1,0
1441782722,4,0
1441789922,1,0
1441793521,1,0
1441797122,1,0
1441798921,6,0
1441800722,2,0
1441804322,3,0
1441806122,2,0
1441807922,1,0
1441809721,9,0
1441811522,2,0
1441815125,2,0
1441816922,3,0
1441818723,1,0
1441820522,3,0
1441827722,3,0
1441829522,2,0
1441833125,2,0
1441836722,1,0
1441838522,3,0
1441840322,2,0
1441845122,1,0
1441848722,3,0
1441852321,4,0
1441855922,3,0
1441870322,1,0
1441872122,7,0
1441877522,2,0
1441879322,2,0
1441882922,3,0
1441886522,1,0
1441888322,1,0
1441893722,2,0
1441895522,5,0
