DateTime,AddedIPs,RemovedIPs
1439848564,95,92
1439852164,80,79
1439855763,68,68
1439859364,54,55
1439862964,93,93
1439866563,78,81
1439870164,68,66
1439873763,102,105
1439877364,79,79
1439880963,109,108
1439884569,92,90
1439888163,87,89
1439891763,86,82
1439895364,68,68
1439898963,99,101
1439902563,82,81
1439906164,102,102
1439909764,72,74
1439913364,88,87
1439916963,97,100
1439920563,80,79
1439924164,84,83
1439927763,78,79
1439931364,77,76
1439934964,87,87
1439938563,93,94
1439942163,73,74
1439945763,65,63
1439949364,90,91
1439952964,109,109
1439956563,67,68
1439960164,88,85
1439963763,103,103
1439967364,144,145
1439970963,103,103
1439974563,124,124
1439978164,105,104
1439981764,116,117
1439985365,78,77
1439988964,119,118
1439992564,80,88
1439996163,100,96
1439999764,82,82
1440003363,0,295
1440006964,295,0
1440010563,79,79
1440014164,74,75
1440017764,73,72
1440021364,84,81
1440024963,80,83
1440028563,74,73
1440032163,57,58
1440035763,95,94
1440039364,108,105
1440042963,111,110
1440046564,84,85
1440050163,93,92
1440053763,85,86
1440057363,97,97
1440060963,105,106
1440064564,99,99
1440068164,76,75
1440071764,100,101
1440075363,104,107
1440078965,83,80
1440082563,76,78
1440086166,90,89
1440089763,88,87
1440093363,89,89
1440096963,79,79
1440100563,90,90
1440104164,71,72
1440107763,102,103
1440111364,84,83
1440114964,83,81
1440118564,66,68
1440122163,89,89
1440125764,111,108
1440129363,75,75
1440132964,79,79
1440136563,94,96
1440140164,94,94
1440143764,128,129
1440147363,107,107
1440150963,107,104
1440154564,70,70
1440158163,86,86
1440161764,93,95
1440165364,79,82
1440168964,78,79
1440172564,105,104
1440176165,85,83
1440179763,90,92
1440183363,73,72
1440186963,83,81
1440190563,66,64
1440194164,82,83
1440197763,89,89
1440201364,67,67
1440204964,56,58
1440208564,101,104
1440212164,131,128
1440215764,70,69
1440219364,78,80
1440222965,108,107
1440226564,91,93
1440230164,91,87
1440233764,88,89
1440237363,96,96
1440240963,75,75
1440244564,82,82
1440248165,90,90
1440251763,90,89
1440255364,86,86
1440258963,130,131
1440262564,120,121
1440266166,142,147
1440269764,148,146
1440273363,84,84
1440276965,63,63
1440280563,81,79
1440284164,87,84
1440287763,60,59
1440291364,54,55
1440294964,88,88
1440298563,91,90
1440302164,65,66
1440305764,79,80
1440309372,91,92
1440312964,91,92
1440316563,126,125
1440320163,82,80
1440323764,97,98
1440327363,69,68
1440330964,89,90
1440334564,90,91
1440338164,95,95
1440341763,97,98
1440345364,91,89
1440348963,86,87
1440352563,84,83
1440356164,90,90
1440359764,85,83
1440363363,88,91
1440366964,79,80
1440370564,95,94
1440374163,68,69
1440377764,58,58
1440381364,94,96
