DateTime,Entries,UniqueIPs
1437248480,2347,3643
1437256878,2722,4239
1437265877,2988,4553
1437275478,3194,4814
1437286881,3381,5035
1437297684,3503,5161
1437307281,3632,5299
1437316278,3735,5411
1437325880,3904,5585
1437336075,4019,5705
1437343883,4138,5828
1437351077,4216,5906
1437361276,4309,6000
1437370276,4393,6086
1437379872,4531,6226
1437389477,4773,6483
1437400273,4879,6594
1437411681,5015,6741
1437456671,5331,7067
1437466277,5404,7144
1437474079,5488,7235
1437484276,5555,7306
1437494476,5732,7484
1437502875,5832,7585
1437511873,5893,7646
1437520875,6116,7902
1437531078,6238,8030
1437543077,6336,8131
1437553875,6433,8230
1437563475,6490,8290
1437572476,6577,8378
1437582076,6902,8724
1437653485,7186,9026
1437664882,7260,9102
1437674482,7398,9245
1437682880,7479,9327
1437691281,7733,9584
1437701473,7825,9678
1437711076,7885,9739
1437722474,7975,9833
1437733276,8027,9888
1437744080,8122,9984
1437754283,8235,10100
1437764479,8321,10188
1437772882,8363,10230
1437781883,8501,10382
1437792081,8574,10457
1437804082,8664,10552
1437815481,8742,10633
1437824483,8784,10675
1437835880,8884,10779
1437845483,8998,10895
1437853887,9041,10938
1437862888,9098,10997
1437871885,9170,11072
1437881485,9225,11129
1437891682,9280,11190
1437902486,9342,11255
1437912086,9415,11331
1437921687,9459,11377
1437933689,9638,11562
1437942084,9673,11598
1437951088,9732,11659
1437960688,9775,11702
1437969685,9847,11774
1437980489,9897,11826
1437990692,9952,11881
1438000885,9993,11924
1438009890,10077,12009
1438018893,10153,12087
1438029088,10237,12177
1438036881,10518,12467
1438047678,10582,12532
1438057282,10659,12610
1438068680,10738,12689
1438077687,10793,12744
1438087886,10869,12821
1438099285,10929,12883
1438110084,10993,12948
1438118482,11026,12988
1438127485,11251,13221
1438137680,11308,13279
1438148480,11361,13335
1438159881,11452,13429
1438181482,11568,13548
1438191680,11784,13776
1438200681,11836,13828
1438208479,11869,13861
1438217476,11919,13914
1438227680,11999,13995
1438239086,12053,14049
1438249890,12094,14090
1438259491,12136,14132
1438267880,12177,14173
1438275684,12379,14378
1438289478,12450,14450
1438303876,12511,14512
1438317672,12587,14589
1438324881,12627,14631
1438332676,12650,14654
1438346481,12701,14706
1438356676,12750,14757
1438368675,12824,14832
1438381281,12927,14938
1438395079,12988,15003
1438407682,13051,15068
1438422083,13111,15129
1438434080,13140,15161
1438444279,13190,15212
1438455683,13256,15283
1438465880,13291,15318
1438477284,13340,15371
1438488687,13381,15415
1438503080,13422,15458
1438513284,13455,15495
1438524079,13483,15523
1438534879,13525,15565
1438545082,13556,15596
1438556484,13644,15685
1438567890,13682,15726
1438578684,13721,15765
1438590681,13775,15821
1438600884,13796,15843
1438611683,13843,15893
1438622486,13905,15959
1438634485,13944,15999
1438647086,14089,16167
1438661487,14174,16254
1438675887,14231,16312
1438690285,14269,16351
1438701081,14331,16413
1438722689,14423,16511
1438730489,14562,16686
1438744883,14615,16741
1438759287,14681,16810
1438773687,14754,16886
1438787489,14784,16916
1438795288,14879,17019
1438945890,15111,17275
1438957292,15159,17324
1438969295,15251,17435
1438983693,15333,17539
1438992097,15444,17708
1439006495,15510,17779
1439020288,15556,17826
1439034690,15608,17881
1439048492,15652,17926
