DateTime,AddedIPs,RemovedIPs
1441480322,3,3
1441482122,2,2
1441483922,4,4
1441485721,3,3
1441487522,3,3
1441489922,2,2
1441492922,91,91
1441494722,71,71
1441496522,9,9
1441498321,19,19
1441500122,51,51
1441501922,77,77
1441503722,28,28
1441506722,7,7
1441508521,5,5
1441510322,12,12
1441512122,29,29
1441513922,13,13
1441515722,3,3
1441517522,5,5
1441519322,11,11
1441521122,5,5
1441522922,3,3
1441524722,4,4
1441526522,1,1
1441528321,5,5
1441530122,74,74
1441531922,4,4
1441533722,7,7
1441535522,4,4
1441537321,4,4
1441539122,4,4
1441540922,3,3
1441542721,1,1
1441544522,1,1
1441546321,8,8
1441548121,5,5
1441549922,3,3
1441551721,4,4
1441553522,5,5
1441555322,3,3
1441557122,20,20
1441558921,91,91
1441560721,69,69
1441562522,9,9
1441564322,15,15
1441566122,3,3
1441567921,3,3
1441569722,2,2
1441571522,1,1
1441573322,2,2
1441575122,2,2
1441576921,93,93
1441579322,70,70
1441581122,7,7
1441582922,12,12
1441584722,9,9
1441586522,6,6
1441588322,7,7
1441590122,1,1
1441591922,2,2
1441593721,2,2
1441595522,2,2
1441597322,5,5
1441599122,3,3
1441600922,4,4
1441602722,8,8
1441604522,16,16
1441606321,6,6
1441608121,8,8
1441609921,4,4
1441611722,2,2
1441613521,3,3
1441615321,6,6
1441617121,3,3
1441618921,4,4
1441620722,5,5
1441622523,5,5
1441624321,6,6
1441626122,5,5
1441627922,4,4
1441629721,4,4
1441631522,5,5
1441633322,4,4
1441635122,8,8
1441636922,5,5
1441638725,2,2
1441640530,3,3
1441642322,2,2
1441644122,88,88
1441647722,42,42
1441649522,2,2
1441651323,72,72
1441653122,60,60
1441654922,7,7
1441656721,7,7
1441658521,1,1
1441660322,72,72
1441662122,41,41
1441663922,12,12
1441665722,6,6
1441667521,7,7
1441669321,12,12
1441671121,7,7
1441672922,14,14
1441674722,6,6
1441676523,64,64
1441678322,86,86
1441680121,75,75
1441681922,9,9
1441683721,9,9
1441685522,10,10
1441687322,9,9
1441689122,19,19
1441690922,13,13
1441692722,11,11
1441694521,10,10
1441696325,10,10
1441698122,10,10
1441699923,7,7
1441701722,6,6
1441703522,7,7
1441705322,7,7
1441707122,7,7
1441708921,4,4
1441710722,4,4
1441712522,6,6
1441714322,4,4
1441716123,7,7
1441717922,93,93
1441719722,92,92
1441721523,30,30
1441723321,11,11
1441725122,8,8
1441727522,13,13
1441729922,5,5
1441731722,4,4
1441733522,5,5
1441735322,3,3
1441737122,74,74
1441738922,60,60
1441740722,26,26
1441742522,3,3
1441744322,7,7
1441746122,1,1
1441747922,88,88
1441749722,10,10
1441752122,2,2
1441753921,1,1
1441755722,2,2
1441757522,6,6
1441759322,4,4
1441761122,11,11
1441762924,1,1
1441764721,1,1
1441766522,57,57
1441768321,75,75
1441770122,68,68
1441771922,3,3
1441773722,3,3
1441775522,3,3
1441777322,15,15
1441779122,19,19
1441780921,6,6
1441782722,2,2
1441784522,4,4
1441786322,2,2
1441788122,2,2
1441789922,3,3
1441791722,3,3
1441793521,4,4
1441795322,2,2
1441797122,3,3
1441798921,4,4
1441800722,7,7
1441802525,1,1
1441804922,3,3
1441806721,3,3
1441809122,3,3
1441810924,3,3
1441812722,1,1
1441814522,2,2
1441816321,1,1
1441818122,89,89
1441819922,89,89
1441821722,19,19
1441823522,5,5
1441825322,3,3
1441827122,3,3
1441828922,3,3
1441830722,1,1
1441832522,4,4
1441834321,2,2
1441836122,2,2
1441837922,2,2
1441839722,9,9
1441841521,8,8
1441843322,7,7
1441845122,5,5
1441846922,2,2
1441848722,2,2
1441850523,2,2
1441852321,8,8
1441854122,2,2
1441855922,2,2
1441857722,3,3
1441859522,2,2
1441861322,8,8
1441863122,10,10
1441864922,10,10
1441866724,7,7
1441868522,6,6
1441870322,9,9
1441872122,7,7
1441873922,5,5
1441875721,6,6
1441877522,8,8
1441879322,9,9
1441881125,8,8
1441882922,5,5
1441884723,6,6
1441886522,7,7
1441888321,22,22
1441890121,10,10
1441891921,5,5
1441893722,4,4
1441895522,3,3
1441897321,5,5
1441899122,6,6
1441900922,3,3
1441902722,4,4
1441904522,5,5
1441906322,4,4
1441908121,30,30
1441909922,7,7
1441911722,7,7
1441913522,4,4
1441915322,7,7
1441917122,68,68
1441918922,14,14
1441920721,6,6
1441922527,4,4
1441924921,4,4
1441926723,37,37
1441928522,18,18
1441930322,11,11
1441932122,5,5
1441933922,6,6
1441935722,7,7
1441937522,4,4
1441939322,6,6
1441941121,3,3
1441942921,3,3
1441944721,62,62
1441946522,8,8
1441948322,3,3
1441950122,5,5
1441951922,5,5
1441953721,6,6
1441955522,6,6
1441957322,4,4
1441959122,3,3
1441960921,3,3
1441962722,5,5
1441964522,4,4
1441966322,4,4
1441968122,5,5
1441969922,4,4
1441971722,7,7
1441973522,4,4
1441975322,3,3
1441977122,3,3
1441978921,2,2
1441980722,3,3
1441982522,34,34
1441984322,3,3
1441986122,10,10
1441987922,4,4
1441989727,5,5
1441991524,5,5
1441993321,5,5
1441995122,4,4
1441996922,5,5
1441998722,3,3
1442004121,13,13
1442005922,1,1
1442007721,5,5
1442009521,4,4
1442011325,2,2
1442013122,3,3
1442014921,3,3
1442016722,4,4
1442018521,2,2
1442020321,1,1
1442022122,5,5
1442023922,65,65
1442025722,11,11
1442027522,7,7
1442029922,5,5
1442032321,5,5
1442035324,6,6
1442037721,5,5
1442040121,4,4
1442043122,7,7
1442045521,4,4
1442047322,5,5
1442049122,7,7
1442050922,4,4
1442052722,7,7
1442054522,4,4
1442056321,3,3
1442058122,4,4
1442059921,2,2
1442061722,2,2
1442063523,3,3
1442065323,3,3
1442067122,5,5
1442068921,1,1
1442070722,34,34
1442072521,7,7
1442074321,6,6
1442076122,5,5
1442077922,4,4
1442079722,7,7
1442081521,5,5
1442083322,4,4
1442085122,5,5
1442086922,20,20
1442088721,4,4
1442090522,2,2
1442092322,6,6
1442094122,5,5
1442095922,8,8
1442097721,9,9
1442099522,8,8
1442101322,6,6
1442103121,7,7
1442104921,8,8
1442106722,8,8
1442108521,7,7
1442110321,12,12
1442112121,13,13
1442113922,9,9
1442115721,8,8
1442117522,6,6
1442119322,3,3
1442121122,9,9
1442122922,9,9
1442124721,3,3
1442126522,2,2
1442128322,3,3
1442130121,14,14
1442131921,8,8
1442133722,7,7
1442135522,4,4
1442137321,4,4
1442139121,3,3
1442140921,8,8
1442142721,5,5
1442144521,6,6
1442146322,4,4
1442148121,6,6
1442150522,3,3
1442152922,3,3
1442155322,8,8
1442157122,5,5
1442158922,8,8
1442160721,7,7
1442162522,6,6
1442164322,13,13
1442166122,27,27
1442167921,7,7
1442169722,6,6
1442171521,5,5
1442173322,10,10
1442175123,9,9
1442176922,9,9
