DateTime,AddedIPs,RemovedIPs
1440428164,7,0
1440431764,10,0
1440435364,6,0
1440438964,5,0
1440442564,10,0
1440446164,7,0
1440453363,2,0
1440456963,7,0
1440460563,3,0
1440464163,3,0
1440467763,2,0
1440471363,10,0
1440474963,2,0
1440478564,6,0
1440482163,3,0
1440485765,14,0
1440489363,3,0
1440492964,5,0
1440496563,6,0
1440500164,6,0
1440503763,4,0
1440507364,2,0
1440510963,6,0
1440514564,11,0
1440518163,11,0
1440521764,7,0
1440525364,4,0
1440528963,2,0
1440532564,9,0
1440536163,7,0
1440539763,16,0
1440543364,8,0
1440550563,2,0
1440554163,5,0
1440557763,12,0
1440561364,3,0
1440564964,6,0
1440568564,7,0
1440572163,4,0
1440575764,6,0
1440579363,5,0
1440582964,5,0
1440590164,4,0
1440593763,5,0
1440597364,5,0
1440600963,9,0
1440604564,5,0
1440608163,8,0
1440611763,2,0
1440615363,3,0
1440618964,4,0
1440622563,3,0
1440626163,3,0
1440629763,4,0
1440633363,2,0
1440636964,1,0
1440640564,9,0
1440644163,5,0
1440647764,4,0
1440651364,3,0
1440654964,7,0
1440658564,4,0
1440662163,8,0
1440665764,6,0
1440669363,9,0
1440672964,5,0
1440676563,3,0
1440680164,4,0
1440683764,5,0
1440687363,5,0
1440690964,5,0
1440694564,3,0
1440698164,6,0
1440701765,2,0
1440705364,5,0
1440708963,4,0
1440712564,3,0
1440716164,3,0
1440719764,5,0
1440723364,1,0
1440726963,2,0
1440730563,8,0
1440734164,2,0
1440737763,1,0
1440741363,6,0
1440744964,7,0
1440748563,5,0
1440752164,9,0
1440755764,11,0
1440759363,3,0
1440762963,3,0
1440766564,4,0
1440770163,6,0
1440773763,9,0
1440777364,6,0
1440780964,1,0
1440784563,8,0
1440788163,6,0
1440791763,5,0
1440795364,4,0
1440798963,4,0
1440802563,8,0
1440806164,2,0
1440809764,4,0
1440813365,3,0
1440816965,6,0
1440820570,1,0
1440827763,4,0
1440831363,2,0
1440834963,7,0
1440838565,8,0
1440842163,3,0
1440845763,2,0
1440849363,5,0
1440852964,6,0
1440856563,9,0
1440863765,10,0
1440867364,8,0
1440870963,4,0
1440874564,3,0
1440878163,11,0
1440881764,5,0
1440885363,6,0
1440888965,4,0
1440896163,5,0
1440899763,3,0
1440903363,4,0
1440906966,6,0
1440910563,2,0
1440914163,5,0
1440917764,4,0
1440921364,4,0
1440924963,4,0
1440928564,6,0
1440932163,3,0
1440935764,8,0
1440939364,7,0
1440942964,7,0
1440946564,6,0
1440950164,10,0
1440953766,4,0
1440957364,4,0
1440960963,2,0
1440964564,1,0
1440968163,2,0
1440971764,5,0
1440975364,8,0
1440978964,4,0
1440982564,5,0
1440989763,11,0
1440993363,7,0
1440996963,5,0
1441000564,8,0
1441004163,3,0
1441011364,8,0
1441014964,9,0
1441018563,3,0
1441022163,1,0
1441025763,5,0
1441029364,6,0
1441032963,5,0
1441036564,5,0
1441040164,12,0
1441043764,8,0
1441047365,1,0
1441050964,3,0
1441054563,4,0
1441058163,1,0
1441061763,4,0
1441065363,5,0
1441072563,10,0
1441076163,13,0
1441079763,10,0
1441083364,5,0
1441090563,2,0
