DateTime,AddedIPs,RemovedIPs
1441331191,23,17
1441333181,19,18
1441335321,15,25
1441337291,10,12
1441339246,8,4
1441341455,8,14
1441343390,18,15
1441345603,28,17
1441347531,29,29
1441349740,20,23
1441351658,34,23
1441353657,27,27
1441355869,27,25
1441357799,19,16
1441359994,29,12
1441361928,5,11
1441364125,13,11
1441366140,23,5
1441368088,18,20
1441370257,11,13
1441372193,14,10
1441374398,21,11
1441376319,22,9
1441378526,9,19
1441380459,21,14
1441382458,12,10
1441384674,18,18
1441386597,9,16
1441388796,18,8
1441390748,9,6
1441392570,15,19
1441394952,18,8
1441396851,11,14
1441399318,13,17
1441401563,15,9
1441403724,5,14
1441405660,18,8
1441407652,19,4
1441409881,17,12
1441411784,14,7
1441413768,17,6
1441417202,12,22
1441419533,16,12
1441421713,13,13
1441423668,23,7
1441425860,11,15
1441428432,13,16
1441430399,25,20
1441432584,16,21
1441435245,19,27
1441437159,25,24
1441439883,24,41
1441442387,14,32
1441444248,24,11
1441446379,29,13
1441448387,6,16
1441450471,5,5
1441452516,22,12
1441454450,21,15
1441456671,10,18
1441458583,11,21
1441460812,17,14
1441462756,17,15
1441464937,18,19
1441466866,12,22
1441468854,16,19
1441471070,21,13
1441473030,27,19
1441475221,24,19
1441477268,14,20
1441479532,11,12
1441481401,25,21
1441483552,23,20
1441485788,24,13
1441487595,11,13
1441490022,11,12
1441492272,2,20
1441494170,13,3
1441496483,15,15
1441498368,17,7
1441500571,10,14
1441502491,23,12
1441504474,16,16
1441506639,19,11
1441508553,15,19
1441510608,18,18
1441512653,12,15
1441514775,21,28
1441516802,24,20
1441518909,22,19
1441520927,34,25
1441522913,20,30
1441525109,22,25
1441526991,24,17
1441529220,25,36
1441531131,29,13
1441533323,13,21
1441535260,8,19
1441537252,3,6
1441539581,21,28
1441541957,19,12
1441544128,10,27
1441546063,18,7
1441548053,10,10
1441550270,20,13
1441552191,18,14
1441554418,24,14
1441556328,18,14
1441558530,8,16
1441560643,16,12
1441562462,18,9
1441564688,16,23
1441566583,14,25
1441568825,22,15
1441570728,18,17
1441572866,24,16
1441574874,18,11
1441576872,10,16
1441579000,1,11
1441581006,21,6
1441583172,15,15
1441585135,14,8
1441587302,10,9
1441589319,11,0
1441591277,12,0
1441593600,19,18
1441595440,8,0
