DateTime,AddedIPs,RemovedIPs
1440352310,193,0
1440367314,437,0
1440373912,225,0
1440381716,210,0
1440389509,146,0
1440397907,187,0
1440404506,82,0
1440411712,124,0
1440419502,101,0
1440426708,79,0
1440433910,227,0
1440441107,78,0
1440448911,106,0
1440457318,267,0
1440464505,68,0
1440471711,127,0
1440480116,88,0
1440488506,94,0
1440496910,90,0
1440504704,47,0
1440514304,77,0
1440522104,122,0
1440529906,38,0
1440538308,56,0
1440544912,129,0
1440552714,71,0
1440560519,56,0
1440567712,70,0
1440574315,66,0
1440582118,35,0
1440589321,43,0
1440598311,63,0
1440607310,215,0
1440616305,40,0
1440624731,56,0
1440631309,97,0
1440638508,52,0
1440645704,43,0
1440653513,39,0
1440660702,23,0
1440667302,42,0
1440675108,37,0
1440682308,25,0
1440689507,43,0
1440696104,75,0
1440703300,33,0
1440710500,18,0
1440717104,105,0
1440724909,36,0
1440732109,37,0
1440740510,34,0
1440747104,23,0
1440754314,32,0
1440761514,33,0
1440768109,19,0
1440775312,42,0
1440782508,39,0
1440789706,26,0
1440796905,17,0
1440804108,127,0
1440811306,41,0
1440818505,23,0
1440826306,33,0
1440832906,20,0
1440840108,31,0
1440847912,26,0
1440855108,27,0
1440862315,43,0
1440868909,24,0
1440876707,20,0
1440883300,14,0
1440889903,155,0
1440897109,20,0
1440902506,26,0
1440910318,28,0
1440916914,26,0
1440924720,39,0
1440932517,20,0
1440939709,25,0
1440947510,22,0
1440955916,116,28
1440962505,27,0
1440969706,14,63
1440976910,153,23
1440984710,29,39
1440991902,50,31
1441000305,41,65
1441008104,25,31
1441014708,30,41
1441021897,26,47
1441029105,31,33
1441035704,26,41
1441042905,40,40
1441050701,37,54
1441057304,9,74
1441064497,96,55
1441071704,19,33
1441080099,29,191
1441086701,54,48
1441093902,23,0
1441101113,34,66
1441108307,22,55
1441114908,38,57
1441122108,23,53
1441129907,44,49
1441136502,14,47
1441143104,15,0
1441148502,37,45
1441153898,23,41
1441159295,16,28
1441165901,31,53
1441174310,25,56
1441179702,13,37
1441187508,15,58
1441194104,15,62
1441203704,24,0
1441210302,33,54
1441218110,50,53
1441226506,17,64
1441234909,23,25
1441241506,25,40
1441249306,30,38
1441255911,38,61
1441263114,31,36
1441271505,24,38
1441280507,26,82
1441287708,21,25
1441294301,24,18
1441301507,146,26
1441308109,21,31
1441315904,15,0
1441324299,23,70
1441330900,25,23
1441338100,25,45
1441345896,46,0
1441345898,0,24
1441352499,18,29
1441359710,8,45
1441367507,30,29
1441374698,18,34
1441381902,59,32
1441388498,147,28
1441394507,24,31
1441401106,16,0
1441408251,0,32
1441413105,39,42
1441418506,27,0
1441424511,42,62
1441430511,22,24
1441437710,21,35
1441444315,24,51
1441452113,20,0
1441459913,45,27
1441467114,19,34
1441473709,116,50
1441480904,21,32
1441487503,28,0
1441494703,52,24
1441501312,22,43
1441507908,32,43
1441514512,18,39
1441521712,23,0
1441527114,17,42
1441534316,26,33
1441542115,25,37
1441549314,19,37
1441555914,150,29
1441563713,16,39
1441570905,18,30
1441578111,37,50
1441584712,40,69
1441590712,19,0
1441598513,43,116
1441605716,16,48
1441612910,17,0
1441620115,13,86
1441626703,13,45
1441633307,26,38
1441641111,77,0
1441641112,0,36
1441648918,353,47
1441657917,41,38
1441666921,28,33
1441674719,97,49
1441683718,189,26
1441692113,69,76
1441701718,25,43
1441712513,71,45
1441719117,24,48
1441728118,217,57
1441737720,167,42
1441748513,95,66
1441758723,135,47
1441766519,105,21
1441777323,109,63
1441788719,44,77
1441798315,42,31
1441806119,46,64
1441815715,42,24
1441824115,33,68
1441833112,37,30
1441842107,45,30
1441861308,216,82
1441870910,25,32
1441880508,27,63
1441888306,35,29
1441895514,18,33
1441902716,28,30
1441908717,18,35
1441914713,31,26
1441922517,35,52
1441929717,62,0
1441936918,10,62
1441945321,120,37
1441954315,23,34
1441962116,19,21
1441969921,40,36
1441978909,31,22
1441987311,61,55
1441994510,30,22
1442002312,22,21
1442009512,49,52
1442018513,25,0
1442024516,24,42
1442031719,116,32
1442040119,30,17
1442049117,34,38
1442055717,26,26
1442063513,22,30
1442072513,28,50
1442080913,41,41
1442087511,34,23
1442095316,17,28
1442101916,27,22
1442109109,27,57
1442116324,33,23
1442124119,94,26
1442131319,34,54
1442137925,19,0
1442145710,33,64
1442152908,11,23
1442159508,23,0
1442167310,39,65
1442181709,23,29
1442188309,22,24
1442194911,20,57
1442202710,44,0
1442211112,156,57
1442221319,22,43
1442229717,19,36
1442238116,43,62
1442246507,37,0
1442254312,21,26
1442262712,26,76
1442270512,13,0
1442278314,30,104
1442284921,24,128
1442293315,31,42
1442299917,29,37
1442308315,23,122
1442317324,106,0
1442326314,30,93
1442332913,17,42
1442340112,28,0
1442347311,26,54
1442353908,31,232
1442361712,40,0
1442368913,22,52
1442375515,22,26
1442383915,25,109
1442391709,21,0
1442398914,82,127
1442406718,22,51
1442414509,27,45
1442424108,50,39
1442432515,45,42
1442440911,28,58
1442447513,14,72
1442454706,27,0
1442461911,32,0
1442470312,33,54
