DateTime,AddedIPs,RemovedIPs
1441359724,6,4
1441361644,9,18
1441362486,8,12
1441364287,12,17
1441366085,16,9
1441366924,3,5
1441368604,6,6
1441370525,11,15
1441372444,15,9
1441373284,11,5
1441375081,14,16
1441376884,14,13
1441378564,13,10
1441379648,8,5
1441380485,3,14
1441381359,6,14
1441383244,8,13
1441384086,10,6
1441385765,28,9
1441386604,9,11
1441388288,12,23
1441389369,9,8
1441390444,10,9
1441392124,8,35
1441394044,15,17
1441394885,4,15
1441396569,15,17
1441397644,5,8
1441398484,4,11
1441399328,4,11
1441401246,8,10
1441402927,13,25
1441404844,15,13
1441405684,5,12
1441407366,18,13
1441408443,6,14
1441409287,7,16
1441410124,7,10
1441412047,12,10
1441413731,15,14
1441415649,25,6
1441416486,6,7
1441418166,17,11
1441419245,6,7
1441420925,8,20
1441422844,12,19
1441423685,11,12
1441425363,16,11
1441426446,6,8
1441427285,15,10
1441428124,7,9
1441429804,18,8
1441430884,14,10
1441433405,25,21
1441435324,11,12
1441437006,10,5
1441438924,16,19
1441440605,3,11
1441442523,6,14
1441444324,35,9
1441446124,10,12
1441448046,10,9
1441448884,8,9
1441449724,9,10
1441451645,15,10
1441452484,5,20
1441453324,22,5
1441455244,8,10
1441456084,6,15
1441456925,5,12
1441458845,11,9
1441459809,11,16
1441461364,6,8
1441462444,10,5
1441463408,12,24
1441465084,7,15
1441466884,12,17
1441467725,5,11
1441469524,17,18
1441471324,19,19
1441473246,14,14
1441474924,8,26
1441476844,13,11
1441477809,8,19
1441479363,23,7
1441480443,8,10
1441481283,8,7
1441482971,10,10
1441484044,8,9
1441484884,6,9
1441486565,10,17
1441487645,9,9
1441489326,12,33
1441491244,15,21
1441492084,2,10
1441493774,10,10
1441494865,7,8
1441495731,3,7
1441496644,7,11
1441497728,5,9
1441500126,15,18
1441501924,14,9
1441503727,11,28
1441505646,9,8
1441507328,12,15
1441509244,13,10
1441510930,10,25
1441512843,15,7
1441513688,9,13
1441515365,24,10
1441516447,9,4
1441517286,5,19
1441518965,7,14
1441520044,6,6
1441520884,7,8
1441522565,9,9
1441523644,9,11
1441524487,7,11
1441526165,7,20
1441527244,8,6
1441528209,6,14
1441529765,6,6
1441530848,8,7
1441531684,8,7
1441532524,4,5
1441534227,15,7
1441536124,9,18
1441537804,11,11
1441539724,15,16
1441541404,9,11
1441543325,18,29
1441545245,19,8
1441546923,16,17
1441548844,9,14
1441549812,3,13
1441551365,7,4
1441552446,10,7
1441553284,4,9
1441554965,18,12
1441556045,6,24
1441556937,3,11
1441558564,16,10
1441559644,6,6
1441560485,7,13
1441562184,14,7
1441563247,10,7
1441564084,10,10
1441565764,18,9
1441566843,4,7
1441567684,4,9
1441568691,3,7
1441570204,49,8
1441572127,249,22
1441574045,263,9
1441575725,175,23
1441577645,182,10
1441578484,79,6
1441580164,138,11
1441581243,71,11
1441582084,66,4
1441583767,110,10
1441584845,61,8
1441585690,48,6
1441587484,95,25
1441589285,98,12
1441591089,81,11
1441592884,91,6
1441593843,34,12
1441595644,49,14
1441596724,21,28
1441597685,21,9
1441598525,16,16
1441600083,34,17
1441600927,10,8
1441602604,25,6
1441603688,20,12
1441604524,14,14
1441606205,18,8
1441608124,17,24
1441610044,17,9
1441611724,14,6
1441613645,18,11
1441614484,21,29
1441616166,6,6
1441617243,7,6
1441618084,5,5
1441619769,12,16
1441620845,11,9
1441622524,15,25
1441624444,18,5
1441626124,21,15
1441628044,10,11
1441628884,8,9
1441630569,18,14
1441631645,11,2
1441632608,13,18
1441633323,9,1
1441634407,19,5
1441636084,27,10
1441636927,8,8
1441638844,14,14
1441639685,10,17
1441641368,53,20
1441642444,22,2
1441643285,10,7
1441645067,21,17
1441646884,22,8
1441649644,22,19
1441650484,9,10
1441652284,9,19
1441654085,11,4
1441654924,7,7
1441656604,14,5
1441657685,3,5
1441658524,8,10
1441660206,13,4
1441662126,69,21
1441664045,78,6
1441664887,35,11
1441665846,33,8
1441667656,78,5
1441668486,76,10
1441670179,58,8
1441671321,27,11
1441672926,46,15
1441673766,18,10
1441674845,32,9
1441675685,11,9
1441676524,15,13
1441678204,34,12
1441680124,28,20
1441682044,17,9
1441683726,27,27
1441685644,11,9
1441686483,5,9
1441688284,19,10
1441690085,19,10
1441691886,21,17
1441693684,28,9
1441694527,13,11
1441696443,19,7
1441698124,18,16
1441700046,27,6
1441700884,7,10
1441702564,18,14
1441703645,14,4
1441704485,18,17
1441705327,9,7
1441707006,37,12
1441708925,38,20
1441710606,22,13
1441712644,62,20
1441714444,54,10
1441715284,16,12
1441716964,14,9
1441718044,10,7
1441718884,8,9
1441719726,18,4
1441721404,50,6
1441723324,42,18
1441725244,19,13
1441726086,10,8
1441727764,15,10
1441728844,10,12
1441729684,6,6
