DateTime,AddedIPs,RemovedIPs
1440777798,4,2
1440779327,10,0
1440781338,0,5
1440784941,2,0
1440788595,5,4
1440790065,3,0
1440792195,0,10
1440795795,4,6
1440799397,4,0
1440802994,3,2
1440806531,1,4
1440808121,1,0
1440813790,0,2
1440816233,2,1
1440817390,0,4
1440820989,4,0
1440824526,7,5
1440826178,5,8
1440828187,0,2
1440829907,4,0
1440835388,1,3
1440837525,3,1
1440842606,1,9
1440846182,4,0
1440847774,5,6
1440849785,0,2
1440853383,3,0
1440855644,2,3
1440860580,1,4
1440864179,3,5
1440865951,5,7
1440871377,3,9
1440874982,2,0
1440878576,4,3
1440882175,2,4
1440884313,1,15
1440889372,7,3
1440892972,4,1
1440894503,0,2
1440900170,4,2
1440903773,3,2
1440907372,5,10
1440911032,5,0
1440912559,7,5
1440916256,1,1
1440921766,2,3
1440923722,2,3
1440925365,0,3
1440928964,1,0
1440932567,4,6
1440934155,3,0
1440939761,4,3
1440942450,2,1
1440943458,0,1
1440946963,2,0
1440950622,4,2
1440952761,6,9
1440957758,4,4
1440961417,3,1
1440962885,2,3
1440964957,0,2
1440968556,6,0
1440972218,3,0
1440975815,4,8
1440979355,3,4
1440982951,0,1
1440990152,2,8
1440993750,5,0
1440997410,6,6
1441000586,3,4
1441002629,2,3
1441004609,0,1
1441008208,1,5
1441010225,4,0
1441015344,6,1
1441019006,6,8
1441020597,4,0
1441022605,0,3
1441026144,2,0
1441029197,3,7
1441033402,3,4
1441036939,3,5
1441038529,7,0
1441040598,0,3
1441044198,5,0
1441046338,9,2
1441047736,0,1
1441051338,6,0
1441054995,4,9
1441056524,5,0
1441062193,4,9
1441065427,2,0
1441069459,3,0
1441072992,5,7
1441074519,23,0
1441080190,4,4
1441082876,3,6
1441083789,0,3
1441087390,7,3
1441089091,7,0
1441094587,5,3
1441096789,3,2
1441098186,0,3
1441105384,4,5
1441106976,4,2
1441108986,0,2
1441112585,2,8
1441114968,5,0
1441119783,0,3
1441123381,4,2
1441125640,8,6
1441126979,0,5
1441130578,5,4
1441134177,2,0
1441135587,7,3
1441137796,0,6
1441141376,4,0
1441143638,5,4
1441148574,5,3
1441152172,6,5
1441153761,4,2
1441159371,3,0
1441162976,2,9
1441166570,7,0
1441170168,6,9
1441172432,5,0
1441175462,3,4
1441180966,4,3
1441183229,1,7
1441184625,0,1
1441188225,2,0
1441191769,7,3
1441193415,5,3
1441198961,2,5
1441202200,3,1
1441206160,2,0
1441209820,6,4
1441211415,3,6
1441217017,3,3
1441220563,6,6
1441224216,5,8
1441227815,4,0
1441230074,2,4
1441231412,0,5
1441234951,5,0
1441238551,5,6
1441240200,3,2
1441242149,0,3
1441245748,6,0
1441249414,5,5
1441252947,7,5
1441256607,5,4
1441258198,2,6
1441261904,3,6
1441267344,5,5
1441269608,2,2
1441274606,1,1
1441278204,4,6
1441279796,10,8
1441285452,3,1
1441287116,8,3
1441289000,0,2
1441292539,2,0
1441296144,4,5
1441299801,11,5
1441303398,8,5
1441304987,2,2
1441310596,4,4
1441312856,1,4
