DateTime,AddedIPs,RemovedIPs
1440121212,0,2
1440123069,0,18
1440124796,3,0
1440130201,1,2
1440132000,1,0
1440139078,0,1
1440142673,1,0
1440149026,0,2
1440150772,1,0
1440159785,0,0
1440165162,1,0
1440170578,0,1
1440172401,1,0
1440176884,0,1
1440178757,1,2
1440179592,1,0
1440181470,1,0
1440186798,0,1
1440188583,1,0
1440189571,0,1
1440192265,0,1
1440194050,1,0
1440199441,1,0
1440200308,1,1
1440202996,24,0
1440206558,0,2
1440208386,2,22
1440210161,2,0
1440211975,0,4
1440213797,1,1
1440228217,0,1
1440229183,1,1
1440232742,1,0
1440237255,1,0
1440245345,0,1
1440247061,0,2
1440250758,1,0
1440256965,1,0
1440258768,1,1
1440260573,2,0
1440262367,1,1
1440264187,0,1
1440265135,1,1
1440270552,0,1
1440272318,1,0
1440273281,0,1
1440275961,1,0
1440276853,0,1
1440279562,0,1
1440280411,2,0
1440286692,1,0
1440288515,4,0
1440290244,20,1
1440293081,0,1
1440294870,0,22
1440296556,0,1
1440297552,1,0
1440301064,0,1
1440305551,1,1
1440307495,1,0
1440309246,1,0
1440310967,1,1
1440312779,0,1
1440315493,0,1
1440317277,0,1
1440319079,2,0
1440322647,0,1
1440324461,1,1
1440328092,1,0
1440331665,0,1
1440333483,2,0
1440335255,1,0
1440336255,0,1
1440337079,1,0
1440338856,0,2
1440341676,2,0
1440345223,0,1
1440348898,1,0
1440350558,0,2
1440355978,0,1
1440359571,2,1
1440361389,1,0
1440363178,1,0
1440365021,1,1
1440368561,1,0
1440373974,1,1
1440375823,14,1
1440377667,1,0
1440379433,0,1
1440381200,0,12
1440384767,0,3
1440388445,2,0
1440393795,0,1
1440395706,1,0
1440399223,1,1
1440401048,1,0
1440402789,0,1
1440404652,1,0
1440405669,1,0
1440407416,1,1
1440409250,1,0
1440411041,0,1
1440416420,1,0
1440418154,1,1
1440419895,1,1
1440420945,1,0
1440424474,1,0
1440426331,0,1
1440428118,0,1
1440431753,1,0
1440433421,0,1
1440435192,1,1
1440440784,1,0
1440446121,1,0
1440454234,0,1
1440456073,0,1
1440459643,2,0
1440461440,2,1
1440463251,26,0
1440465042,0,2
1440466809,0,2
1440468658,0,20
1440470470,1,0
1440473155,1,0
1440476721,0,1
1440479477,1,0
1440483073,0,1
1440484819,1,2
1440488361,3,0
1440489347,0,1
1440491165,1,1
1440494765,0,1
1440496463,0,2
1440498284,1,0
1440501865,2,0
1440507230,0,3
1440509027,1,0
1440520832,0,1
1440522599,0,1
1440524378,1,0
1440527941,1,0
1440534285,0,2
1440535206,2,0
1440538768,0,2
1440540574,1,0
1440545124,1,0
1440548614,12,1
1440550445,0,2
1440554089,1,14
1440567634,0,1
1440569433,1,0
1440571166,0,1
1440572004,1,0
1440575710,0,1
1440577440,1,0
1440579205,0,1
1440589963,0,1
1440595373,0,1
1440596400,1,0
1440598213,1,0
1440604421,0,1
1440606288,1,1
1440607082,1,0
1440608868,0,1
1440610686,1,0
1440613369,0,1
1440614351,1,0
1440621554,0,1
1440622403,1,0
1440631393,1,0
1440634994,15,0
1440636772,0,1
1440639588,0,3
1440641441,0,15
1440643171,0,1
1440643966,1,0
1440647669,0,1
1440649355,1,0
1440661187,0,1
1440662917,1,0
1440668394,1,0
1440679196,0,1
1440682797,1,1
1440685394,1,1
1440690851,0,1
1440692576,1,0
1440697142,0,1
1440698071,1,0
1440706964,0,1
1440712385,1,0
1440717817,1,0
1440721354,17,0
1440723188,0,2
1440724993,1,0
1440726801,0,29
1440730352,0,1
1440737575,0,1
1440739375,1,0
1440741181,1,0
1440748531,1,0
1440750330,0,1
1440754823,1,0
1440771911,1,1
1440779003,1,0
1440783629,0,1
1440786236,0,1
1440789046,1,1
1440790829,1,0
1440792629,1,0
1440796155,0,1
1440797972,1,1
1440800630,1,0
1440801576,1,0
1440803412,1,1
1440805196,1,0
1440807045,3,3
1440808812,21,0
1440810616,0,1
1440812397,0,6
1440815021,1,10
1440818564,0,1
1440820432,1,0
1440822345,0,1
1440833978,0,1
1440835787,1,0
1440839332,2,0
1440841179,0,1
1440842938,2,0
1440850985,0,1
1440852006,1,0
1440853869,0,1
1440857457,1,0
1440859224,1,0
1440860950,0,2
1440862744,1,0
1440863711,0,1
1440867207,0,1
1440869041,1,0
1440874437,1,1
1440876219,2,0
1440877998,0,1
1440879783,1,0
1440891617,1,0
1440893442,4,1
1440895206,10,0
1440897059,0,1
1440898823,1,3
1440900762,1,13
1440902383,0,1
1440904236,2,1
1440906019,0,1
1440907900,1,0
1440911470,1,0
1440931193,0,1
1440933026,1,0
1440937419,0,1
1440942035,1,0
1440943828,0,1
1440947422,1,0
1440950956,0,1
1440952779,1,1
1440956379,1,1
1440961851,1,1
1440963612,1,0
1440974414,0,1
1440976220,1,0
1440977947,1,0
1440980698,16,0
1440986059,0,19
1440990585,1,2
1440993260,1,0
1440996040,0,1
1441003235,0,2
1441010440,1,0
1441014013,1,0
1441015790,1,1
1441021227,1,0
1441023019,0,2
1441024815,1,0
1441028315,1,1
1441030955,1,0
1441033768,0,1
1441040952,1,1
1441042775,1,0
1441048170,0,1
1441049980,1,0
1441051781,0,1
1441054520,1,0
1441061606,0,1
1441063351,1,1
1441065243,2,1
1441066987,15,0
1441067970,1,0
1441068790,0,1
1441072381,0,24
1441074182,0,1
1441075170,1,0
1441087832,0,2
1441091380,1,0
1441096777,1,0
1441101217,0,1
1441102998,1,0
1441105825,2,0
1441107616,0,2
1441109425,1,1
1441111202,0,1
1441114839,1,1
1441116600,0,1
1441118382,1,0
1441122041,1,0
1441129230,0,1
1441131101,1,0
1441138167,0,2
1441139964,1,0
1441140828,1,0
1441143635,2,0
1441145400,0,1
1441150775,2,2
1441152646,12,1
1441156218,0,1
1441158014,0,11
1441165204,0,1
1441166961,0,1
1441169558,1,0
1441176029,1,0
1441181420,1,0
1441186801,0,1
1441188624,1,0
1441190370,0,2
1441193014,1,0
1441205607,1,0
1441207401,0,1
1441208367,0,1
1441210978,1,1
1441211986,2,0
1441214565,1,1
1441219964,0,1
1441223577,1,0
1441225358,0,1
1441226353,1,0
1441229022,1,0
1441233916,0,1
1441235696,1,0
1441237418,1,0
1441239300,1,0
1441240796,14,1
1441242478,1,1
1441244267,0,1
1441245249,0,19
1441248739,1,0
1441257757,0,1
1441272186,0,1
1441293008,0,1
1441294838,1,0
1441296656,1,1
1441300216,1,0
1441305636,0,1
1441307408,1,0
1441321815,0,1
1441323506,1,0
1441326232,11,1
1441329025,0,1
1441330816,1,6
1441331646,1,13
1441353250,0,1
1441355017,1,1
1441359630,0,1
1441363229,1,1
1441366858,1,0
1441368633,1,2
1441370413,1,0
1441377619,0,1
1441379372,1,0
1441387508,0,1
1441389259,1,1
1441391026,1,0
1441395590,0,1
1441400064,0,1
1441401819,1,0
1441406427,2,0
1441408205,0,1
1441410025,2,1
1441411860,1,1
1441413620,13,0
1441416231,1,1
1441417248,1,1
1441419069,0,12
1441420834,1,0
1441422633,1,0
1441424438,1,0
1441427016,0,2
1441428002,0,2
1441429865,1,0
1441431673,1,0
1441439648,0,1
1441441421,0,1
1441443299,1,0
1441445053,0,1
1441446840,2,0
1441450546,1,2
1441452216,0,1
1441453273,1,1
1441464040,0,1
1441465828,1,0
1441469464,1,1
1441471212,1,1
1441472044,0,2
1441473849,1,0
1441474821,0,1
1441476672,1,0
1441480250,0,2
1441482865,1,0
1441484616,1,0
1441489244,2,0
1441494628,1,0
1441499064,17,1
1441500926,0,2
1441503632,0,1
1441505418,0,14
1441509035,1,0
1441510839,0,1
1441511632,1,0
1441513420,1,0
1441519851,0,1
1441521615,0,1
1441522439,1,1
1441524226,0,1
1441525216,0,2
1441527069,2,0
1441528831,1,0
1441530621,1,0
1441532348,1,0
1441535032,0,1
1441537737,1,0
1441540513,0,1
1441545063,0,1
1441546828,0,1
1441552224,1,0
1441554020,1,1
1441555819,3,0
1441557626,0,1
1441559437,1,1
1441561236,0,1
1441573831,0,2
1441576512,1,0
1441578191,1,0
1441581840,2,0
1441584664,1,0
1441586449,9,2
1441588272,1,1
1441590045,1,2
1441591866,0,11
1441593632,0,2
1441595430,1,0
1441597225,1,1
1441600831,1,0
1441602650,1,0
1441604428,2,1
1441606265,0,1
1441608037,0,2
1441620216,1,0
1441621423,1,1
1441624194,0,1
1441626020,2,0
1441627810,0,1
1441631431,0,1
1441635083,1,0
1441636863,2,0
1441638664,0,1
1441640469,0,2
1441642276,0,1
1441644864,0,2
1441646657,2,1
1441648548,0,1
1441651224,1,0
1441653065,1,0
1441667432,2,0
1441669233,0,1
1441671041,1,0
1441672833,18,3
1441674660,1,1
1441676414,3,1
1441677219,0,13
1441679057,1,3
1441681825,1,2
1441682662,0,1
1441683932,1,0
1441685873,1,0
1441687966,2,2
1441689538,1,1
1441692614,2,1
1441694486,1,1
1441696208,0,2
1441698072,1,0
1441699836,2,1
1441707084,0,1
1441708860,0,2
1441710637,1,1
1441712433,1,0
1441714273,0,1
