DateTime,Entries,UniqueIPs
1440344508,1584,1584
1440352310,1777,1777
1440367314,2214,2214
1440373912,2439,2439
1440381716,2649,2649
1440389509,2795,2795
1440397907,2982,2982
1440404506,3064,3064
1440411712,3188,3188
1440419502,3289,3289
1440426708,3368,3368
1440433910,3595,3595
1440441107,3673,3673
1440448911,3779,3779
1440457318,4046,4046
1440464505,4114,4114
1440471711,4241,4241
1440480116,4329,4329
1440488506,4423,4423
1440496910,4513,4513
1440504704,4560,4560
1440514304,4637,4637
1440522104,4759,4759
1440529906,4797,4797
1440538308,4853,4853
1440544912,4982,4982
1440552714,5053,5053
1440560519,5109,5109
1440567712,5179,5179
1440574315,5245,5245
1440582118,5280,5280
1440589321,5323,5323
1440598311,5386,5386
1440607310,5601,5601
1440616305,5641,5641
1440624731,5697,5697
1440631309,5794,5794
1440638508,5846,5846
1440645704,5889,5889
1440653513,5928,5928
1440660702,5951,5951
1440667302,5993,5993
1440667302,5993,5993
1440675108,6030,6030
1440682308,6055,6055
1440689507,6098,6098
1440696104,6173,6173
1440703300,6206,6206
1440710500,6224,6224
1440717104,6329,6329
1440724909,6365,6365
1440732109,6402,6402
1440740510,6436,6436
1440747104,6459,6459
1440754314,6491,6491
1440761514,6524,6524
1440768109,6543,6543
1440775312,6585,6585
1440782508,6624,6624
1440789706,6650,6650
1440796905,6667,6667
1440804108,6794,6794
1440811306,6835,6835
1440818505,6858,6858
1440826306,6891,6891
1440832906,6911,6911
1440840108,6942,6942
1440847912,6968,6968
1440855108,6995,6995
1440862315,7038,7038
1440868909,7062,7062
1440876707,7082,7082
1440883300,7096,7096
1440889903,7251,7251
1440897109,7271,7271
1440902506,7297,7297
1440910318,7325,7325
1440916914,7351,7351
1440924720,7390,7390
1440932517,7410,7410
1440939709,7435,7435
1440947510,7457,7457
1440955916,7545,7545
1440962505,7572,7572
1440969706,7523,7523
1440976910,7653,7653
1440984710,7643,7643
1440991902,7662,7662
1441000305,7638,7638
1441008104,7632,7632
1441014708,7621,7621
1441021897,7600,7600
1441029105,7598,7598
1441035704,7583,7583
1441042905,7583,7583
1441050701,7566,7566
1441057304,7501,7501
1441064497,7542,7542
1441071704,7528,7528
1441080099,7366,7366
1441086701,7372,7372
1441093902,7395,7395
1441101113,7363,7363
1441108307,7330,7330
1441114908,7311,7311
1441122108,7281,7281
1441129907,7276,7276
1441136502,7243,7243
1441143104,7258,7258
1441148502,7250,7250
1441153898,7232,7232
1441159295,7220,7220
1441165901,7198,7198
1441174310,7167,7167
1441179702,7143,7143
1441187508,7100,7100
1441194104,7053,7053
1441203704,7077,7077
1441210302,7056,7056
1441218110,7053,7053
1441226506,7006,7006
1441234909,7004,7004
1441241506,6989,6989
1441249306,6981,6981
1441255911,6958,6958
1441263114,6953,6953
1441271505,6939,6939
1441280507,6883,6883
1441287708,6879,6879
1441294301,6885,6885
1441301507,7005,7005
1441308109,6995,6995
1441315904,7010,7010
1441324299,6963,6963
1441330900,6965,6965
1441338100,6945,6945
1441345896,6991,6991
1441345898,6967,6967
1441352499,6956,6956
1441359710,6919,6919
1441367507,6920,6920
1441374698,6904,6904
1441381902,6931,6931
1441388498,7050,7050
1441394507,7043,7043
1441401106,7059,7059
1441408251,7027,7027
1441413105,7024,7024
1441418506,7051,7051
1441424511,7031,7031
1441430511,7029,7029
1441437710,7015,7015
1441444315,6988,6988
1441452113,7008,7008
1441459913,7026,7026
1441467114,7011,7011
1441473709,7077,7077
1441480904,7066,7066
1441487503,7094,7094
1441494703,7122,7122
1441501312,7101,7101
1441507908,7090,7090
1441514512,7069,7069
1441521712,7092,7092
1441527114,7067,7067
1441534316,7060,7060
1441542115,7048,7048
1441549314,7030,7030
1441555914,7151,7151
1441563713,7128,7128
1441570905,7116,7116
1441578111,7103,7103
1441584712,7074,7074
1441590712,7093,7093
1441598513,7020,7020
1441605716,6988,6988
1441612910,7005,7005
1441620115,6932,6932
1441626703,6900,6900
1441633307,6888,6888
1441641111,6965,6965
1441641112,6929,6929
1441648918,7235,7235
1441657917,7238,7238
1441666921,7233,7233
1441674719,7281,7281
1441683718,7444,7444
1441692113,7437,7437
1441701718,7419,7419
1441712513,7445,7445
1441719117,7421,7421
1441728118,7581,7581
1441737720,7706,7706
1441748513,7735,7735
1441758723,7823,7823
1441766519,7907,7907
1441777323,7953,7953
1441788719,7920,7920
1441798315,7931,7931
1441806119,7913,7913
1441815715,7931,7931
1441824115,7896,7896
1441833112,7903,7903
1441842107,7918,7918
1441861308,8052,8052
1441870910,8045,8045
1441880508,8009,8009
1441888306,8015,8015
1441895514,8000,8000
1441902716,7998,7998
1441908717,7981,7981
1441914713,7986,7986
1441922517,7969,7969
1441929717,8031,8031
1441936918,7979,7979
1441945321,8062,8062
1441954315,8051,8051
1441962116,8049,8049
1441969921,8053,8053
1441978909,8062,8062
1441987311,8068,8068
1441994510,8076,8076
1442002312,8077,8077
1442009512,8074,8074
1442018513,8099,8099
1442024516,8081,8081
1442031719,8165,8165
1442040119,8178,8178
1442049117,8174,8174
1442055717,8174,8174
1442063513,8166,8166
1442072513,8144,8144
1442080913,8144,8144
1442087511,8155,8155
1442095316,8144,8144
1442101916,8149,8149
1442109109,8119,8119
1442116324,8129,8129
1442124119,8197,8197
1442131319,8177,8177
1442137925,8196,8196
1442145710,8165,8165
1442152908,8153,8153
1442159508,8176,8176
1442167310,8150,8150
1442181709,8144,8144
1442188309,8142,8142
1442194911,8105,8105
1442202710,8149,8149
1442211112,8248,8248
1442221319,8227,8227
1442229717,8210,8210
1442238116,8191,8191
1442246507,8228,8228
1442254312,8223,8223
1442262712,8173,8173
1442270512,8186,8186
1442278314,8112,8112
1442284921,8008,8008
1442293315,7997,7997
1442299917,7989,7989
1442308315,7890,7890
1442317324,7996,7996
1442326314,7933,7933
1442332913,7908,7908
1442340112,7936,7936
1442347311,7908,7908
1442353908,7707,7707
1442361712,7747,7747
1442368913,7717,7717
1442375515,7713,7713
1442383915,7629,7629
1442391709,7650,7650
1442398914,7605,7605
1442406718,7576,7576
1442414509,7558,7558
1442424108,7569,7569
1442432515,7572,7572
1442440911,7542,7542
1442447513,7484,7484
1442454706,7511,7511
1442461911,7543,7543
