DateTime,AddedIPs,RemovedIPs
1439962094,1,0
1439964852,2,0
1439966541,2,0
1439976492,1,0
1439977336,1,0
1439979255,1,0
1439980932,0,1
1439982851,1,1
1439984534,0,1
1439986453,1,0
1439992574,1,0
1439994502,0,1
1440001694,1,0
1440003492,0,1
1440006134,1,0
1440008054,1,0
1440009735,0,1
1440011654,0,1
1440015018,1,0
1440020533,1,0
1440026052,0,1
1440031336,1,0
1440034090,1,1
1440035774,0,1
1440038536,2,1
1440040452,1,0
1440049339,0,1
1440052905,0,1
1440054854,0,1
1440059291,0,1
1440060137,1,0
1440067332,0,1
1440080054,0,1
1440080896,1,0
1440082574,0,1
1440083652,0,1
1440088935,0,1
1440108617,1,0
1440110533,0,2
1440116892,1,1
1440117739,1,0
1440119655,1,0
1440120517,0,1
1440122174,1,0
1440124938,0,1
1440126852,0,1
1440134052,0,1
1440135731,0,2
1440137653,0,2
1440138619,0,1
1440144855,1,0
1440146536,2,0
1440148452,0,2
1440149419,0,1
1440153738,0,2
1440159255,1,0
1440160093,0,0
1440164534,1,0
1440166212,1,1
1440174620,0,1
1440178934,0,1
1440184213,0,1
1440185419,1,0
1440203418,1,0
1440207020,0,2
1440209652,0,1
1440211333,1,0
1440214933,0,1
1440217693,0,1
1440222135,1,0
1440227413,0,1
1440229336,1,0
1440234613,1,0
1440235692,0,1
1440236537,1,0
1440256213,0,1
1440260053,1,0
1440261734,1,0
1440263413,0,1
1440270852,1,0
1440274454,0,1
1440275291,1,0
1440279017,0,1
1440280574,1,0
1440283336,1,0
1440287836,0,1
1440290533,1,1
1440300618,0,1
1440302173,1,0
1440304098,0,1
1440304941,0,1
1440310452,1,0
1440313814,1,0
1440315732,0,1
1440328212,2,0
1440337334,1,0
1440339255,0,1
1440344541,0,1
1440346455,1,0
1440349093,0,2
1440353656,1,0
1440358933,0,1
1440360731,1,0
1440367813,1,1
1440369761,0,1
1440375014,1,1
1440390494,0,1
1440392176,0,1
1440393255,1,0
1440396858,1,1
1440398533,0,1
1440405733,0,1
1440407654,1,0
1440408564,1,0
1440410177,2,0
1440420975,1,0
1440425413,1,0
1440430936,0,1
1440432854,0,1
1440433694,0,1
1440437290,1,0
1440439814,0,1
1440440894,1,0
1440441735,1,0
1440443657,1,0
1440445335,0,1
1440450854,1,1
1440455300,0,1
1440460578,0,1
1440463340,0,1
1440470533,1,0
1440472454,0,1
1440474136,0,1
1440475817,1,0
1440477738,0,1
1440480495,0,1
1440490215,1,0
1440494052,0,1
1440499454,2,3
1440508454,0,1
1440514574,1,0
1440515653,1,0
1440520933,1,0
1440525375,0,1
1440533657,1,1
1440538936,0,1
1440540613,1,0
1440545293,0,1
1440546136,0,2
1440548053,1,0
1440551655,1,0
1440556935,1,0
1440570492,0,1
1440572175,1,1
1440574932,0,1
1440580216,0,1
1440588620,0,2
1440590172,1,0
