DateTime,AddedIPs,RemovedIPs
1437271246,22,75
1437277085,15,0
1437303508,30,37
1437314224,10,32
1437340939,28,28
1437355490,20,47
1437362242,38,25
1437393155,25,33
1437401412,26,27
1437425041,21,30
1437443828,25,43
1437449569,20,0
1437477427,11,24
1437487412,37,23
1437514096,23,18
1437539754,26,47
1437542222,31,23
1437568779,24,0
1437579144,34,59
1437601804,20,0
1437660188,60,122
1437686375,34,0
1437703087,22,31
1437709638,22,18
1437739719,23,62
1437751685,24,27
1437773817,27,0
1437787095,20,22
1437795166,21,18
1437826362,26,26
1437834526,37,35
1437861296,12,0
1437875362,26,29
1437880791,22,14
1437911923,23,51
1437925895,28,26
1437943485,30,0
1437956979,41,21
1437963865,37,19
1437997449,24,43
1438006534,40,0
1438032352,22,40
1438057069,47,53
1438062801,29,0
1438094561,37,69
1438118006,33,0
1438135885,33,21
1438152222,32,47
1438169171,23,0
1438179791,27,41
1438208075,16,30
1438219731,33,53
1438228119,21,0
1438261378,18,0
1438272333,27,23
1438295789,23,17
1438310117,40,20
1438318649,31,19
1438342626,22,0
1438363840,38,45
1438375259,21,0
1438401470,26,83
1438408277,32,0
1438430713,15,0
1438437943,9,21
1438464942,14,24
1438485221,39,44
1438493239,29,28
1438523542,41,29
1438534520,46,32
1438554439,22,30
1438575105,46,49
1438580818,20,0
1438608078,38,22
1438610650,14,0
1438641322,38,69
1438659292,37,0
1438660143,26,24
1438688925,39,46
1438698378,23,0
1438723267,29,67
1438750009,28,33
1438754534,15,0
1438775513,35,43
1438801478,36,30
1438948209,52,253
1438969492,37,24
1438981521,26,23
1439007192,38,17
1439008079,25,0
1439034346,21,6
1439053135,34,39
1439070431,27,24
1439092696,43,22
1439100421,21,36
1439121905,22,0
1439132439,21,28
1439156130,14,33
1439171109,11,50
1439178502,15,0
1439216179,14,111
1439231851,24,0
1439242030,18,0
1439257141,18,28
1439276097,16,68
1439293911,12,0
1439308836,14,69
1439338492,23,28
1439350919,25,0
1439360461,20,52
1439380370,20,0
1439390820,24,45
1439423216,14,67
1439433517,21,0
1439453860,26,0
1439480125,31,0
1439481429,17,0
1439516242,38,0
1439519431,16,0
1439531950,22,0
1439560982,27,31
1439563976,18,0
1439602472,27,51
1439606709,17,0
1439614849,21,49
1439651168,21,29
1439652496,20,0
1439685403,25,40
1439689848,19,0
1439702467,9,20
1439738766,33,46
1439774383,44,17
1439788925,12,13
1439794808,14,0
1439821913,21,41
1439826546,19,0
1439857254,13,32
1439867098,9,31
1439873939,20,0
1439899963,34,27
1439913331,29,0
1439944252,36,23
1439951615,24,18
1439960019,26,21
1439986060,32,46
1439995976,29,0
1440024780,21,19
1440045305,33,54
1440051575,20,0
1440071699,35,19
1440094506,23,51
1440118713,39,0
1440121427,28,0
1440133742,20,35
1440171492,22,78
1440179867,29,0
1440198646,23,0
1440208450,20,11
1440222290,16,19
1440248148,25,0
1440263794,18,56
1440280544,14,0
1440296239,21,20
1440309800,18,25
1440342819,19,26
1440347553,22,0
1440369822,19,0
1440383085,15,14
1440394451,10,0
1440427574,21,57
1440428986,11,0
1440453413,19,21
1440472592,31,23
1440477904,20,0
1440505623,23,34
1440528827,21,39
1440542239,13,0
1440555184,18,30
1440563844,15,32
1440602033,26,93
1440636611,20,32
1440641152,13,0
1440649258,11,0
1440689978,20,85
1440699698,15,0
1440716520,9,26
1440726429,9,20
1440735744,11,28
1440762952,24,0
1440773430,8,33
1440800374,25,46
1440821248,26,38
1440848943,27,23
1440867031,25,26
1440886307,16,37
1440898405,24,0
1440909184,23,14
1440936410,24,13
1440944955,19,0
1440974202,29,46
1440984520,18,0
1440995327,27,15
1441021722,18,23
1441039405,32,29
1441055711,13,0
1441078290,26,48
1441081161,19,0
1441107997,19,27
1441126157,23,18
1441154083,26,35
1441158212,24,0
1441167946,15,12
1441193418,28,30
1441209461,26,24
1441235644,29,0
1441252216,16,26
1441254569,17,0
1441282347,23,17
1441290831,18,0
1441316196,26,30
1441337132,32,26
1441347838,31,20
1441367948,19,0
1441383797,13,33
1441405425,16,0
1441423696,12,23
1441434177,13,21
1441454812,27,25
1441472900,23,15
1441489290,25,0
1441512850,35,47
1441522546,25,26
1441551249,29,37
1441559017,17,0
1441575764,18,0
1441601484,28,65
1441630024,33,39
1441637231,16,0
1441662954,15,47
1441686019,24,49
1441695848,18,0
1441716335,14,33
1441733626,20,31
1441750595,10,0
1441772418,21,66
1441800656,31,19
1441819235,23,35
1441844806,26,18
1441848593,18,0
1441859645,8,43
1441887884,16,13
1441896473,10,10
1441924518,21,32
1441945822,32,22
1441947834,16,0
1441973129,17,47
1441982496,18,0
1442009039,17,14
1442022469,11,16
1442033357,18,21
1442069152,24,41
1442076743,15,0
1442095551,17,45
1442115975,28,0
1442126035,20,25
1442152542,32,27
1442154427,8,0
1442180214,23,38
1442203392,26,28
1442211617,15,33
1442241458,31,14
1442253605,19,18
1442267648,14,30
1442283810,14,0
