DateTime,AddedIPs,RemovedIPs
1434902220,2,27
1434916620,5,32
1434931020,2,15
1434945420,5,25
1434959820,4,18
1434977520,8,26
1434991920,2,86
1435006320,5,41
1435020720,15,65
1435035120,9,10
1435049520,3,22
1435063920,8,9
1435078320,13,214
1435092720,8,153
1435107120,5,97
1435121520,6,43
1435135920,9,13
1435150320,13,13
1435164720,14,7
1435179120,7,10
1435193520,6,7
1435207920,2,8
1435222320,4,5
1435236720,6,12
1435251120,6,5
1435265520,4,8
1435279920,5,22
1435294320,4,18
1435308720,3,7
1435323120,4,12
1435337520,8,7
1435351920,4,6
1435366320,3,4
1435380720,6,17
1435395120,6,9
1435409520,6,7
1435423920,3,10
1435438320,7,8
1435452720,2,12
1435467120,4,26
1435481520,5,13
1435495920,2,29
1435510320,6,26
1435524720,2,15
1435539120,3,9
1435553520,10,14
1435567920,7,635
1435582320,7,369
1435596720,2,32
1435611120,3,10
1435625520,5,10
1435639920,3,18
1435654320,3,11
1435668720,3,22
1435683120,5,19
1435697520,5,17
1435711920,8,15
1435726320,5,12
1435740720,5,16
1435755120,21,13
1435769520,9,4
1435783920,4,20
1435798320,6,12
1435812720,3,10
1435827120,6,9
1435841520,5,13
1435855920,10,11
1435870320,6,17
1435884720,5,18
1435899120,6,13
1435913520,6,9
1435927920,5,5
1435942320,5,15
1435956720,1,16
1435971120,13,17
1435985520,10,28
1435999920,5,6
1436014320,8,1
1436028720,6,2
1436043120,7,6
1436057520,5,4
1436071920,9,4
1436086320,4,7
1436100720,5,4
1436115120,8,5
1436129520,9,3
1436143920,8,4
1436158320,7,4
1436172720,10,5
1436187120,6,7
1436201520,6,4
1436215920,3,7
1436230320,5,8
1436244720,4,10
1436259120,4,3
1436273520,3,3
1436287920,3,140
1436302320,2,40
1436316720,5,19
1436331120,7,57
1436345520,7,25
1436359920,9,42
1436374320,4,33
1436388720,19,18
1436403120,8,10
1436417520,10,10
1436431920,11,11
1436446320,15,10
1436460720,8,11
1436475120,7,11
1436489520,7,10
1436503920,2,11
1436518320,2,10
1436532720,5,8
1436547120,5,12
1436561820,2,10
1436613420,18,37
1436628420,5,5
1436643120,4,13
1436657520,7,4
1436671920,7,4
1436686320,3,14
1436700720,9,8
1436715120,4,6
1436729520,6,4
1436743920,2,4
1436758320,1,7
1436772720,3,11
1436787120,5,8
1436801520,14,12
1436815920,31,11
1436830320,16,6
1436844721,12,9
1436859120,22,8
1436873520,17,8
1436887920,8,8
1436902320,106,6
1436916720,21,9
1436931120,17,9
1436945520,27,9
1436959920,24,7
1436974320,115,5
1436988720,41,93
1437003120,22,19
1437017521,11,4
1437031920,8,4
1437046320,19,0
1437060720,6,3
1437075120,9,3
1437089520,10,3
1437103921,17,16
1437118320,14,14
1437132720,6,9
1437147120,5,12
1437161520,6,94
1437175920,5,35
1437190321,10,30
1437204720,4,9
1437219120,6,9
1437233520,7,43
1437247920,9,30
1437262320,13,47
1437276720,9,10
1437291120,7,9
1437305520,20,11
1437319920,10,10
1437334320,9,3
1437348720,8,16
1437363120,8,8
1437377520,11,18
1437391920,8,8
1437406320,6,16
1437420720,14,11
1437435120,7,12
1437449520,5,19
1437463920,8,13
1437478320,6,14
1437492720,4,10
1437507120,7,26
1437521520,3,9
1437535920,8,6
1437550320,8,8
1437564720,6,5
1437579120,16,26
1437593520,7,16
1437660420,54,50
1437674820,19,9
1437689220,21,6
1437703620,14,5
1437718020,16,4
1437732420,20,10
1437746820,15,7
1437761220,16,5
1437775620,15,8
1437790020,20,5
1437804420,15,10
1437818820,12,10
1437833220,19,9
1437847620,17,5
1437862020,10,12
1437876420,12,11
1437890820,7,9
1437905220,11,20
1437919620,9,13
1437934020,15,5
1437948420,16,15
1437962820,19,34
1437977220,11,26
1437991620,13,14
1438006020,16,16
1438020420,18,9
1438034820,11,9
1438049220,14,7
1438063620,12,11
1438078020,15,13
1438092420,16,8
1438106820,13,4
1438121220,12,6
1438135620,19,12
1438150020,14,24
1438164420,10,12
1438178820,13,5
1438193220,21,9
1438207620,12,4
1438222020,11,7
1438236420,15,5
1438250820,24,11
1438265220,42,7
1438279620,28,3
1438294020,16,4
1438308420,12,4
1438322820,7,3
1438337220,11,7
1438351620,19,10
1438366020,30,7
1438380420,11,6
1438394820,19,8
1438409220,23,7
1438423620,11,3
1438438020,6,26
1438452420,7,44
1438466820,35,48
1438481220,28,57
1438495620,11,9
1438510020,28,12
1438524420,13,5
1438538820,34,17
1438553220,27,12
1438567620,22,13
1438582020,19,19
1438596420,9,11
1438610820,7,13
1438625220,5,4
1438639620,4,2
1438654020,14,5
1438668420,7,4
1438682820,14,11
1438697220,10,8
1438711620,29,5
1438726020,17,5
1438740420,11,2
1438754820,13,6
1438769220,15,11
1438783620,15,6
1438798020,21,9
1438948320,165,57
1438962720,34,7
1438977120,38,8
1438991520,19,4
1439005920,19,8
1439020320,20,7
1439034720,16,8
1439049120,15,4
1439063520,11,10
1439077920,5,14
1439092320,9,9
1439106720,11,9
1439121420,5,12
1439135820,8,5
1439150220,3,5
1439164620,30,4
1439179020,11,3
1439194020,3,6
1439208420,8,5
1439222820,3,4
1439238720,14,7
1439253120,18,5
1439267520,15,4
1439281920,8,5
1439296320,18,13
1439310720,13,6
1439325120,14,6
1439339520,18,22
1439353920,16,14
1439368320,16,6
1439382720,13,5
1439397120,7,5
1439411520,9,4
1439425920,13,6
1439440320,10,3
1439454720,13,1
1439469120,20,21
1439483520,16,10
1439497920,35,7
1439512320,18,7
1439526720,15,7
1439541120,15,2
1439555520,17,2
1439569920,21,10
1439584320,15,16
1439598720,15,7
1439613120,14,10
1439627520,13,8
1439641920,11,43
1439656320,16,15
1439670720,16,19
1439685120,12,4
1439699520,11,5
1439713920,9,11
1439728320,12,15
1439742720,8,16
1439757120,7,5
1439771520,8,6
1439785920,16,14
1439800320,8,6
1439814720,10,32
1439829120,20,16
1439843520,5,15
1439857920,26,8
1439872320,25,7
1439886720,5,6
1439901120,11,9
1439915520,16,20
1439929920,10,14
1439944320,18,10
1439958720,11,8
1439973120,15,19
1439987520,14,13
1440001920,21,13
1440016320,6,5
1440030720,13,8
1440045120,13,10
1440059520,3,9
1440073920,10,5
1440088320,10,6
1440102720,10,5
1440117120,12,7
1440131520,11,4
1440145920,5,3
1440160320,7,2
1440174720,12,1
1440189120,3,7
1440203520,12,13
1440217920,16,12
1440232320,9,7
1440246720,6,11
1440261120,18,15
1440275520,6,9
1440289920,20,2
1440304320,16,6
1440318720,5,16
1440333120,8,10
1440347520,15,15
1440361920,9,10
1440376920,15,4
1440391320,13,6
1440405720,7,7
1440420120,10,8
1440434520,12,15
1440448920,11,9
1440463320,11,5
1440477720,10,6
1440492120,14,5
1440506520,14,4
1440520920,14,11
1440535320,5,7
1440549720,16,6
1440564120,30,6
