DateTime,AddedIPs,RemovedIPs
1434889920,5,19
1434904320,2,34
1434918720,5,10
1434933120,2,24
1434947520,5,9
1434961920,4,16
1434977520,7,14
1434991920,2,12
1435006320,5,8
1435020720,14,4
1435035120,9,4
1435049520,3,9
1435063920,8,10
1435078320,12,5
1435092720,8,11
1435107120,4,9
1435121520,6,13
1435135920,9,11
1435150320,12,11
1435164720,14,14
1435179120,5,10
1435193520,6,15
1435207920,2,12
1435222320,4,8
1435236720,6,11
1435251120,6,14
1435265520,4,11
1435279920,5,9
1435294320,4,13
1435308720,3,10
1435323120,4,10
1435337520,8,12
1435351920,4,10
1435366320,3,17
1435380720,6,15
1435395120,6,18
1435409520,6,16
1435423920,3,15
1435438320,7,12
1435452720,2,22
1435467120,4,22
1435481520,5,20
1435495920,2,21
1435510320,6,20
1435524720,2,9
1435539120,3,8
1435553520,10,11
1435567920,7,7
1435582320,7,12
1435596720,2,22
1435611120,3,19
1435625520,3,9
1435639920,3,9
1435654320,3,11
1435668720,3,10
1435683120,5,14
1435697520,5,5
1435711920,8,8
1435726320,5,14
1435740720,5,18
1435755120,20,11
1435769520,9,13
1435783920,4,7
1435798320,6,6
1435812720,3,8
1435827120,6,12
1435841520,4,6
1435855920,10,9
1435870320,6,12
1435884720,5,6
1435899120,6,9
1435913520,6,5
1435927920,5,4
1435942320,5,18
1435956720,1,5
1435971120,12,12
1435985520,9,4
1435999920,4,11
1436014320,7,7
1436028720,5,5
1436043120,7,8
1436057520,5,9
1436071920,8,7
1436086320,4,4
1436100720,5,9
1436115120,6,15
1436129520,7,11
1436143920,8,8
1436158320,5,11
1436172720,9,7
1436187120,6,97
1436201520,6,275
1436215920,3,8
1436230320,4,15
1436244720,4,11
1436259120,4,8
1436273520,2,13
1436287920,3,5
1436302320,2,11
1436316720,5,8
1436331120,7,6
1436345520,6,7
1436359920,9,10
1436374320,4,27
1436388720,19,16
1436403120,7,12
1436417520,9,11
1436431920,9,11
1436446320,15,53
1436460720,8,50
1436475120,6,65
1436489520,7,27
1436503920,2,5
1436518320,2,4
1436532720,5,10
1436547120,5,9
1436561820,2,11
1436613420,17,38
1436628420,5,7
1436643120,4,11
1436657520,7,6
1436671920,7,7
1436686320,3,12
1436700720,9,11
1436715120,4,6
1436729520,4,5
1436743920,2,7
1436758320,1,7
1436772720,3,10
1436787120,4,9
1436801520,13,8
1436815920,29,9
1436830320,16,8
1436844721,11,7
1436859120,21,10
1436873520,16,4
1436887920,7,8
1436902320,106,8
1436916720,20,4
1436931121,15,17
1436945520,25,14
1436959920,21,13
1436974320,110,6
1436988720,41,58
1437003120,19,49
1437017521,11,74
1437031920,8,24
1437046320,17,8
1437060720,6,11
1437075120,9,15
1437089520,8,17
1437103921,16,12
1437118320,13,5
1437132720,6,7
1437147120,4,7
1437161520,6,23
1437175920,5,10
1437190321,10,7
1437204720,4,7
1437219120,6,5
1437233520,7,19
1437247920,7,8
1437262320,13,8
1437276721,9,2
1437291120,7,9
1437305520,20,6
1437319920,10,7
1437334320,9,4
1437348720,8,7
1437363121,8,8
1437377520,10,10
1437391920,8,6
1437406320,6,6
1437420720,14,8
1437435120,7,17
1437449520,5,12
1437463920,6,30
1437478320,6,44
1437492720,4,26
1437507120,7,31
1437521520,2,16
1437535921,8,22
1437550320,8,19
1437564720,6,21
1437579120,16,52
1437593520,7,54
1437660420,53,194
1437674820,17,180
1437689220,19,165
1437703620,14,57
1437718020,16,34
1437732420,20,12
1437746820,15,11
1437761220,15,7
1437775620,15,10
1437790020,20,8
1437804420,15,10
1437818820,12,5
1437833220,18,9
1437847620,17,5
1437862020,10,12
1437876420,12,18
1437890820,7,21
1437905220,11,6
1437919620,9,9
1437934020,15,8
1437948420,16,5
1437962820,19,6
1437977220,10,15
1437991620,13,9
1438006020,16,6
1438020420,18,13
1438034820,11,5
1438049220,12,17
1438063620,11,24
1438078020,15,14
1438092420,15,39
1438106820,13,13
1438121220,12,15
1438135620,19,8
1438150020,14,17
1438164420,10,972
1438178820,12,27
1438193220,20,20
1438207620,12,11
1438222020,11,11
1438236420,14,17
1438250820,22,14
1438265220,42,20
1438279620,28,20
1438294020,15,16
1438308420,12,11
1438322820,7,18
1438337220,11,13
1438351620,19,12
1438366020,29,10
