DateTime,AddedIPs,RemovedIPs
1441277727,3,19
1441279700,14,19
1441281786,11,15
1441283862,11,13
1441285839,17,17
1441287950,16,24
1441289971,12,9
1441292082,10,21
1441294104,22,21
1441296051,9,11
1441298254,17,16
1441300194,10,11
1441302408,18,17
1441304354,15,9
1441306476,8,22
1441308540,20,10
1441310450,5,18
1441312652,6,11
1441314597,7,0
1441316791,10,34
1441318724,7,14
1441320925,5,5
1441322862,9,19
1441324854,8,7
1441327054,6,7
1441329002,13,16
1441331191,19,13
1441333181,17,14
1441335321,12,13
1441337291,9,23
1441339246,8,17
1441341455,4,8
1441343390,13,0
1441345603,23,53
1441347531,24,21
1441349740,14,22
1441351658,29,0
1441353657,19,0
1441355869,22,32
1441357799,17,28
1441359994,24,21
1441361928,4,16
1441364125,13,18
1441366140,20,6
1441368088,11,12
1441370257,10,13
1441372193,13,19
1441374398,19,16
1441376319,19,13
1441378526,7,17
1441380459,17,13
1441382458,12,19
1441384674,18,10
1441386597,4,19
1441388796,17,13
1441390748,9,10
1441392570,15,23
1441394952,15,15
1441396851,10,9
1441399318,12,16
1441401563,13,4
1441403724,4,0
1441405660,14,0
1441407652,16,0
1441409881,12,0
1441411784,14,0
1441413768,14,0
1441417202,11,0
1441419533,16,0
1441421713,11,0
1441423668,18,0
1441425860,11,0
1441428432,8,0
1441430399,18,0
1441432584,12,0
1441435245,11,0
1441437159,19,0
1441439883,22,0
1441442387,10,0
1441444248,19,0
1441446379,27,0
1441448387,5,0
1441450471,5,0
1441452516,16,0
1441454450,17,0
1441456671,9,0
1441458583,10,0
1441460812,14,0
1441462756,13,0
1441464937,15,0
1441466866,12,0
1441468854,14,0
1441471070,17,0
1441473030,22,0
1441475221,21,0
1441477268,12,0
1441479532,10,0
1441481401,19,0
1441483552,22,0
1441485788,23,0
1441487595,9,0
1441490022,9,0
1441492272,1,0
1441494170,10,0
1441496483,14,0
1441498368,13,0
1441500571,7,0
1441502491,22,0
1441504474,14,0
1441506639,18,0
1441508553,13,0
1441510608,17,0
1441512653,8,0
1441514775,18,0
1441516802,19,0
1441518909,16,0
1441520927,28,0
1441522913,14,0
1441525109,18,0
1441526991,22,0
1441529220,17,0
1441531131,24,0
1441533323,12,0
1441535260,8,0
1441537252,2,0
1441539581,16,0
1441541957,17,13
1441544128,8,14
1441546063,14,10
1441548053,8,19
1441550270,16,21
1441552191,14,9
1441554418,20,7
1441556328,16,13
1441558530,7,15
1441560643,12,17
1441562462,12,14
1441564688,14,18
1441566583,11,14
1441568825,18,7
1441570728,12,9
1441572866,18,17
1441574874,16,13
1441576872,8,15
1441579000,1,13
1441581006,18,13
1441583172,14,4
1441585135,14,6
1441587302,9,7
1441589319,10,3
1441591277,8,13
1441593600,18,12
1441595440,7,16
1441597808,13,9
1441599745,10,6
1441601770,9,9
1441603779,33,16
1441605668,28,12
1441607968,16,13
1441609776,16,17
1441611943,15,20
1441613946,9,0
1441616071,17,16
1441618056,14,32
1441620041,13,14
1441622196,5,12
1441624179,6,0
1441626350,20,33
1441628418,10,0
1441630502,12,16
1441632462,20,9
1441634444,13,25
1441636600,10,8
1441638570,12,8
1441640742,19,12
1441642716,11,22
1441645805,13,8
1441648052,13,6
1441649941,15,11
1441652062,17,13
1441654044,22,10
1441656028,17,15
1441658192,11,9
1441660175,15,6
1441662344,17,15
1441664338,16,10
1441666265,3,5
1441668134,8,12
1441670053,16,7
1441672050,13,11
1441674029,9,6
1441676194,14,11
1441678234,15,18
1441680329,17,12
1441682311,11,10
1441684458,9,16
1441686444,15,17
1441688445,15,16
1441690588,19,16
1441692564,20,14
1441694731,17,13
1441696703,20,11
1441698859,28,11
1441700840,18,13
1441702818,12,19
1441704984,19,10
1441706979,13,12
1441709128,8,12
1441711119,10,11
1441713260,10,15
1441715244,12,0
1441717220,10,11
1441719398,12,0
1441721376,7,0
1441723525,15,0
1441725736,23,10
1441728125,7,15
1441730001,9,8
1441732234,13,17
1441734533,18,7
1441736374,10,8
1441738496,16,18
1441740510,23,15
1441742450,7,12
1441744893,23,6
1441747192,16,5
1441749259,11,10
1441751246,12,12
1441753225,8,9
1441755401,9,10
1441757388,12,5
1441759541,17,11
1441761526,16,11
1441763684,20,10
1441765655,16,9
1441767624,9,8
1441769784,12,16
1441771781,7,17
1441773931,4,19
1441775902,23,8
1441778055,22,12
1441780045,29,17
1441782020,14,17
1441784185,13,0
1441786161,14,36
1441788327,22,18
1441790303,21,0
1441792466,27,22
1441794455,11,14
1441796425,16,0
1441798595,14,19
1441800566,9,11
1441802770,15,29
1441804710,17,0
1441806967,13,33
1441808871,13,0
1441810822,12,15
1441812988,14,14
1441814962,14,22
1441817135,19,24
1441819109,17,13
1441821276,11,17
1441823272,18,14
1441825224,10,17
1441827282,7,9
1441829366,10,0
1441831519,16,8
1441833511,16,12
1441835663,8,12
1441837653,6,2
1441839638,13,6
1441841790,12,13
1441843833,13,13
1441845983,7,9
1441847927,14,11
1441850095,10,11
1441852082,16,10
1441854031,7,7
1441856225,7,18
1441858166,6,11
1441860326,12,12
1441862327,11,0
1441864460,26,21
1441866440,18,25
1441868428,17,0
1441870587,25,20
1441872566,19,25
1441874732,27,46
1441876710,17,20
1441878860,13,0
1441880852,8,42
1441882833,2,7
1441884991,9,0
1441886961,10,14
1441889135,21,41
1441891128,20,18
1441893253,13,0
1441895245,23,11
1441897225,11,13
1441899391,19,14
1441901369,16,15
1441903544,18,15
1441905513,15,15
1441907654,8,12
1441909640,16,7
1441911627,7,12
1441913789,9,12
1441915759,6,15
1441917927,17,10
1441919912,14,20
1441922055,9,11
1441924042,1,8
1441926043,9,13
1441928202,9,0
1441930163,10,3
1441932337,14,17
1441934315,15,0
1441936465,19,17
1441938448,17,20
1441940420,13,0
1441942594,12,9
1441944604,7,8
1441946740,23,20
1441948704,22,0
1441950861,12,19
1441952842,15,20
1441954825,15,11
1441956989,17,13
1441958968,28,12
1441961124,29,14
1441963028,22,18
1441965270,10,39
1441967245,9,20
1441969224,7,0
1441971385,17,11
1441973371,8,12
1441975528,22,18
1441977509,21,22
1441979658,8,23
1441981650,24,25
1441983621,12,0
1441985794,15,21
1441987761,4,15
1441989933,19,13
1441991909,24,4
1441994060,15,11
1441996047,13,16
1441998026,16,15
1442003270,17,34
1442005278,17,32
1442007497,11,8
1442009426,12,7
1442011620,17,0
1442013616,14,15
1442015737,18,15
1442017732,12,5
1442019704,15,9
1442021870,13,21
1442023829,15,12
1442026751,12,18
1442029233,15,16
1442031199,15,0
1442034373,9,34
1442036936,34,17
1442040545,16,28
1442043462,14,11
1442045975,20,20
1442048058,14,24
1442050049,21,13
1442052018,12,25
1442054195,20,22
1442056166,21,12
1442058317,18,20
1442060325,12,10
1442062467,13,6
1442064447,23,13
1442066423,11,19
1442068619,17,16
1442070589,16,9
1442072732,26,18
1442074702,8,9
1442076861,11,17
1442078851,25,21
1442080824,22,9
1442083004,11,20
1442084971,13,19
1442087149,10,7
1442089121,15,14
1442091282,8,21
1442093261,28,12
1442095233,12,8
1442097400,17,12
1442099370,10,9
1442101532,16,9
1442103526,13,10
1442105662,23,19
1442107663,17,0
1442109639,6,12
1442111784,12,15
1442113764,11,20
1442115927,17,18
1442117939,20,12
1442120058,12,13
1442122049,16,13
1442124022,11,18
1442126254,14,12
1442128159,19,15
1442130329,20,22
1442132360,18,15
1442134456,16,17
1442136453,26,15
1442138426,15,16
1442140594,25,17
1442142559,17,19
1442144727,15,25
1442146739,13,9
1442149863,15,18
1442152336,19,12
1442154691,20,36
1442156580,20,0
1442158864,20,13
1442160716,22,7
1442162768,16,15
1442164771,9,17
1442166922,16,5
1442168904,16,14
1442170843,18,18
1442172755,11,17
1442175059,17,21
1442177154,18,10
1442179176,16,13
1442181303,22,17
1442183330,14,14
1442185254,13,0
1442187456,21,9
1442189383,11,12
1442191592,22,16
1442193533,16,12
1442195733,21,21
1442197664,31,12
1442199646,17,12
1442201866,11,12
1442203781,11,13
1442205996,17,7
1442207925,21,14
1442210119,22,12
1442212062,19,24
1442214045,11,23
1442216266,19,21
1442218220,19,19
1442220248,29,19
1442222368,20,14
1442224466,21,18
1442226498,8,22
1442228428,5,13
1442230658,16,24
1442232577,8,26
1442234799,20,13
1442236718,19,0
1442238932,15,9
1442240856,22,18
1442242834,10,19
1442245053,14,16
1442246977,16,23
1442249281,18,15
1442251156,14,20
1442252987,28,14
1442255307,16,20
1442257237,19,26
1442259650,16,13
1442261926,15,37
1442264156,10,15
1442266078,21,0
1442268071,12,9
1442270262,9,9
1442272187,14,17
1442274396,19,17
1442276327,11,23
1442278545,19,16
1442280470,18,5
1442282461,15,10
1442284665,15,19
1442286583,11,25
1442288798,7,22
1442290724,18,18
1442292931,11,16
1442294873,25,0
1442296855,20,21
1442299060,19,21
1442300984,27,19
1442303197,22,28
1442305160,25,15
1442307326,18,17
1442309265,23,14
1442311257,23,20
1442313462,13,11
1442315389,6,19
1442317600,17,15
1442319547,19,18
1442321730,16,20
