DateTime,AddedIPs,RemovedIPs
1442133307,28,46
1442133906,45,40
1442134504,18,36
1442135117,194,117
1442135706,162,38
1442136307,26,51
1442136906,10,16
1442137507,22,17
1442138125,15,115
1442138722,25,119
1442139329,29,228
1442139907,14,13
1442140211,7,32
1442140824,106,97
1442141410,158,39
1442142011,203,106
1442142606,64,39
1442143205,94,15
1442143808,37,34
1442144407,107,29
1442145005,11,103
1442145312,14,102
1442145912,15,116
1442146505,107,15
1442149806,279,327
1442152808,365,354
1442153405,201,42
1442154909,188,227
1442155508,17,115
1442156104,12,20
1442156704,24,28
1442157308,35,123
1442157904,9,12
1442158807,228,122
1442159403,92,57
1442159707,56,15
1442160307,82,91
1442160906,119,55
1442161504,10,20
1442162109,119,124
1442162705,129,114
1442163304,15,23
1442163904,6,9
1442164508,16,126
1442165105,99,44
1442165705,23,26
1442166008,190,104
1442166604,8,15
1442166909,136,99
1442167504,106,27
1442168104,108,25
1442168705,112,41
1442169305,11,27
1442169609,14,91
1442170204,23,17
1442170805,217,23
1442171411,201,123
1442172604,304,75
1442173209,130,112
1442173804,14,197
1442174405,129,11
1442175006,32,45
1442175607,202,14
1442176204,22,107
1442176806,192,23
1442177406,109,30
1442177711,113,105
1442178304,7,20
1442178913,25,193
1442179506,17,39
1442180104,13,11
1442180407,8,16
1442181006,111,22
1442181317,9,144
1442181907,5,36
1442182505,19,21
1442183105,101,37
1442183411,1,65
1442184021,56,123
1442184604,230,19
1442185204,194,12
1442185804,99,21
1442186405,10,35
1442187006,13,128
1442187610,9,189
1442188205,50,56
1442188804,124,19
1442189708,123,138
1442190308,159,106
1442190905,1,10
1442191505,15,27
1442192104,15,24
1442192710,18,98
1442193306,28,7
1442193905,104,20
1442194215,99,83
1442194803,4,3
1442195405,10,13
1442196007,112,22
1442196606,7,28
1442197204,2,4
1442197803,23,11
1442198404,19,27
1442199005,9,16
1442199605,7,26
1442200204,8,2
1442201114,16,34
1442201705,18,12
1442202011,11,21
1442202605,6,26
1442203203,32,6
1442203808,6,90
1442204405,20,13
1442205012,25,50
1442205604,165,15
1442206206,11,19
1442206809,110,202
1442207404,300,22
1442208007,17,35
1442208604,117,8
1442209513,199,127
1442210108,26,139
1442210705,61,16
1442211008,13,95
1442211604,23,65
1442212206,11,27
1442212804,127,7
1442213403,7,19
1442214004,111,20
1442214605,16,45
1442215204,18,25
1442215803,117,20
1442216407,146,67
1442217005,106,17
1442217604,11,11
1442218210,15,111
1442218808,97,129
1442220605,50,105
1442221221,49,185
1442222114,30,150
