DateTime,AddedIPs,RemovedIPs
1440884313,1,0
1440889372,7,0
1440892972,4,0
1440894503,0,2
1440896571,0,5
1440900170,3,1
1440903773,2,0
1440907372,5,14
1440911032,5,0
1440912559,7,3
1440916256,1,4
1440921766,1,11
1440923722,1,0
1440925365,0,1
1440928964,1,5
1440932567,4,0
1440934155,2,0
1440939761,3,6
1440942450,2,0
1440943458,0,5
1440946963,1,3
1440950622,4,0
1440952761,6,2
1440957758,4,3
1440961417,3,9
1440962885,2,0
1440964957,0,2
1440968556,4,3
1440972218,3,0
1440975815,4,7
1440979355,1,6
1440990152,2,9
1440993750,4,5
1440997410,6,0
1441000586,3,4
1441001009,0,4
1441002629,2,0
1441004609,0,1
1441008208,1,4
1441010225,4,0
1441011807,0,3
1441015344,5,0
1441019006,6,8
1441020597,4,0
1441022605,0,2
1441026144,2,0
1441029197,3,1
1441033402,2,6
1441036939,3,0
1441038529,5,7
1441040598,0,4
1441044198,4,0
1441046338,7,3
1441047736,0,1
1441051338,6,0
1441054995,3,4
1441056524,5,0
1441058554,0,3
1441062193,4,0
1441065427,2,2
1441069459,3,1
1441072992,5,3
1441074519,4,0
1441076589,0,5
1441080190,4,0
1441082876,3,5
1441083789,0,3
1441087390,5,5
1441089091,3,0
1441094587,4,4
1441096789,3,2
1441098186,0,8
1441105384,4,6
1441106976,4,0
1441108986,0,2
1441112585,1,3
1441114968,3,1
1441119783,0,1
1441123381,2,4
1441125640,8,3
1441126979,0,3
1441130578,4,5
1441134177,2,0
1441135587,5,4
1441141376,2,9
1441143638,4,0
1441148574,5,6
1441152172,5,0
1441153761,4,1
1441155773,0,2
1441159371,3,1
1441162976,2,0
1441166570,5,15
1441170168,5,3
1441172432,5,1
1441173767,0,2
1441175462,3,0
1441180966,4,5
1441183229,1,3
1441184625,0,1
1441188225,1,0
1441191769,7,10
1441193415,4,0
1441198961,2,6
1441202200,3,0
1441202622,0,3
1441206160,2,0
1441209820,5,3
1441211415,3,4
1441213417,0,2
1441217017,3,0
1441220563,6,4
1441224216,3,3
1441227815,4,6
1441230074,1,0
1441234951,5,2
1441238551,4,3
1441240200,3,1
1441242149,0,3
1441245748,6,2
1441249414,5,0
1441252947,7,4
1441256607,4,16
1441258198,2,1
1441261904,3,0
1441267344,4,1
1441269608,2,7
1441271004,0,6
1441274606,1,1
1441278204,4,0
1441279796,10,6
1441285452,2,9
1441287116,7,0
1441292539,2,5
1441296144,3,5
