DateTime,AddedIPs,RemovedIPs
1442093268,23,33
1442094394,33,38
1442095240,14,27
1442096428,45,36
1442097408,9,27
1442098520,33,36
1442099377,21,21
1442100468,41,29
1442101539,22,22
1442102441,12,11
1442103534,26,18
1442104747,36,54
1442105672,23,0
1442106588,13,52
1442107674,21,0
1442108808,25,48
1442109646,8,0
1442110722,14,23
1442111791,23,23
1442112930,18,27
1442113771,23,33
1442114859,19,25
1442115934,18,26
1442116849,22,16
1442117946,15,33
1442118734,9,0
1442119541,8,43
1442120440,13,0
1442121508,24,27
1442122602,16,23
1442123666,20,26
1442124583,26,0
1442125654,13,20
1442126261,9,19
1442127325,12,29
1442128166,21,0
1442129262,23,39
1442130335,20,27
1442131240,13,0
1442132368,29,21
1442133452,28,17
1442134467,21,38
1442135387,35,0
1442136460,45,52
1442137587,33,0
1442138433,24,51
1442139532,33,25
1442140600,25,0
1442141725,32,44
1442142565,40,13
1442143670,34,26
1442144735,28,45
1442145646,23,22
1442146746,36,23
1442147599,22,0
1442148343,24,25
1442149913,48,44
1442150699,27,0
1442152364,40,48
1442153215,31,28
1442154003,27,42
1442154731,31,0
1442155545,30,31
1442156597,40,27
1442157535,20,29
1442158893,33,25
1442159775,37,20
1442160728,26,34
1442161782,47,35
1442162780,34,42
1442163639,31,22
1442164781,36,47
1442165807,29,28
1442166930,44,20
1442167779,16,43
1442168913,47,45
1442169928,39,25
1442170851,40,26
1442171917,40,38
1442172786,24,31
1442173546,26,0
1442174437,30,27
1442175068,22,34
1442176055,22,44
1442177163,22,30
1442178035,33,22
1442179185,34,29
1442180219,40,35
1442181310,36,19
1442182202,21,34
1442183338,22,14
1442184339,26,38
1442184972,18,16
1442185764,18,0
1442186848,27,39
1442187463,22,24
1442188480,16,18
1442189393,22,29
1442190457,35,30
1442191604,21,20
1442192440,16,13
1442193544,21,24
1442194607,22,35
1442195742,19,21
1442196600,20,22
1442197673,19,24
1442198729,28,23
1442199653,21,22
1442200721,17,23
1442201874,29,21
1442202921,24,13
1442203788,19,20
1442204872,18,17
1442206004,29,31
1442206827,13,0
1442207932,15,29
1442209008,24,21
1442210127,18,20
1442210977,12,0
1442212069,27,25
1442213142,28,22
1442214053,23,12
1442215111,23,15
1442216274,20,21
1442217275,34,16
1442218228,20,23
1442219248,15,26
1442220255,21,21
1442220884,28,22
1442221771,24,0
1442222382,5,39
1442223421,35,20
1442224473,27,18
1442225383,35,24
1442226505,23,29
1442227538,26,20
1442228435,32,26
1442229511,27,25
1442230665,21,30
1442231690,30,14
1442232584,24,39
1442233658,42,18
1442234807,21,58
1442235632,35,0
1442236726,27,24
1442237819,31,35
1442238940,37,27
1442239803,23,21
1442240863,54,35
1442241940,29,19
1442242843,31,47
1442243912,37,24
1442245062,29,50
1442246072,39,42
1442246986,21,22
1442248066,31,39
1442249289,36,62
1442250066,20,50
1442251165,42,0
1442252203,42,32
1442252997,24,35
1442253689,24,24
1442254748,35,37
1442255807,46,40
1442256872,47,41
1442257787,21,53
1442258846,36,23
1442259664,26,28
1442260481,31,33
1442261418,36,24
1442262458,24,69
1442263542,26,0
1442264166,22,35
1442264981,20,33
1442266104,30,54
1442267143,31,34
1442268079,26,16
1442269133,29,30
1442270271,30,31
1442271263,22,23
1442272194,20,40
1442273252,24,21
1442274403,39,24
1442275227,20,31
1442276336,21,35
1442277413,38,23
1442278557,23,17
1442279425,24,42
1442280482,16,21
1442281533,21,26
1442282472,17,16
1442283515,26,23
1442284673,25,20
1442285691,27,21
1442286591,15,31
1442287651,21,33
1442288806,24,24
1442289628,8,17
1442290732,17,20
1442291816,23,12
1442292939,28,17
1442293839,18,31
1442294881,18,14
1442295954,20,32
1442296864,19,10
1442297914,16,20
1442299068,27,15
1442300068,24,23
1442300992,25,14
1442302046,18,27
1442303206,22,20
1442304036,17,19
1442305169,20,10
1442306202,22,13
1442307334,24,33
1442308193,16,2
1442309274,15,28
1442310348,24,19
1442311265,22,21
1442312317,25,23
1442313470,18,20
1442314464,19,25
1442315396,21,33
1442316453,34,32
1442317608,26,23
1442318443,18,9
1442319556,39,27
1442320604,20,17
1442321738,28,19
1442322585,8,22
1442323673,36,24
1442324735,29,42
1442325664,32,21
1442326715,28,30
1442327881,26,27
1442328873,25,22
1442329797,28,25
1442330872,27,31
1442332011,39,37
1442332839,24,20
1442333939,26,28
1442335004,37,40
1442336156,38,29
1442336993,26,44
1442338081,38,34
1442339665,64,42
1442340568,30,22
1442341644,48,18
1442342640,21,35
1442343310,22,14
1442344234,34,48
1442345300,37,25
1442346418,38,23
1442347433,25,41
1442348371,22,35
1442349562,38,30
1442350510,24,21
1442351409,27,79
1442352518,19,33
1442353660,36,35
1442354538,33,37
1442355672,34,27
1442356916,29,23
1442358049,26,20
1442359251,22,18
1442360210,29,30
1442360912,15,21
1442361748,17,28
1442362810,20,36
1442363950,18,25
1442364881,20,0
1442365806,25,25
1442366844,15,18
1442368049,21,48
1442368827,13,0
1442369955,33,64
1442370992,20,0
1442371594,16,19
1442372426,12,31
1442373521,32,22
1442374598,23,26
1442375688,16,11
1442376574,18,15
1442377648,21,21
1442378270,13,20
1442379275,8,0
1442380202,27,27
1442381243,18,22
1442382406,21,39
1442383230,25,0
1442384342,14,43
1442385413,13,0
1442386539,34,28
1442387381,16,0
1442388464,13,36
1442389525,29,0
1442390463,18,39
1442391547,23,0
1442392664,26,33
1442393664,22,0
1442394596,23,32
1442395648,21,0
1442396796,28,49
1442397640,19,0
1442398735,36,43
1442399808,29,0
1442400927,30,49
1442401790,20,0
1442402882,24,46
1442403930,27,0
1442404859,21,43
1442405928,33,0
1442407129,24,42
1442408075,32,0
1442408993,23,46
1442410051,35,0
1442411207,24,51
1442412029,18,0
1442413127,26,65
1442414200,27,0
1442415332,25,48
1442416188,11,0
1442417269,41,22
1442418373,31,36
1442419261,31,48
1442420312,38,0
1442421460,45,64
1442422467,33,0
1442423406,33,52
1442424467,21,0
1442425605,46,43
1442426428,27,22
1442427584,52,32
1442428244,12,37
1442429188,30,22
1442430610,49,49
1442431694,25,27
