DateTime,AddedIPs,RemovedIPs
1437325757,0,45
1437330044,46,0
1437412158,0,46
1437420431,42,0
1437506831,31,38
1437589132,0,35
1437593236,37,0
1437677123,0,37
1437681262,47,0
1437763525,0,47
1437767662,42,0
1437849925,0,42
1437854062,45,0
1437940454,0,45
1437944415,42,0
1438030465,0,42
1438034430,43,0
1438120850,32,35
1438203269,0,40
1438211363,42,0
1438297230,0,42
1438301359,40,0
1438386874,0,40
1438390823,40,0
1438477223,39,35
1438562714,0,44
1438566858,42,0
1438649119,0,42
1438653264,47,0
1438739124,0,47
1438743265,44,0
1438948584,37,81
1439038834,40,0
1439122407,0,40
1439132877,33,0
1439212150,0,33
1439220435,30,0
1439304865,0,30
1439308837,37,0
1439395227,0,37
1439399363,41,0
1439481656,0,41
1439489917,44,0
1439572168,0,44
1439580488,45,0
1439647149,0,0
1439663787,0,45
1439667924,39,0
1439753230,0,39
1439757394,41,0
1439839633,0,41
1439843795,41,0
1439913628,0,41
1440419781,43,43
1440510316,43,0
1440596712,0,43
1440600851,45,0
1440666557,0,0
1440684020,0,45
1440688160,46,0
1440770982,0,46
1440775171,42,0
1440860965,0,42
1440865090,41,0
1440950958,0,41
1440955097,39,0
1441041033,0,39
1441045120,40,0
1441130420,0,40
1441134553,37,0
1441220950,0,37
1441225102,39,0
1441307351,0,39
1441311502,45,0
1441395373,0,45
1441399049,45,0
1441482345,0,45
1441486456,47,0
1441572329,0,47
1441576023,47,0
1441660698,0,47
1441664835,36,0
1441750892,0,36
1441754840,41,0
1441840698,0,41
1441844834,39,0
1441931236,39,35
1442015119,0,43
1442019257,49,0
1442102061,0,49
1442106033,45,0
1442192419,0,45
1442196562,45,0
1442282954,0,45
1442287094,43,0
