DateTime,AddedIPs,RemovedIPs
1440378707,6,0
1440379760,10,0
1440380823,3,0
1440381651,2,0
1440383985,1,0
1440385044,4,0
1440385928,3,0
1440386940,1,0
1440388073,4,0
1440388831,2,0
1440389964,1,0
1440392152,1,0
1440393066,2,0
1440394101,2,0
1440396068,36,0
1440397149,7,0
1440399307,1,0
1440400222,1,0
1440401292,2,0
1440402422,3,0
1440403271,2,0
1440404389,3,0
1440405439,1,0
1440406338,2,0
1440407198,0,0
1440407956,2,0
1440409023,2,0
1440410100,1,0
1440412088,6,0
1440414620,1,0
1440415322,1,0
1440416220,2,0
1440417260,1,0
1440418180,1,0
1440419246,2,0
1440421221,4,0
1440423393,4,0
1440424460,2,0
1440425371,2,0
1440426452,1,0
1440427055,2,0
1440429009,2,0
1440430053,2,0
1440431190,1,0
1440432029,1,0
1440433117,2,0
1440434189,5,0
1440435359,2,0
1440438326,3,0
1440439272,1,0
1440440323,3,0
1440441447,2,0
1440442457,4,0
1440445594,4,0
1440447518,1,0
1440448591,1,0
1440449723,1,0
1440450565,3,0
1440451654,4,0
1440453686,1,0
1440454721,2,0
1440457781,1,0
1440459990,246,0
1440460819,262,0
1440461917,227,0
1440462988,128,0
1440464121,221,0
1440464968,46,0
1440466055,2,0
1440469109,207,0
1440470248,128,0
1440471255,86,0
1440472188,57,0
1440473300,1,0
1440474387,41,0
1440475776,47,0
1440476844,147,0
1440477943,120,0
1440478583,7,0
1440484654,67,0
1440485722,97,0
1440486577,76,0
1440488795,127,0
1440489625,53,0
1440490833,57,0
1440491790,16,0
1440492922,25,0
1440493769,75,0
1440494857,47,0
1440495929,88,0
1440496839,36,0
1440503193,2,0
1440507316,1,0
1440522626,1,0
1440526732,1,0
1440527850,1,0
1440530845,2,0
1440533374,1,0
1440534444,1,0
1440539668,1,0
1440540566,1,0
1440549942,90,0
1440551366,53,0
1440552458,233,0
1440553528,22,0
1440554441,70,0
1440555511,79,0
1440556697,41,0
1440557680,70,0
1440558605,22,0
1440559660,18,0
1440561623,37,0
1440562720,64,0
1440563831,15,0
1440564924,27,0
1440566869,59,0
1440568850,51,0
1440569903,15,0
1440571056,16,0
1440572066,27,0
1440572987,46,0
1440574080,23,0
1440575199,30,0
1440576027,36,0
1440577150,21,0
1440578189,32,0
1440579329,17,0
1440584312,15,0
1440585463,10,0
1440587393,6,0
1440588447,17,0
1440589598,50,0
1440590419,24,0
1440591535,23,0
1440594569,16,0
1440595672,21,0
1440596723,47,0
1440597653,48,0
1440598711,9,0
1440601827,5,0
1440603995,34,0
1440604834,33,0
1440605956,30,0
1440606994,1,0
1440608146,5,0
1440608981,36,0
1440610072,14,0
1440611131,24,0
1440612090,32,0
1440613128,21,0
1440614268,29,0
1440615265,35,0
1440616206,32,0
1440630594,5,0
1440631744,10,0
1440632805,44,0
1440633622,24,0
1440634728,7,0
1440636947,17,0
1440637769,37,0
1440638866,35,0
1440641914,3,0
1440643054,34,0
1440644065,18,0
1440645005,24,0
1440646063,18,0
1440647202,1,0
1440653305,22,0
1440654337,17,0
1440655246,26,0
1440656305,7,0
1440657459,10,0
1440658466,28,0
1440659389,22,0
1440660456,1,0
1440663543,32,0
1440664600,24,0
1440665714,3,0
1440668534,28,0
1440669260,28,0
1440670159,0,0
1440671816,14,0
1440676820,21,0
1440677931,27,0
1440678998,7,0
1440680069,26,0
1440680971,13,0
1440682048,3,0
1440688727,38,0
1440689801,26,0
1440690942,21,0
1440691792,20,0
1440692856,28,0
1440693933,20,0
1440698988,21,0
1440700097,31,0
1440701195,20,0
1440703130,16,0
1440704198,33,0
1440705324,6,0
1440707257,12,0
1440708335,14,0
1440710304,32,0
1440711465,23,0
1440712459,17,0
1440722187,12,0
1440723264,22,0
1440724168,3,0
1440728851,1,0
1440735019,7,0
1440736146,8,0
1440737147,24,0
1440738235,6,0
1440739110,16,0
1440749366,17,0
1440750516,16,0
1440751537,21,0
1440752448,10,0
1440753505,24,0
1440754664,24,0
1440757636,40,0
1440758801,31,0
1440759617,4,0
1440764890,22,0
1440765935,17,0
1440766851,16,0
1440767909,16,0
1440769139,5,0
1440788427,1,0
1440923789,32,0
1440948988,2,0
1440950150,2,0
1440952071,1,0
1440957260,1,0
1440969501,1,0
1440975111,1,0
1440977325,1,0
1440986806,2,0
1440991085,12,0
1440994226,1,0
1440999403,1,0
1441011614,1,0
1441031254,6,0
1441032319,22,0
1441033239,61,0
1441034297,70,0
1441044016,1,0
1441058438,2,0
1441059537,2,0
1441060583,1,0
1441061665,1,0
1441062580,1,0
1441099634,1,0
1441112053,44,0
1441112989,85,0
1441114041,94,0
1441115136,7,0
1441157236,1,0
1441157841,1,0
1441162818,2,0
1441163917,1,0
1441177214,1,0
1441182478,1,0
1441188597,10,0
1441189665,6,0
1441196879,1,0
1441197952,2,0
1441200440,73,0
1441201549,91,0
1441202423,15,0
1441217408,1,0
1441221003,1,0
1441222062,2,0
1441223121,1,0
1441224046,1,0
1441244796,1,0
1441312655,1,0
1441387636,123,0
1441388799,218,0
1441389671,47,0
1441399321,22,0
1441400235,97,0
1441404023,33,0
1441405327,64,0
1441446382,1,0
1441450474,1,0
1441454453,1,0
1441511222,1,0
1441519803,38,0
1441540488,1,0
1441547662,1,0
1441556331,3,0
1441579002,4,0
1441633538,1,0
1441654047,1,0
1441762074,1,0
1441818584,1,0
1441830443,105,0
1441831056,167,0
1441832067,89,0
1441832980,49,0
1441837152,1,0
1441842342,6,0
1441846472,12,0
1441847389,17,0
1441848459,3,0
1441849632,10,0
1441850500,12,0
1441851534,6,0
1441852635,8,0
1441853740,44,0
1441864002,2,0
1441864831,1,0
1441874256,1,0
1441913262,1,0
1441914339,1,0
1441915249,1,0
1441916316,1,0
1441917457,1,0
1441923716,95,0
1441924598,64,0
1441925725,3,0
1441926571,146,0
1441927674,19,0
1441928743,7,0
1441929641,1,0
1441933784,47,0
1441934865,20,0
1441935999,1,0
1441936838,1,0
1441937936,3,0
1441938991,4,0
1441942064,3,0
1441943130,2,0
1441944040,1,0
1441948182,1,0
1441949261,1,0
1441950387,1,0
1441954528,1,0
1441957533,1,0
1441959538,1,0
1442012415,16,0
1442013619,3,0
1442014616,1,0
1442019291,1,0
1442021288,1,0
1442027966,2,0
1442030085,1,0
1442031220,1,0
1442034401,1,0
1442039490,1,0
1442044790,2,0
1442050051,1,0
1442054197,1,0
1442055324,2,0
1442057270,1,0
1442058319,2,0
1442065589,1,0
1442071659,1,0
1442076863,1,0
1442078853,1,0
1442079991,1,0
1442087150,1,0
1442090272,3,0
1442093263,1,0
1442103528,1,0
1442107667,1,0
1442113766,1,0
1442115929,1,0
1442120435,1,0
1442135382,1,0
1442145641,1,0
1442216269,2,0
1442233653,60,0
1442234802,113,0
1442235627,101,0
1442236721,84,0
1442237813,5,0
1442277404,1,0
1442278549,1,0
1442279415,2,0
1442280474,1,0
1442284668,1,0
1442285686,1,0
1442288801,1,0
1442291811,3,0
1442294875,1,0
1442299063,1,0
1442324730,1,0
1442336988,2,0
1442339481,1,0
1442341147,1,0
1442343304,2,0
1442373516,1,0
