DateTime,AddedIPs,RemovedIPs
1440352310,193,0
1440367314,437,0
1440373912,225,0
1440381716,210,0
1440389509,146,0
1440397907,187,0
1440404506,82,0
1440411712,124,0
1440419502,101,0
1440426708,79,0
1440433910,227,83
1440441107,79,0
1440448911,108,193
1440457318,279,74
1440464505,81,126
1440471711,148,87
1440480116,112,155
1440488506,123,94
1440496910,123,111
1440504704,55,115
1440514304,113,171
1440522104,165,78
1440529906,63,114
1440538308,107,133
1440544912,167,101
1440552714,120,88
1440560519,99,255
1440567712,105,0
1440574315,91,117
1440582118,85,151
1440589321,88,112
1440598311,122,138
1440607310,253,121
1440616305,88,219
1440624731,113,113
1440631309,125,108
1440638508,112,95
1440645704,86,0
1440653513,103,112
1440660702,63,136
1440667302,81,110
1440675108,90,132
1440682308,57,149
1440689507,91,125
1440696104,119,139
1440703300,93,164
1440710500,69,0
1440717104,159,50
1440724909,114,95
1440732109,98,84
1440740510,111,226
1440747104,68,110
1440754314,97,0
1440761514,84,202
1440768109,62,100
1440775312,123,0
1440782508,73,66
1440789706,103,172
1440796905,75,88
1440804108,177,0
1440811306,91,164
1440818505,72,157
1440826306,100,0
1440832906,63,85
1440840108,106,89
1440847912,71,118
1440855108,79,66
1440862315,93,175
1440868909,59,102
1440876707,76,0
1440883300,53,163
1440889903,220,0
1440897109,67,93
1440902506,81,55
1440910318,107,136
1440916914,99,65
1440924720,122,102
1440932517,64,118
1440939709,75,84
1440947510,72,100
1440955916,171,141
1440962505,83,73
1440969706,59,0
1440976910,227,91
1440984710,110,126
1440991902,103,107
1441000305,123,84
1441008104,75,129
1441014708,68,101
1441021897,83,119
1441029105,73,106
1441035704,73,92
1441042905,92,0
1441050701,100,191
1441057304,61,107
1441064497,153,143
1441071704,104,0
1441080099,102,266
1441086701,124,143
1441093902,74,0
1441101113,107,99
1441108307,79,208
1441114908,108,90
1441122108,82,0
1441129907,101,170
1441136502,78,82
1441143104,57,0
1441148502,109,104
1441153898,66,111
1441159295,84,85
1441165901,104,0
1441174310,114,178
1441179702,56,0
1441187508,97,122
1441187510,0,131
1441194104,60,106
1441203704,104,101
1441210302,61,69
1441218110,127,99
1441226506,72,74
1441234909,108,122
1441241506,83,94
1441249306,114,56
1441255911,89,193
1441263114,133,68
1441271505,78,137
1441280507,110,74
1441287708,56,163
1441294301,100,72
1441301507,178,113
1441308109,100,103
1441315904,61,100
1441324299,92,71
1441330900,62,86
1441338100,105,73
1441345896,82,133
1441352499,107,92
1441359710,63,171
1441367507,113,0
1441367508,0,92
1441374698,69,120
1441381902,131,75
1441388498,201,118
1441394507,92,77
1441401106,79,107
1441413105,126,61
1441418506,107,76
1441424511,75,0
1441430511,98,79
1441437710,74,99
1441444315,118,62
1441452113,71,110
1441459913,103,57
1441467114,85,98
1441473709,147,67
1441480904,71,74
1441487503,51,228
1441494703,121,0
1441501312,66,0
1441507908,102,106
1441514512,77,102
1441521712,82,79
1441527114,64,105
1441534316,80,77
1441542115,91,92
1441549314,61,131
1441555914,196,66
1441563713,49,116
1441570905,92,62
1441578111,94,79
1441584712,133,62
1441590712,81,112
1441598513,143,74
1441605716,73,64
1441612910,73,148
1441620115,71,0
1441626703,54,98
1441633307,85,80
1441641111,105,68
1441641112,0,71
1441648918,384,107
1441657917,94,71
1441666921,123,87
1441674719,157,51
1441683718,261,107
1441692113,133,208
1441701718,94,140
1441712513,136,93
1441719117,82,97
1441728118,274,68
1441737720,239,171
1441748513,185,109
1441758723,218,171
1441766519,171,200
1441777323,211,128
1441788719,170,377
1441798315,115,0
1441806119,99,99
1441815715,101,236
1441824115,124,147
1441833112,117,0
1441842107,109,327
1441861308,417,218
1441870910,97,241
1441880508,116,253
1441888306,98,145
1441895514,64,114
1441902716,90,115
1441908717,95,0
1441914713,121,87
1441922517,129,119
1441929717,166,261
1441936918,87,0
1441945321,207,0
1441954315,91,122
1441962116,72,233
1441969921,98,110
1441978909,78,71
1441987311,129,99
1441994510,91,78
1442002312,92,52
1442009512,114,177
1442018513,83,106
1442024516,88,124
1442031719,179,215
1442040119,104,0
1442049117,99,211
1442055717,74,126
1442063513,74,0
1442072513,99,97
1442080913,111,184
1442087511,98,0
1442095316,85,207
1442101916,75,0
1442109109,91,79
1442116324,97,116
1442124119,189,132
1442131319,77,123
1442137925,87,101
1442145710,80,118
1442152908,70,102
1442159508,85,110
1442167310,103,67
1442181709,125,99
1442188309,99,62
1442194911,87,98
1442202710,162,65
1442211112,219,111
1442221319,126,202
1442229717,93,94
1442238116,100,103
1442246507,91,145
1442254312,88,0
1442262712,94,134
1442270512,60,106
1442278314,117,61
1442284921,89,97
1442293315,94,84
1442299917,104,161
1442308315,99,160
1442317324,173,128
1442326314,88,91
1442332913,80,0
1442340112,72,97
1442347311,83,115
1442353908,91,96
1442361712,128,66
1442368913,73,64
1442375515,94,95
1442383915,98,93
1442391709,91,150
1442398914,164,113
1442406718,93,136
1442414509,104,91
1442424108,119,85
1442432515,121,69
1442440911,75,131
1442447513,79,0
