DateTime,AddedIPs,RemovedIPs
1441568306,3840,3840
1441570575,3840,3840
1441572092,4608,4608
1441573861,3584,3584
1441575704,4096,4096
1441577793,3840,3840
1441579102,3072,3072
1441581382,2560,2560
1441582863,3328,3328
1441584744,3840,3840
1441586470,3328,3328
1441588597,3328,3328
1441590085,2304,2304
1441592206,3072,3072
1441593497,3584,3584
1441595797,3328,3328
1441597281,3584,3584
1441599424,4096,4096
1441600869,3328,3328
1441603049,4352,4352
1441604462,3328,3328
1441606632,2816,2816
1441608063,3328,3328
1441609871,3840,3840
1441611578,2816,2816
1441613877,3072,3072
1441615263,3072,3072
1441617070,3584,3584
1441618856,2816,2816
1441620659,3328,3328
1441622462,3072,3072
1441624257,3072,3072
1441626074,4096,4096
1441628176,3072,3072
1441629654,3328,3328
1441631462,3584,3584
1441633290,3840,3840
1441635407,3584,3584
1441636859,4096,4096
1441638661,4352,4352
1441639615,768,768
1441640467,3584,3584
1441642562,3328,3328
1441644064,4096,4096
1441645858,4096,4096
1441647492,3072,3072
1441649772,3072,3072
1441651273,2304,2304
1441653375,2560,2560
1441654856,3072,3072
1441656967,2560,2560
1441658465,3072,3072
1441660267,3328,3328
1441662076,2816,2816
1441664189,3328,3328
1441665659,2816,2816
1441667776,3328,3328
1441668388,512,512
1441669266,2816,2816
1441671369,3072,3072
1441672865,3584,3584
1441674668,4096,4096
1441676525,3584,3584
1441678564,3584,3584
1441680068,3072,3072
1441682202,3328,3328
1441683660,3584,3584
1441685821,2304,2304
1441687267,3584,3584
1441689425,3072,3072
1441690864,2560,2560
1441692660,3584,3584
1441694510,3328,3328
1441696678,3840,3840
1441698077,3584,3584
1441700235,2048,2048
1441701667,3840,3840
1441703878,3840,3840
1441704398,256,256
1441705258,3840,3840
1441707474,3840,3840
1441708860,3328,3328
1441710682,3840,3840
1441712459,3584,3584
1441714263,3328,3328
1441716069,3584,3584
1441718231,3072,3072
1441719497,2560,2560
1441721475,2560,2560
1441723269,3328,3328
1441725434,3072,3072
