DateTime,AddedIPs,RemovedIPs
1434846722,1,7
1434861122,8,9
1434875522,6,3
1434889922,5,13
1434904322,2,8
1434918722,5,12
1434933122,2,5
1434947522,5,6
1434961922,3,8
1434977522,6,29
1434991922,2,21
1435006322,5,24
1435020722,13,10
1435035122,9,9
1435049522,3,11
1435063922,8,7
1435078322,12,9
1435092722,8,14
1435107122,4,7
1435121522,4,7
1435135922,9,14
1435150322,12,7
1435164722,14,10
1435179122,5,13
1435193522,5,9
1435207922,2,12
1435222322,4,10
1435236722,6,7
1435251122,6,15
1435265522,4,13
1435279922,5,25
1435294322,3,41
1435308722,3,11
1435323122,3,20
1435337522,7,12
1435351922,2,14
1435366322,3,9
1435380722,6,13
1435395122,6,7
1435409522,5,5
1435423922,3,3
1435438322,7,5
1435452722,2,8
1435467122,4,5
1435481522,5,10
1435495922,2,9
1435510322,6,7
1435524722,2,23
1435539122,3,7
1435553522,10,10
1435567922,7,12
1435582322,7,15
1435596722,2,16
1435611122,3,22
1435625522,3,19
1435639922,2,20
1435654322,3,11
1435668722,3,12
1435683122,5,7
1435697522,5,13
1435711922,7,3
1435726322,4,17
1435740722,5,10
1435755122,20,14
1435769522,9,9
1435783922,4,14
1435798322,6,11
1435812722,3,11
1435827122,6,12
1435841522,4,18
1435855922,10,15
1435870322,5,23
1435884722,5,14
1435899122,6,31
1435913522,6,15
1435927922,5,11
1435942322,5,19
1435956722,1,17
1435971122,10,11
1435985522,7,53
1435999922,4,18
1436014322,7,87
1436028722,3,25
1436043122,6,66
1436057522,5,11
1436071922,8,17
1436086322,4,16
1436100722,5,17
1436115122,6,9
1436129522,5,16
1436143922,8,18
1436158322,5,10
1436172722,9,10
1436187122,6,15
1436201522,6,12
1436215922,3,14
1436230322,3,20
1436244722,2,11
1436259122,4,11
1436273522,1,10
1436287922,3,8
1436302322,2,7
1436316722,5,6
1436331122,6,7
1436345522,4,6
1436359922,9,6
1436374322,4,13
1436388722,19,13
1436403122,6,12
1436417522,9,12
1436431922,8,8
1436446322,14,3
1436460722,8,10
1436475122,6,13
1436489522,7,9
1436503922,2,5
1436518322,2,12
1436532722,5,7
1436547122,5,15
1436561822,2,17
1436613422,15,49
1436628422,4,10
1436643122,4,9
1436657522,6,14
1436671922,7,14
1436686322,3,6
1436700722,8,5
1436715122,4,7
1436729522,4,7
1436743922,2,11
1436758322,0,13
1436772722,3,14
1436787122,3,11
1436801522,12,9
1436815922,28,11
1436830322,15,9
1436844722,11,9
1436859122,21,13
1436873522,14,5
1436887922,7,10
1436902322,97,11
1436916722,20,5
1436931122,14,12
1436945522,20,6
1436959922,20,14
1436974322,109,8
1436988722,36,9
1437003122,19,8
1437017523,11,14
1437031922,8,9
1437046322,17,13
1437060722,6,13
1437075122,7,7
1437089522,7,16
1437103923,15,8
1437118322,13,7
1437132722,6,10
1437147122,4,11
1437161522,6,13
1437175922,4,14
1437190323,10,20
1437204722,4,8
1437219122,6,3
1437233522,7,15
1437247922,6,13
1437262322,13,9
1437276722,8,10
1437291122,5,11
1437305522,20,14
1437319922,10,16
1437334322,9,9
1437348722,7,8
1437363122,8,7
1437377522,10,13
1437391922,8,6
1437406322,6,17
1437420722,14,5
1437435122,7,8
