DateTime,AddedIPs,RemovedIPs
1437460683,37,86
1437477313,78,0
1437487405,60,153
1437499797,30,0
1437513988,51,93
1437536867,25,122
1437539649,39,0
1437542217,75,0
1437548351,38,0
1437568662,85,123
1437573149,29,46
1437579137,105,0
1437586827,16,37
1437596666,28,0
1437601698,48,51
1437660180,63,247
1437672660,37,168
1437686264,58,35
1437703081,91,87
1437709525,46,0
1437710188,15,0
1437720399,30,0
1437739597,74,0
1437746034,20,45
1437751679,101,0
1437760012,22,0
1437769701,24,26
1437773710,51,61
1437787086,75,0
1437795065,75,72
1437796319,18,8
1437806511,18,59
1437826260,62,0
1437834522,43,91
1437846264,24,107
1437855763,28,0
1437861187,78,29
1437875354,108,115
1437880684,62,0
1437882281,17,93
1437892516,16,0
1437911806,60,28
1437918909,21,59
1437925887,40,36
1437932295,32,0
1437941608,18,30
1437943333,34,35
1437956956,71,98
1437963719,74,61
1437967838,25,59
1437979263,38,22
1437997341,71,24
1438006524,53,82
1438018511,37,79
1438028299,27,16
1438032247,72,40
1438053755,28,173
1438057060,93,0
1438062694,77,0
1438065769,25,0
1438094453,47,162
1438106138,38,0
1438117884,57,68
1438135880,68,62
1438141244,29,0
1438152105,93,250
1438152407,21,0
1438169068,62,0
1438177999,25,0
1438179781,28,0
1438192092,23,42
1438201870,20,30
1438207965,66,51
1438219724,69,0
1438228339,30,111
1438239163,30,55
1438261254,83,92
1438264251,23,18
1438272330,49,32
1438276980,34,0
1438287176,28,23
1438295666,62,104
1438310110,75,58
1438313760,36,0
1438318537,33,32
1438324284,27,0
1438342522,60,46
1438349617,23,57
1438363834,47,78
1438375140,27,82
1438401357,29,138
1438408270,93,70
1438410982,33,43
1438430584,20,68
1438437936,50,42
1438449756,33,27
1438459647,31,29
1438464828,30,0
1438485212,70,0
1438485231,32,42
1438493124,55,0
1438496948,35,93
1438523715,33,35
1438534512,89,25
1438536598,34,0
1438547007,20,51
1438554319,55,41
1438571796,20,53
1438575093,82,40
1438580731,51,55
1438584394,16,0
1438607992,68,26
1438610645,35,38
1438623059,24,104
1438634198,18,34
1438641227,50,53
1438659284,48,0
1438660070,38,95
1438670687,28,89
1438688842,56,0
1438695863,19,60
1438698369,33,24
1438709387,32,0
1438720361,22,28
1438723176,46,0
1438745322,26,119
1438749918,52,31
1438754529,92,0
1438755721,22,0
1438775395,63,40
1438782978,28,114
1438795793,27,0
1438801407,104,28
1438806466,24,0
1438948103,97,653
1438953937,85,0
1438969483,55,0
1438981437,63,0
1439005567,42,0
1439008070,79,0
1439014970,26,0
1439034248,73,65
1439041562,21,31
1439053127,81,0
1439055084,22,38
1439064958,13,0
1439070337,69,38
1439092687,65,44
1439100328,46,54
1439102472,32,35
1439121808,55,51
1439132431,57,0
1439142872,34,97
1439152271,21,22
1439156027,51,41
1439171100,48,54
1439176794,29,0
1439178418,20,49
1439188046,18,45
1439216081,41,108
1439228883,23,43
1439231847,61,0
