DateTime,AddedIPs,RemovedIPs
1440666002,191,255
1440669603,186,211
1440673202,239,235
1440676802,188,182
1440680402,211,244
1440684002,153,445
1440687603,247,375
1440691203,193,257
1440694802,245,273
1440698403,138,203
1440702002,188,268
1440705602,112,178
1440709203,171,214
1440712803,118,186
1440716402,213,183
1440720003,169,186
1440723603,290,146
1440727203,201,118
1440730802,260,173
1440734402,138,151
1440738002,231,155
1440741603,175,146
1440745202,227,168
1440748803,153,170
1440752403,267,198
1440756002,148,166
1440759602,224,216
1440763203,161,213
1440766802,258,223
1440770402,190,198
1440774002,264,282
1440777603,194,186
1440781202,274,252
1440784802,167,159
1440788402,232,187
1440792003,176,119
1440795603,191,182
1440799202,131,128
1440802802,212,183
1440806403,107,165
1440810002,195,207
1440813603,177,142
1440817202,182,212
1440820802,174,127
1440824402,170,196
1440828002,174,137
1440831602,176,179
1440835202,155,144
1440838803,216,275
1440842402,180,141
1440846002,187,209
1440849602,147,146
1440853202,190,249
1440856802,158,203
1440860402,206,258
1440864002,157,167
1440867602,211,276
1440871203,204,195
1440874802,244,260
1440878402,128,194
1440882002,190,213
1440885602,121,131
1440889202,205,243
1440892802,123,143
1440896402,235,180
1440900002,175,200
1440903603,186,193
1440907202,132,173
1440910803,161,163
1440914402,144,162
1440918003,192,205
1440921602,185,153
1440925202,211,230
1440928802,184,184
1440932402,227,189
1440936002,186,132
1440939602,195,183
1440943202,180,158
1440946802,263,201
1440950402,201,155
1440954002,207,209
1440957603,262,193
1440961202,177,237
1440964802,153,131
1440968402,195,189
1440972002,168,126
1440975602,189,215
1440979203,123,221
1440986403,346,322
1440990002,199,219
1440993602,148,130
1440997202,207,151
1441000802,165,143
1441004402,251,150
1441008003,168,183
1441011602,189,197
1441015202,177,199
1441018803,214,213
1441022403,215,182
1441026002,235,201
1441029602,201,174
1441033202,217,244
1441036802,162,211
1441040402,245,194
1441044003,153,265
1441047602,215,174
1441051202,171,149
1441054802,206,220
1441058402,138,165
1441062002,235,179
1441065603,175,156
1441069203,263,185
1441072803,277,139
1441076402,193,179
1441080002,175,159
1441083602,256,239
1441087202,160,143
1441090802,245,225
1441094402,229,181
1441098002,191,175
1441101602,183,159
1441105202,204,189
1441108803,197,186
1441112403,192,236
1441116002,185,195
1441119602,209,218
