DateTime,AddedIPs,RemovedIPs
1437271246,32,31
1437277085,23,26
1437303508,45,38
1437314224,24,26
1437340939,40,29
1437355490,33,33
1437362242,47,24
1437393155,33,71
1437401412,40,39
1437425041,28,0
1437443828,37,59
1437449569,24,33
1437477427,18,0
1437487412,54,22
1437514096,29,51
1437539754,38,69
1437542222,47,0
1437568779,27,51
1437579144,48,38
1437601804,25,39
1437660188,88,124
1437686375,48,43
1437703087,33,84
1437709638,25,0
1437739719,31,0
1437751685,32,27
1437773817,33,34
1437787095,32,0
1437795166,29,28
1437826362,35,58
1437834526,55,0
1437861296,19,76
1437875362,39,33
1437880791,28,0
1437911923,38,35
1437925895,51,61
1437943485,37,0
1437956979,49,37
1437963865,42,27
1437997449,29,38
1438006534,51,41
1438032352,29,95
1438057069,61,70
1438062801,40,0
1438094561,54,90
1438118006,53,0
1438135885,47,49
1438152222,43,102
1438169171,36,0
1438179791,44,0
1438208075,23,102
1438219731,50,0
1438228119,24,41
1438261378,27,70
1438272333,41,40
1438295789,31,39
1438310117,53,29
1438318649,41,32
1438342626,29,0
1438363840,59,86
1438375259,26,0
1438401470,36,78
1438408277,47,38
1438430713,18,49
1438437943,11,0
1438464942,19,70
1438485221,59,0
1438493239,51,32
1438523542,55,39
1438534520,59,35
1438554439,35,47
1438575105,65,36
1438580818,33,0
1438608078,57,55
1438610650,31,44
1438641322,53,48
1438659292,50,72
1438660143,39,37
1438688925,57,57
1438698378,38,84
1438723267,56,0
1438750009,42,143
1438754534,32,0
1438775513,55,42
1438801478,59,56
1438948209,81,310
1438969492,73,0
1438981521,49,0
1439007192,62,0
1439008079,36,0
1439034346,49,0
1439053135,50,44
1439070431,40,83
1439092696,54,0
1439100421,35,81
1439121905,34,57
1439132439,27,0
1439156130,27,36
1439171109,26,50
1439178502,23,0
1439216179,38,109
1439231851,37,37
1439242030,28,0
1439257141,34,35
1439276097,46,22
1439293911,30,39
1439308836,26,36
1439338492,46,53
1439350919,41,55
1439360461,34,0
1439380370,35,25
1439390820,39,24
1439423216,30,35
1439433517,25,38
1439453860,46,78
1439480125,42,83
1439481429,34,0
1439516242,49,25
1439519431,26,0
1439531950,31,51
1439560982,36,35
1439563976,33,0
1439602472,53,83
1439606709,29,60
1439614849,42,0
1439651168,39,123
1439652496,33,0
1439685403,50,0
1439689848,33,21
1439702467,17,34
1439738766,54,74
1439774383,58,74
1439788925,32,87
1439794808,34,0
1439821913,41,0
1439826546,36,59
1439857254,36,0
1439867098,19,25
1439873939,32,0
1439899963,47,67
1439913331,37,36
1439944252,61,43
1439951615,41,24
1439960019,45,68
1439986060,56,0
1439995976,49,29
1440024780,47,66
1440045305,50,86
1440051575,32,60
1440071699,53,0
1440094506,52,91
1440118713,70,57
1440121427,44,0
1440133742,35,32
1440171492,43,105
1440179867,44,0
1440198646,43,53
1440208450,41,38
1440222290,37,39
1440248148,40,54
1440263794,42,43
1440280544,26,31
1440296239,40,86
1440309800,35,57
1440342819,33,49
1440347553,43,0
1440369822,35,71
1440383085,28,32
1440394451,27,0
1440427574,45,27
1440428986,20,40
1440453413,36,37
1440472592,55,51
1440477904,40,0
1440505623,47,45
1440528827,40,66
1440542239,30,50
1440555184,40,0
1440563844,28,82
1440602033,64,38
1440636611,47,68
1440641152,27,0
1440649258,23,25
1440689978,43,128
1440699698,32,0
1440716520,32,0
1440726429,24,25
1440735744,23,24
1440762952,44,43
1440773430,29,0
1440800374,38,57
1440821248,62,49
1440821754,0,48
1440848943,51,0
1440867031,43,66
1440886307,32,0
1440898405,48,63
1440909184,39,0
1440936410,46,92
1440944955,29,0
1440974202,47,67
1440984520,35,47
1440995327,43,0
1441021722,31,45
1441039405,53,73
1441055711,25,0
1441078290,51,78
1441081161,36,0
1441107997,42,91
1441126157,52,0
1441154083,48,73
1441158212,40,0
1441167946,33,26
1441193418,38,45
1441209461,41,51
1441235644,50,54
1441252216,37,73
1441254569,34,37
1441282347,45,35
1441290831,25,0
1441316196,31,53
1441337132,46,36
1441347838,42,90
1441367948,35,0
1441383797,30,51
1441405425,30,46
1441423696,39,41
1441434177,41,0
1441454812,42,77
1441472900,38,26
1441489290,32,0
1441512850,49,74
1441522546,41,37
1441551249,51,47
1441559017,36,0
1441575764,35,76
1441601484,50,38
1441630024,50,56
1441637231,34,0
1441662954,27,61
1441686019,49,49
1441695848,35,52
1441716335,26,27
1441733626,38,30
1441750595,23,61
1441772418,35,0
1441800656,51,57
1441819235,48,46
1441844806,44,63
1441848593,37,0
1441859645,22,49
1441887884,34,47
1441896473,24,0
1441924518,44,30
1441945822,65,59
1441947834,27,33
1441973129,45,0
1441982496,31,20
1442009039,29,47
1442022469,23,56
1442033357,46,28
1442069152,50,121
1442076743,40,0
1442095551,31,30
1442115975,43,43
1442126035,37,44
1442152542,57,0
1442154427,11,0
1442180214,36,70
1442203392,53,85
1442211617,28,54
1442241458,57,21
1442253605,39,32
1442267648,31,47
1442283810,37,0
1442291770,27,24
1442302851,33,52
1442319364,34,0
1442329323,25,35
1442352687,26,73
1442369468,52,36
1442377797,37,35
1442406515,41,55
1442417254,35,27
1442440451,26,45
1442455972,48,0
1442464498,45,38
