DateTime,AddedIPs,RemovedIPs
1441730004,0,4
1441730841,0,2
1441732237,0,3
1441733277,0,4
1441734536,0,3
1441735362,0,6
1441736376,0,2
1441737436,0,2
1441738499,0,2
1441739377,0,7
1441740513,0,2
1441741550,0,2
1441742452,0,3
1441743536,0,4
1441744188,0,3
1441745846,0,3
1441747195,0,1
1441748756,0,1
1441750258,0,4
1441750979,0,2
1441751803,0,2
1441754866,0,4
1441756909,0,4
1441757933,0,1
1441759068,0,1
1441760085,0,1
1441761060,0,3
1441762074,1,1
1441763180,0,1
1441764038,0,3
1441765181,0,5
1441766195,0,2
1441767283,0,1
1441768178,0,1
1441769325,0,1
1441770345,0,3
1441771252,0,1
1441772310,0,4
1441773459,0,3
1441774467,0,1
1441775380,0,2
1441777605,0,1
1441778449,0,2
1441779523,0,2
1441780638,0,1
1441782023,0,3
1441786738,0,85
1441787860,0,4
1441788866,0,2
1441789786,0,3
1441790850,0,9
1441792011,0,2
1441792828,0,6
1441793941,0,2
1441794997,0,7
1441796138,0,3
1441796971,0,2
1441798064,0,4
1441799132,0,6
1441800046,0,3
1441801164,0,6
1441802285,0,3
1441803322,0,3
1441804188,0,1
1441805251,0,204
1441806421,0,10
1441807224,0,5
1441809386,0,8
1441811362,0,2
1441812469,0,6
1441813535,0,3
1441815514,0,5
1441816661,0,2
1441817663,0,3
1441818584,1,0
1441819648,0,5
1441820475,0,6
1441823820,0,3
1441824877,0,5
1441826909,0,4
1441828847,0,4
1441830443,189,3
1441831056,286,0
1441832067,188,1
1441832980,85,0
1441834054,0,2
1441835216,0,2
1441837152,1,0
1441838190,0,4
1441839331,0,2
1441840168,0,4
1441841427,0,2
1441842342,16,1
1441844308,0,6
1441845499,0,2
1441846472,34,1
1441847389,32,1
1441848459,20,4
1441849632,22,3
1441850500,24,0
1441851534,18,4
1441852635,30,1
1441853740,96,1
1441854612,0,1
1441856747,0,1
1441857695,0,3
1441858756,0,3
1441859912,0,1
1441862847,0,4
1441864002,2,2
1441864831,1,0
1441865932,0,3
1441867016,0,4
1441868973,0,1
1441870058,0,1
1441873109,0,3
1441874256,1,4
1441875258,0,3
1441877241,1,1
1441879234,0,2
1441882532,0,3
1441883363,0,2
1441885546,0,1
1441887531,0,3
1441891649,0,3
1441893636,0,1
1441895798,0,4
1441896923,0,4
1441897814,0,3
1441899939,0,6
1441901919,0,4
1441903547,0,2
1441904429,0,3
1441905517,0,1
1441906595,0,2
1441908039,0,4
1441910232,0,5
1441911327,0,2
1441912188,0,1
1441913262,1,0
1441914339,1,9
1441915249,1,0
1441916316,1,6
1441917457,2,2
1441918623,0,5
1441920450,0,6
1441921614,0,2
1441923716,172,3
1441924598,106,3
1441925725,4,0
1441926571,291,2
1441927674,28,1
1441928743,16,0
1441929641,2,1
1441930776,0,5
1441931884,0,1
1441932872,0,1
1441933784,72,0
1441934865,41,4
1441935999,2,3
1441936838,1,0
1441937936,5,5
1441938991,5,6
1441940133,1,1
1441940968,0,5
1441942064,4,0
1441943130,2,3
1441944040,1,0
1441945110,0,5
1441947290,0,4
1441948182,1,0
1441949261,1,211
1441950387,1,0
1441954528,1,0
1441957533,1,0
1441959538,1,0
1441992469,0,3
1441993620,0,12
1441995630,0,15
1441996644,0,8
1441997725,0,1
1442003279,0,29
1442004324,0,160
1442005281,0,212
1442006355,0,3
1442008494,0,2
1442009428,0,8
1442010535,0,19
1442011623,0,5
1442012415,42,2
1442013619,5,6
1442014616,1,3
1442015740,0,12
1442017226,0,7
1442018301,2,3
1442019291,2,12
1442021288,3,0
1442022324,2,2
1442023275,0,2
1442024383,2,3
1442025485,0,5
1442026773,1,7
1442027966,2,6
1442029242,1,5
1442030085,1,0
1442031220,2,3
1442034401,2,2
1442035793,2,1
1442036966,1,1
1442038286,0,1
1442039490,1,0
1442040547,0,4
1442041937,0,3
1442043484,0,2
1442044790,2,3
1442047051,2,2
1442048060,2,1
1442050051,1,2
1442051209,0,1
1442052020,1,0
1442053115,0,1
1442054197,1,5
1442055324,3,1
1442056167,0,4
1442057270,1,0
1442058319,2,1
1442060327,1,1
1442061476,1,5
1442063372,1,0
1442064449,1,2
1442065589,3,0
1442066424,1,3
1442067521,1,0
1442068621,0,4
1442070591,1,3
1442071659,1,0
1442072734,0,2
1442073644,0,1
1442074704,1,2
1442075855,0,1
1442076863,1,4
1442077774,1,0
1442078853,1,1
1442079991,1,0
1442080826,0,2
1442082035,0,2
1442083006,0,1
1442084126,1,4
1442084974,0,1
1442086087,3,0
1442087150,1,3
1442088040,1,1
1442090272,3,3
1442091284,1,0
1442092179,0,2
1442093263,1,1
1442094388,0,1
1442095235,1,2
1442096423,2,0
1442098515,0,2
1442101535,1,3
1442102437,0,1
1442103528,1,0
1442106581,0,1
1442107667,3,0
1442108797,1,0
1442109641,0,2
1442111786,1,0
1442113766,1,0
1442114854,0,3
1442115929,1,3
1442118729,0,2
1442120435,1,0
1442122597,0,1
1442123661,0,1
1442124577,0,1
1442125649,0,1
1442126256,0,4
1442127320,0,1
1442129258,0,3
1442130331,0,2
1442131235,0,1
1442132363,0,1
1442133447,0,1
1442134462,0,2
1442135382,2,1
1442136455,0,2
1442137582,1,2
1442138428,0,2
1442139527,0,1
1442142560,0,3
1442143665,0,1
1442144729,0,2
1442145641,1,2
1442146741,0,3
1442147572,0,1
1442149871,0,3
1442150634,0,2
1442153206,0,4
1442153995,0,1
1442155538,0,2
1442156585,0,2
1442157527,0,1
1442158870,0,1
1442159767,1,0
1442162772,0,5
1442163632,0,1
1442164774,0,5
1442165801,0,2
1442166925,0,2
1442168907,0,1
1442169923,0,2
1442170845,0,2
1442171912,0,2
1442172765,0,2
1442174431,0,1
1442176050,0,1
1442178030,0,1
1442179179,0,4
1442181305,0,5
1442183332,0,1
1442184333,0,3
1442184962,0,1
1442186843,0,4
1442188475,0,1
1442189388,0,2
1442190450,0,1
1442191596,0,1
1442192433,0,1
1442196595,0,2
1442197667,0,2
1442198724,0,1
1442199648,0,1
1442201869,0,1
1442202916,0,2
1442203783,0,2
1442204867,0,1
1442206000,0,1
1442206822,0,2
1442207928,0,2
1442210122,0,1
1442212065,0,2
1442213137,0,1
1442215106,1,2
1442216269,2,0
1442217270,0,1
1442218223,0,3
1442219244,0,1
1442225378,0,2
1442226500,0,1
1442228431,0,3
1442230660,0,1
1442233653,62,138
1442234802,177,0
1442235627,181,4
1442236721,147,0
1442237813,11,0
1442240859,0,1
1442242837,0,1
1442245056,0,1
1442246067,0,1
1442248060,0,2
1442251159,0,1
1442252198,0,3
1442254742,0,1
1442256866,0,1
1442258841,0,1
1442260476,0,3
1442266098,0,1
1442268074,0,2
1442272189,0,1
1442276330,0,2
1442277404,1,1
1442278549,1,0
1442279415,2,0
1442280474,1,1
1442284668,1,1
1442285686,1,0
1442286586,1,1
1442288801,1,2
1442290727,0,1
1442291811,3,1
1442292934,1,1
1442293834,0,1
1442294875,1,1
1442297909,0,2
1442299063,1,0
1442300987,0,1
1442303200,2,3
1442308189,0,1
1442311260,0,1
1442317603,0,1
1442319550,0,3
1442321733,0,1
1442323668,0,3
1442324730,1,0
1442327876,0,2
1442329791,0,2
1442332833,0,1
1442333934,0,1
1442334998,0,2
1442336151,0,1
1442336988,2,0
1442338075,1,0
1442339481,1,2
1442341147,1,1
1442343304,3,3
1442346412,0,2
1442351401,0,2
1442352507,0,1
1442355662,0,1
1442356887,1,0
1442358039,1,1
1442360204,0,1
1442363939,0,1
1442365798,0,1
1442366836,0,3
1442368040,0,3
1442369949,0,1
