DateTime,AddedIPs,RemovedIPs
1438601581,0,1
1438612381,1,0
1438619581,0,2
1438623181,1,0
1438633981,1,3
1438641181,3,3
1438648381,1,0
1438662781,1,0
1438666381,0,3
1438677181,2,0
1438687981,0,1
1438698781,0,1
1438709582,1,1
1438723981,0,2
1438731181,5,1
1438741982,1,0
1438745581,0,2
1438752781,2,0
1438759981,0,2
1438767181,1,0
1438770782,0,2
1438774381,1,0
1438777981,0,4
1438781581,2,0
1438788781,0,2
1438795981,1,0
1438799582,0,5
1438803181,1,0
1438947181,13,28
1438954382,1,2
1438965181,4,2
1438975981,0,2
1438979581,3,0
1438986781,1,0
1438993981,5,0
1439001181,1,4
1439008381,1,0
1439011981,0,3
1439026381,0,2
1439029981,1,0
1439040781,0,6
1439051582,1,0
1439055182,2,1
1439062381,0,1
1439073181,7,0
1439076781,0,4
1439080381,2,0
1439087581,0,2
1439094781,1,0
1439098382,0,1
1439101981,1,0
1439112782,2,3
1439119982,1,0
1439123581,0,1
1439137981,0,1
1439145181,2,0
1439148781,2,0
1439155981,1,0
1439163182,3,0
1439166782,1,3
1439173982,1,0
1439181182,1,0
1439192439,1,0
1439202781,2,0
1439206381,0,3
1439213581,0,1
1439217181,3,0
1439224381,2,1
1439231582,2,0
1439238781,0,5
1439245981,1,0
1439249581,1,0
1439256781,2,0
1439267581,0,2
1439281981,0,2
1439292781,1,0
1439296381,0,2
1439299982,1,0
1439307182,3,3
1439314382,3,3
1439321582,1,0
1439328781,1,0
1439332381,0,4
1439335982,5,0
1439343181,1,2
1439350381,3,0
1439361182,2,0
1439364781,0,5
1439368381,1,0
1439375582,1,1
1439382781,1,0
1439389981,0,2
1439397181,1,0
1439400781,0,1
1439415182,1,1
1439422381,4,0
1439425981,0,3
1439429581,1,0
1439436782,1,0
1439440381,0,1
1439443981,1,0
1439454781,0,1
1439469181,0,2
1439479981,1,0
1439483581,0,2
1439487181,3,0
1439490781,0,1
1439494381,1,0
1439505181,0,3
1439508781,5,0
1439515981,0,3
1439523181,1,0
1439526782,0,1
1439544781,0,1
1439555581,0,3
1439569981,0,4
1439580781,1,0
1439584381,0,2
1439587981,2,0
1439598781,3,0
1439605981,0,2
1439613182,1,0
1439620381,1,5
1439631181,0,1
1439649181,0,0
1439656381,0,2
1439663581,0,4
1439670781,0,1
1439681581,7,1
1439692381,0,1
1439695982,1,0
1439706781,1,3
1439710381,0,3
1439713981,1,0
1439724781,1,0
1439731981,3,0
1439739181,1,0
1439742781,0,3
1439757182,1,0
1439764381,3,0
1439767981,0,2
1439771581,1,0
1439778782,1,1
1439789582,2,1
1439800381,0,3
1439807581,3,0
1439811181,0,2
1439814781,1,0
1439821981,0,2
1439829181,1,0
1439850781,2,1
1439854840,2,0
1439857981,0,2
1439879581,3,2
1439890382,0,1
1439893981,1,0
1439901181,0,1
1439915581,3,1
1439922781,7,0
1439929981,0,3
1439933581,0,1
1439937181,2,0
1439944381,1,1
1439951582,1,0
1439958781,3,1
1439976781,1,0
1439980382,0,1
1439983981,2,0
1439991181,1,1
1439998381,1,0
1440001981,0,2
1440005581,1,0
1440009181,0,2
1440012781,1,0
1440023581,3,3
1440030782,0,2
1440045181,0,1
1440059581,1,1
1440066781,2,0
1440073981,1,3
1440088381,0,1
1440091982,0,5
1440102782,1,4
1440109982,1,0
1440113581,0,1
1440117181,3,0
1440120781,0,1
1440131581,1,1
1440145981,1,3
1440156782,0,1
1440160381,0,0
1440167581,1,3
1440174781,0,2
1440189181,1,0
1440192781,0,5
1440196381,1,0
1440203582,1,0
