DateTime,AddedIPs,RemovedIPs
1441540488,15,5
1441541361,8,8
1441542445,6,6
1441543536,4,3
1441544414,2,4
1441545513,5,3
1441546583,2,2
1441547662,4,2
1441548562,1,6
1441549637,3,6
1441550273,0,1
1441551255,1,5
1441552194,5,6
1441553262,6,6
1441554421,6,6
1441555227,1,0
1441556331,22,2
1441557401,1,3
1441558533,2,11
1441559379,1,3
1441560647,4,9
1441561551,4,3
1441562464,5,9
1441563519,5,3
1441564692,5,7
1441565662,2,4
1441566585,6,6
1441567648,4,8
1441568830,4,6
1441569629,2,2
1441570731,5,6
1441571797,2,5
1441572462,5,3
1441573359,0,3
1441574335,6,7
1441575464,4,7
1441576134,2,6
1441576874,4,5
1441578089,3,8
1441579002,51,12
1441580070,8,7
1441581008,7,6
1441582042,2,3
1441583175,2,2
1441584031,1,3
1441585138,3,6
1441586294,2,4
1441587307,0,2
1441588179,3,2
1441589323,0,2
1441590569,0,1
1441591280,0,1
1441592492,4,8
1441593604,3,3
1441594599,2,2
1441595445,2,7
1441596077,4,1
1441597149,3,6
1441597815,4,12
1441598583,10,9
1441599751,6,7
1441600737,4,5
1441601773,3,4
1441602579,2,4
1441603217,6,8
1441605307,1,4
1441606176,2,2
1441607259,4,6
1441607973,2,5
1441608863,5,3
1441609779,2,4
1441610842,1,2
1441611946,2,2
1441612821,2,1
1441613948,4,9
1441614986,8,7
1441616074,6,6
1441616958,10,8
1441618058,3,5
1441619134,2,2
1441620044,3,3
1441621118,5,6
1441622199,4,4
1441623258,5,5
1441624181,3,8
1441625246,9,7
1441626353,3,3
1441627227,0,2
1441628422,5,4
1441629415,0,562
1441630504,1,2
1441631360,7,6
1441632465,1,2
1441633538,5,4
1441634449,2,3
1441635505,5,3
1441636603,1,2
1441637678,1,1
1441638572,1,3
1441639640,5,3
1441640744,5,6
1441641624,4,5
1441642718,7,5
1441645833,14,13
1441646461,2,7
1441647381,8,4
1441648055,5,6
1441649517,7,9
1441650444,7,7
1441651122,6,2
1441652065,3,4
1441652989,4,7
1441654047,6,6
1441655189,14,11
1441656030,4,5
1441657119,4,5
1441658195,8,6
1441659336,9,7
1441660178,3,6
1441661285,13,12
1441662347,6,6
1441663252,3,1
1441664340,3,6
1441665592,5,5
1441666678,4,2
1441667380,0,2
1441668137,3,5
1441668997,10,8
1441670056,4,2
1441670980,4,6
1441672053,3,3
1441673135,2,3
1441674032,3,3
1441675124,4,4
1441676197,4,2
1441677273,1,3
1441678236,3,1
1441678969,3,7
1441679856,8,5
1441680866,6,6
1441681780,7,6
1441682843,8,9
1441683989,10,9
1441684841,4,4
1441685916,2,3
1441686993,3,3
1441687602,4,6
1441688447,8,7
1441689515,3,4
1441690590,7,7
1441691665,5,3
1441692567,4,6
1441693658,8,5
1441694283,0,1
1441695269,4,3
1441696219,7,8
1441697247,2,0
1441698391,3,6
1441699227,4,3
1441700362,5,6
1441701395,6,4
1441702530,4,5
1441703374,2,4
1441704455,3,3
1441705543,4,3
1441706439,2,5
1441707509,6,3
1441708647,8,6
1441709667,1,1
1441710588,5,5
1441711661,4,7
1441712789,10,9
1441713639,2,3
1441714731,8,7
1441715824,15,38
1441716924,39,12
1441717772,10,13
1441718857,10,12
1441719945,4,5
1441720832,3,4
1441721911,5,3
1441723055,3,5
1441724069,7,9
1441724983,15,8
1441725740,4,7
1441726647,6,2
1441727478,3,7
1441728130,5,8
1441729220,6,4
1441730004,5,9
1441730841,5,5
1441731623,9,8
1441732237,7,1
1441733277,7,7
1441734536,10,14
1441735362,8,11
1441736376,9,13
1441737436,9,19
1441738499,31,9
1441739377,8,15
1441740513,17,16
1441741550,14,14
1441742452,6,7
1441743536,12,9
1441744188,9,4
1441744898,5,6
1441745846,4,8
1441747195,14,20
1441747874,6,5
1441748756,7,4
1441750258,11,8
1441750979,6,6
1441751803,6,10
1441752875,12,13
1441753766,7,7
1441754866,7,4
1441755943,15,12
1441756909,9,10
1441757933,6,8
1441759068,5,5
1441760085,6,9
1441761060,6,3
1441762074,8,10
1441763180,15,12
1441764038,6,8
1441765181,7,8
1441766195,6,8
1441767283,12,5
1441768178,7,11
1441769325,9,13
1441770345,4,11
1441771252,16,5
1441772310,7,8
1441773459,11,16
1441774467,7,13
1441775380,11,5
1441776458,16,12
1441777605,8,19
1441778449,7,3
1441779523,15,8
1441780638,7,14
1441782023,15,7
1441783106,13,9
1441784188,9,13
1441785639,14,24
1441786738,18,8
1441787860,8,19
1441788866,13,11
1441789786,12,8
