DateTime,AddedIPs,RemovedIPs
1437256878,596,0
1437265877,314,0
1437275478,261,0
1437286881,221,0
1437297684,126,0
1437307281,138,0
1437316278,112,0
1437325880,174,0
1437336075,120,0
1437343883,123,378
1437351077,84,144
1437361276,107,0
1437370276,104,179
1437379872,161,205
1437389477,275,164
1437400273,139,134
1437411681,175,124
1437420679,0,158
1437428480,0,113
1437438071,0,492
1437456671,497,0
1437466277,115,180
1437474079,120,176
1437484276,114,164
1437494476,229,199
1437502875,163,0
1437511873,101,0
1437520875,316,0
1437531078,181,0
1437543077,144,569
1437553875,152,143
1437563475,94,178
1437572476,137,154
1437582076,409,117
1437592277,0,118
1437653485,453,1211
1437664882,142,139
1437674482,260,0
1437682880,192,710
1437691281,369,0
1437701473,220,0
1437711076,130,0
1437722474,180,0
1437733276,135,0
1437744080,155,146
1437754283,167,158
1437764479,161,99
1437772882,97,118
1437781883,226,144
1437792081,115,125
1437804082,164,226
1437815481,133,174
1437824483,110,141
1437835880,176,164
1437845483,204,139
1437853887,111,105
1437862888,134,129
1437871885,151,139
1437881485,114,181
1437891682,139,188
1437902486,128,138
1437912086,133,148
1437921687,108,128
1437933689,252,0
1437942084,97,250
1437951088,148,154
1437960688,124,0
1437969685,135,269
1437980489,132,171
1437990692,127,147
1438000885,105,150
1438009890,139,134
1438018893,141,123
1438029088,171,0
1438036881,347,274
1438047678,144,0
1438057282,139,308
1438068680,154,170
1438077687,132,193
1438087886,131,110
1438099285,135,118
1438110084,186,160
1438118482,132,106
1438127485,309,153
1438137680,141,190
1438148480,142,217
1438159881,190,142
1438170687,0,145
1438181482,223,149
1438191680,312,174
1438200681,108,126
1438208479,85,111
1438217476,124,171
1438227680,173,217
1438239086,116,217
1438249890,112,0
1438259491,93,332
1438267880,102,154
1438275684,249,143
1438289478,173,0
1438303876,147,279
1438317672,182,186
1438324881,98,406
1438332676,97,0
1438346481,147,297
1438356676,128,1477
1438368675,196,1311
1438381281,217,439
1438395079,187,223
1438407682,189,130
1438422083,164,146
1438434080,91,376
1438444279,138,145
1438455683,176,158
1438465880,114,216
1438477284,167,0
1438488687,148,161
1438503080,150,230
1438513284,109,169
1438524079,93,116
1438534879,117,124
1438545082,140,119
1438556484,181,123
1438567890,153,149
1438578684,123,195
1438590681,153,154
1438600884,120,105
1438611683,160,131
1438622486,174,106
1438634485,169,144
1438647086,266,124
1438661487,223,119
1438675887,191,141
1438690285,102,122
1438701081,202,279
1438722689,309,278
1438730489,236,165
1438744883,173,0
1438759287,173,188
1438773687,193,125
1438787489,96,219
1438795288,209,284
1438945890,471,2069
1438957292,229,0
1438969295,391,0
1438983693,335,0
1438992097,277,0
1439006495,241,0
1439020288,176,0
1439034690,153,0
1439048492,149,229
1439059294,147,174
1439072493,266,117
1439086288,139,189
1439094089,88,206
1439101292,65,207
1439110285,109,0
1439124090,52,185
1439134894,155,138
1439148688,136,167
1439160696,176,194
1439172098,135,119
1439185294,156,0
1439192490,82,274
1439201490,83,89
1439214690,138,0
1439229087,157,316
1439242890,168,104
1439255498,205,117
1439262694,101,174
1439270492,89,0
1439277695,79,94
1439291497,156,92
1439298685,60,318
1439307091,104,0
1439321487,189,0
1439334086,187,291
1439347287,165,107
1439361091,166,67
1439374897,150,282
1439382684,80,82
1439396492,174,93
1439404289,99,357
1439412095,99,0
1439421087,129,151
1439434295,174,154
1439448100,131,171
1439462498,155,107
1439476894,158,155
1439484097,130,102
1439491893,89,102
1439506298,234,104
1439520698,150,153
1439535092,199,304
1439549500,141,181
1439563894,182,94
1439571691,129,89
1439578891,78,154
1439587897,121,196
1439596299,152,0
1439603493,117,183
1439617899,197,0
1439626897,92,194
1439635295,85,173
1439644290,99,0
1439652691,87,81
1439666495,177,81
1439680299,219,156
1439694701,123,89
1439704298,121,296
1439713294,96,122
1439721693,106,120
1439728901,96,0
1439742698,191,88
1439757102,178,248
1439770906,210,145
1439778704,106,109
1439787098,71,0
1439794899,105,89
1439805097,84,83
1439818896,143,86
1439826100,84,286
1439834499,87,0
1439848294,137,167
1439862092,236,109
1439870496,109,117
1439884891,162,128
1439898096,157,595
1439905895,116,74
1439913691,127,95
1439928102,376,176
1439941898,252,160
1439949099,93,112
1439958101,188,208
1439967701,147,175
1439976099,109,0
1439983895,101,109
1439998299,147,0
1440011501,128,251
1440023500,226,173
1440034896,160,114
1440049298,188,115
1440057701,98,359
1440071495,158,144
1440078692,100,365
1440093096,240,0
1440107496,177,153
1440121901,308,116
1440129696,128,367
1440144104,197,0
1440157901,150,298
1440172297,174,0
1440186702,213,339
1440201103,231,193
1440208898,171,123
1440223299,192,245
1440237095,171,202
1440251498,140,192
1440265895,194,169
1440273094,74,166
1440280902,156,0
1440294102,190,102
1440302498,77,186
1440316293,145,253
1440322909,83,194
1440331299,89,0
1440344497,167,177
1440352296,89,66
1440359508,0,124
1440373900,367,0
1440381702,110,275
1440389497,98,197
1440397895,148,88
1440411701,164,0
1440419488,80,254
1440433898,288,87
1440441095,77,0
1440448898,110,254
1440457305,283,127
1440471698,230,0
1440480099,106,233
1440488494,123,197
1440496896,122,114
1440504692,56,0
1440514290,112,152
1440522092,163,78
1440529895,63,113
1440538296,104,130
1440552702,266,175
1440560507,97,255
1440574303,173,115
1440582106,80,158
1440589307,86,115
1440598297,125,139
1440607297,252,120
1440616293,91,105
1440624698,107,310
1440638496,232,94
1440645691,87,0
1440653496,104,226
1440667290,133,109
1440675095,87,131
1440689495,139,146
1440703289,185,260
1440717091,212,312
1440724894,120,85
1440732096,101,0
1440740499,116,126
1440754296,155,192
1440768097,133,301
1440782495,189,142
1440796892,174,157
1440811293,258,96
1440818491,68,68
1440832893,148,314
1440840096,110,184
1440847899,80,0
1440862298,160,162
1440876694,121,170
1440889891,258,178
1440902494,154,57
1440916902,191,185
1440924706,119,115
1440932503,69,119
1440939694,79,183
1440947494,76,147
1440955902,177,0
1440969692,139,144
1440984696,326,113
1440991888,104,163
1441000291,118,128
1441014692,133,0
1441029091,134,212
1441042889,153,199
1441057292,155,414
1441071692,246,0
1441080086,104,268
1441093888,184,240
1441108295,168,191
1441122096,164,156
1441136491,172,175
1441148489,166,196
1441159283,162,92
1441165889,99,180
1441179690,167,0
1441194093,141,238
1441203691,108,181
1441218098,186,163
1441226495,73,154
1441234898,109,123
1441249294,195,0
1441263094,190,271
1441271494,80,204
1441280494,105,177
1441294289,164,177
1441308095,272,104
1441315892,62,101
1441324285,92,149
1441338089,162,201
1441352488,184,91
1441359694,64,168
1441367491,108,208
