DateTime,AddedIPs,RemovedIPs
1441650782,324,1
1441652054,57,0
1441654031,4,0
1441654381,1,0
1441657629,1,57
1441657981,1,2
1441659254,89,0
1441661264,43,3
1441662851,8,0
1441662954,7,5
1441664832,7,6
1441666459,1,4
1441666921,12,1
1441668436,8,0
1441670049,4,0
1441672039,2,0
1441672381,5,39
1441673653,2,0
1441674719,63,0
1441675635,63,0
1441675982,0,2
1441677260,86,0
1441679270,58,0
1441680854,5,3
1441682830,0,34
1441684448,5,0
1441686781,159,0
1441688047,34,21
1441690030,4,0
1441691652,4,3
1441693634,33,0
1441693981,0,1
1441695253,2,0
1441695848,18,6
1441697235,2,5
1441700830,1,32
1441702450,14,2
1441704432,2,0
1441704783,1,1
1441706052,35,0
1441708036,19,41
1441709653,14,2
1441711639,9,0
1441713248,2,2
1441715581,49,20
1441716847,89,0
1441718833,95,20
1441720456,39,2
1441722442,6,0
1441724057,7,0
1441726225,10,0
1441726382,0,65
1441728563,11,0
1441729982,194,2
1441730776,6,3
1441732708,6,0
1441733219,14,0
1441734387,5,41
1441736301,83,6
1441737181,2,4
1441737918,58,0
1441739902,163,2
1441741526,1,0
1441743513,1,22
1441745148,1,3
1441746739,85,0
1441748727,10,18
1441750889,68,0
1441751581,13,9
1441752852,1,0
1441754836,2,0
1441756449,4,0
1441758434,1,0
1441760057,5,0
1441763651,99,24
1441765628,55,0
1441766519,81,7
1441767252,70,0
1441769247,52,0
1441769582,5,0
1441770850,2,0
1441772894,11,18
1441776437,6,52
1441778046,16,0
1441780031,86,0
1441780401,6,4
1441781655,1,0
1441783981,2,3
1441785248,1,0
1441785364,0,2
1441788855,1,0
1441791181,22,3
1441796056,2,30
1441798035,1,0
1441798381,27,1
1441799652,2,0
1441800656,8,5
1441801981,0,4
1441803304,10,94
1441805236,1,0
1441806119,30,2
1441806950,1,0
1441808855,6,0
1441809181,1,0
1441810450,1,0
1441810563,4,45
1441814048,1,0
1441816029,35,0
1441816381,1,1
1441817117,86,0
1441817655,1,0
1441819095,87,0
1441819633,1,0
1441819981,2,14
1441820766,21,4
1441822697,5,10
1441824115,23,5
1441826832,1,0
1441827181,1,5
1441827864,1,0
1441828447,2,0
1441828563,3,1
1441833112,21,0
1441837631,8,20
1441837981,1,4
1441838718,3,86
1441840694,5,0
1441841581,1,2
1441842327,1,0
1441843756,32,0
1441845181,4,3
1441848781,22,25
1441851500,11,0
1441855099,1,0
1441855982,3,1
1441857363,0,2
1441860310,4,34
1441861300,11,18
1441861308,157,0
1441863181,1,9
1441865897,1,0
1441867580,5,20
1441870382,2,2
1441871124,5,0
1441873094,11,0
1441876698,2,35
1441877581,1,2
1441878317,2,0
1441880508,19,0
1441881181,0,1
1441881921,2,0
1441882814,136,138
1441884781,1,1
1441885523,1,68
1441887518,21,0
1441887884,14,28
1441888381,23,0
1441889118,6,0
1441889763,1,0
1441892720,2,0
1441894717,1,0
1441896316,12,0
1441896473,12,0
1441898299,5,0
1441899181,1,2
1441902699,14,29
1441905500,1,0
1441907123,26,2
1441909124,6,5
1441909981,1,0
1441910716,11,0
1441914321,1,0
1441914713,13,0
1441916301,63,0
1441917182,0,114
1441917914,12,0
1441920782,4,7
1441922517,22,0
1441923681,3,0
1441924518,4,8
1441925655,33,0
1441927637,17,0
1441927981,1,1
1441929248,1,27
1441929717,40,1
1441931231,2,0
1441932857,3,1
1441934846,4,0
1441935181,2,1
1441936449,1,0
1441936903,4,0
1441938429,1,0
1441938782,0,4
1441942033,1,0
1441942381,2,2
1441943649,58,0
1441945629,7,13
1441945981,2,0
1441949581,97,9
1441950846,1,39
1441952828,2,0
1441954453,5,0
1441956432,17,12
1441958049,0,45
1441958164,2,6
1441961650,3,0
1441963648,1,0
1441963983,10,7
1441965251,2,0
1441967232,1,0
1441969921,28,37
1441970837,6,0
1441971181,1,1
1441974472,12,47
1441978045,6,3
1441979650,1,2
1441981635,50,0
1441981981,2,3
1441983287,19,0
1441985236,7,49
1441986848,3,0
1441987311,44,0
1441989182,3,5
1441990454,2,0
1441992451,1,0
1441994510,22,27
1441996381,5,22
1441997652,1,0
1442003154,23,2
1442004849,1,0
1442006852,8,0
1442008450,3,1
1442009039,5,8
1442010462,44,1
1442010781,2,5
1442011949,1,0
1442014033,0,1
1442015658,1,0
1442017650,1,62
1442018513,13,0
1442021246,1,0
1442021581,0,3
1442022850,61,0
1442024841,16,53
1442026592,18,5
1442029123,3,7
1442032381,2,0
1442034157,94,54
1442036794,7,2
1442039288,1,0
1442040119,26,6
1442041830,2,0
1442044630,0,1
1442046438,1,44
1442048048,1,0
1442050036,1,0
1442050381,3,4
1442051649,23,0
1442053628,1,0
1442055250,3,51
1442057229,16,0
1442058860,2,0
1442060845,1,4
1442063513,10,0
1442064782,2,4
1442066053,1,0
1442066574,7,11
1442069648,35,0
1442071632,12,11
1442073258,3,0
1442075581,16,1
1442076743,20,37
1442078835,1,33
1442079182,1,1
1442080466,2,0
1442082433,28,0
1442082781,4,3
1442084048,1,0
1442086035,15,0
1442086381,1,1
1442087657,2,34
1442089665,26,0
1442089981,2,0
1442091263,9,3
1442093240,1,0
1442094850,9,0
1442095460,20,50
1442096842,13,0
1442097181,2,2
1442098447,5,0
1442100434,2,0
1442102056,7,1
1442104039,22,0
1442107647,2,5
1442109248,6,1
1442111231,19,50
1442111581,0,1
1442114828,2,0
1442115182,2,6
1442116324,25,0
1442118781,24,28
1442120049,2,0
1442122035,2,0
1442123649,4,71
1442125637,1,0
1442126035,85,22
1442129233,11,0
1442130860,5,70
1442131319,24,0
1442134448,2,5
1442136440,3,0
1442136781,0,6
1442137910,9,0
1442140381,9,2
1442141648,1,0
1442141763,1,2
1442147244,2,0
1442147581,22,5
1442149345,2,0
1442151821,9,8
1442152456,7,65
1442153969,14,0
1442154782,10,0
1442156055,2,0
1442158051,10,24
1442159655,4,1
1442161634,17,21
1442163249,12,0
1442165235,24,0
1442165581,2,4
1442166891,13,9
1442168835,4,0
1442170457,49,1
1442172506,9,0
1442174049,22,24
1442176032,12,0
1442176381,2,0
1442177676,6,1
1442179629,5,0
1442179981,2,5
1442181275,29,13
1442183245,14,6
1442184874,14,4
1442186832,3,0
1442187181,3,2
1442188449,13,54
1442190436,5,0
1442190782,2,0
1442192051,1,0
1442194035,2,5
1442195661,2,0
1442197638,8,0
1442199248,2,0
1442201226,1,0
1442201581,2,5
1442202882,36,85
1442204849,10,14
1442205181,29,1
1442208434,5,0
1442210055,1,0
1442212036,1,0
1442212382,91,1
1442213684,6,8
1442215631,1,0
1442215982,1,2
1442217247,4,30
1442219231,1,0
1442220866,2,0
1442222836,2,0
1442223182,14,0
1442224448,0,25
1442226428,1,0
1442226781,2,1
1442230382,6,1
1442231649,10,0
1442233636,1,0
1442235258,2,0
1442237241,1,28
1442238848,4,0
1442240831,34,0
1442241181,1,2
1442241458,3,10
1442244781,13,47
1442246050,79,0
1442248029,22,0
1442248381,3,1
1442249661,5,0
1442251981,1,2
1442253254,1,34
1442253605,20,19
1442254312,14,0
1442255581,2,3
1442258831,2,0
1442260447,3,5
1442262431,4,42
1442264085,5,4
1442266381,12,2
1442267662,7,4
1442269634,6,0
1442269981,3,0
1442270512,9,0
1442273236,1,0
1442274848,2,0
1442274963,2,31
1442278463,22,0
1442280781,2,2
1442282052,72,0
1442284042,9,5
1442284381,2,4
1442284905,12,0
1442285763,21,13
1442291770,5,0
1442292856,4,0
1442293315,30,0
1442295182,1,2
1442296447,2,0
1442296563,2,2
1442300049,1,39
1442302028,23,5
1442302777,5,4
1442302851,3,6
1442305629,3,0
1442305981,1,1
1442307258,2,0
1442309243,1,24
1442313182,12,6
1442314448,0,23
1442318046,64,0
1442320028,1,0
1442320382,1,3
1442321656,47,0
1442323641,1,26
1442323981,0,1
1442324811,4,0
1442326314,21,0
1442330854,22,5
1442332447,4,47
1442334430,10,0
1442336061,2,2
1442338046,1,0
1442338381,1,7
1442339650,1,0
1442340112,18,47
1442341631,4,0
1442341981,0,3
1442345235,5,4
1442346848,5,0
1442347311,15,0
1442348829,1,0
1442350457,6,1
1442352448,7,0
1442352781,1,2
1442354074,11,3
1442356037,26,31
1442356381,1,0
1442357724,1,0
1442359728,7,0
1442362175,2,0
1442366301,31,1
1442367181,0,2
1442367932,2,0
1442369899,9,25
1442370781,19,11
1442372163,0,6
1442375108,1,0
1442375324,2,0
1442375502,5,0
1442377097,1,0
1442377727,9,0
1442377797,3,0
1442380700,1,0
1442381581,2,9
1442384303,3,0
1442386452,17,4
1442387926,8,53
1442388433,1,0
1442388781,2,2
1442390058,1,56
1442391709,16,0
1442392382,2,0
1442395630,1,0
1442395982,0,2
1442397248,1,0
1442399581,48,228
1442402844,1,0
1442404454,1,1
1442406441,1,104
1442406781,23,4
1442408054,4,0
1442410381,8,13
1442411679,4,0
1442413632,1,17
1442414509,22,0
1442415253,29,0
1442417239,1,0
1442417581,15,13
1442420836,5,8
1442424435,31,0
1442424781,1,4
1442425779,9,15
