DateTime,AddedIPs,RemovedIPs
1439831346,91,87
1439833504,74,80
1439837645,77,84
1439843778,133,118
1439847905,80,101
1439852047,68,91
1439856012,78,100
1439858177,67,93
1439862305,89,79
1439866445,102,121
1439870412,89,102
1439872581,92,84
1439876706,83,58
1439880845,70,64
1439884811,81,61
1439886975,72,66
1439891104,59,80
1439895245,64,62
1439901388,122,79
1439905517,64,70
1439909645,80,74
1439913617,72,55
1439917744,75,71
1439919916,88,68
1439924045,79,68
1439928016,72,76
1439930191,61,73
1439935492,57,87
1439937706,67,114
1439942030,85,94
1439948181,151,164
1439952320,100,116
1439956446,101,103
1439960417,87,99
1439962577,95,69
1439966719,71,66
1439970845,86,57
1439974818,76,69
1439976976,55,66
1439981119,74,72
1439985247,67,58
1439989218,79,63
1439991378,70,69
1439995520,76,65
1439999644,76,65
1440003608,96,83
1440005768,72,71
1440011885,92,82
1440014045,60,83
1440018008,77,72
1440021245,60,94
1440025211,77,118
1440027366,93,95
1440031243,60,79
1440035645,112,81
1440039607,98,118
1440041765,93,120
1440045906,86,104
1440050045,113,93
1440054007,69,78
1440056165,126,75
1440060306,80,63
1440064445,82,59
1440068409,73,67
1440070566,71,52
1440074706,62,68
1440078844,85,68
1440082809,56,66
1440084967,82,80
1440089106,75,57
1440093244,94,64
1440097207,74,87
1440099365,77,74
1440103506,61,94
1440107644,70,82
1440111610,58,90
1440113766,72,94
1440117906,71,75
1440122045,89,76
1440126007,80,86
1440128164,97,109
1440132306,78,93
1440136444,92,64
1440140406,60,92
1440144545,122,68
1440146706,68,58
1440150653,64,58
1440154808,72,44
1440156829,53,65
1440159499,0,0
1440164166,109,101
1440168306,67,58
1440172444,63,79
1440176409,80,73
1440178566,76,68
1440182706,80,73
1440186845,56,68
1440190809,71,66
1440192967,59,76
1440197107,58,76
1440201245,75,81
1440205207,57,78
1440207367,87,81
1440211322,94,117
1440215645,82,102
1440219608,80,100
1440221766,84,73
1440225905,61,43
1440230045,71,51
1440234007,69,80
1440236165,84,56
1440240306,61,56
1440244445,55,50
1440248407,55,55
1440250566,73,59
1440254707,63,53
1440258845,63,53
1440262808,58,78
1440264966,85,68
1440269105,59,73
1440275225,62,68
1440277208,59,62
1440279364,57,61
1440283507,48,78
1440287645,80,85
1440291608,57,94
1440293765,83,95
1440297906,84,84
1440302045,92,101
1440306007,94,97
1440308166,84,52
1440312306,57,43
1440316445,68,63
1440320407,67,53
1440322566,78,58
1440326706,67,55
1440330844,71,58
1440334806,65,48
1440336966,72,65
1440341106,63,64
1440345244,69,59
1440349206,75,69
1440351366,74,85
1440355506,76,69
1440359645,57,83
1440363608,57,82
1440365766,53,74
1440369906,54,90
1440373744,79,92
1440377997,51,74
1440380165,87,87
1440384846,80,100
1440388810,96,110
1440390966,74,85
1440395106,99,57
1440399245,55,67
1440403209,75,53
1440405366,72,56
1440410045,95,65
1440414008,76,60
1440416167,69,69
1440420315,67,54
1440424445,65,54
1440428407,68,63
1440430566,78,64
1440434716,80,64
1440438845,93,61
1440442807,76,69
1440444965,60,72
1440449116,64,73
1440455225,74,102
1440457211,65,98
1440459366,86,92
1440463519,59,82
1440467645,90,78
1440471606,88,105
1440473766,97,100
1440477917,76,93
1440482045,97,70
1440486007,65,56
1440488166,67,58
1440492316,67,53
1440496445,73,71
1440500407,62,57
1440502567,70,58
1440508686,58,60
1440510846,63,55
1440516967,123,94
1440521116,68,64
1440525245,95,64
1440529207,80,83
1440531367,59,61
1440537487,66,87
1440539645,70,92
1440543610,56,84
1440547746,80,93
1440549917,51,79
1440554045,89,88
1440558547,92,103
1440560707,104,105
1440564848,88,100
1440568811,93,70
1440570968,64,63
1440575108,75,53
1440579245,65,61
1440583212,83,61
1440585366,62,57
1440589507,59,67
1440593645,59,61
1440597611,80,59
1440599766,59,58
1440603905,74,55
1440608045,78,85
1440612012,96,66
1440614167,83,89
1440618306,85,82
1440622446,72,84
1440626412,78,105
1440628566,55,92
1440632707,92,79
1440636846,58,88
1440640812,87,93
1440642967,92,113
1440647106,98,106
1440651245,77,91
1440655210,94,62
1440657367,65,48
1440661507,80,53
1440665645,74,77
1440669978,62,65
1440672306,83,62
1440676445,76,55
1440680407,54,72
1440682566,72,54
1440686707,82,59
1440690845,96,67
1440696967,130,130
1440701107,83,78
1440705247,61,77
1440709208,54,71
1440711367,65,90
1440715506,64,99
1440719646,91,92
1440723607,58,77
1440725768,81,105
1440729907,96,114
1440734045,99,91
1440738008,75,91
1440740166,85,59
1440744307,59,69
1440748444,70,48
1440752407,83,50
1440754567,71,58
1440758706,66,55
1440762845,73,51
1440766807,66,73
1440768968,86,62
1440773106,52,65
1440777245,68,71
1440781207,80,70
1440783366,86,80
1440787506,80,77
1440791645,68,63
1440795608,51,75
1440797768,54,69
1440801906,65,74
1440806045,87,89
1440810007,58,98
1440812168,78,99
1440816232,95,104
1440820446,90,97
1440826566,143,140
1440830707,76,48
1440832686,66,45
1440838807,74,52
1440840967,71,56
1440845108,77,54
1440849245,67,62
1440853206,61,50
1440855367,61,69
1440859509,67,55
1440863646,58,64
1440867608,65,72
1440869766,71,62
1440873568,65,77
1440878046,67,84
1440882008,73,79
1440884167,63,78
1440888306,60,95
1440892445,91,82
1440894424,71,85
1440898568,84,88
1440902707,88,114
1440906846,88,108
1440910808,90,93
1440912967,77,55
1440917107,55,47
1440921246,74,34
1440925207,79,52
1440927366,70,62
1440931507,79,79
1440935647,72,67
1440939607,74,54
1440943746,73,70
1440945907,67,63
1440950045,77,75
1440954006,87,73
1440956166,90,80
1440960307,67,73
1440964446,75,88
1440968409,69,93
1440970567,78,108
1440974971,64,103
1440979212,91,97
1440981369,47,75
1440986427,87,81
1440990958,89,100
1440994147,86,104
1440996325,85,78
1441000445,85,77
1441004407,65,42
1441006567,68,53
1441010716,76,55
1441014845,77,57
1441018807,55,54
1441020967,60,74
1441027086,64,55
1441029245,63,43
1441033208,68,61
1441035365,74,68
1441040956,80,65
1441043107,86,72
1441047218,72,71
1441051211,58,69
1441055361,88,71
1441057508,61,115
1441061646,62,106
1441065613,114,92
1441067770,53,94
1441071908,116,86
1441073893,86,116
1441076046,224,176
1441082186,173,192
1441086309,110,73
1441090445,82,61
1441094413,83,57
1441096567,77,70
1441098556,73,56
1441104848,71,70
1441108810,69,70
1441110966,63,59
1441115105,89,72
1441119246,81,75
1441123212,69,73
1441125367,94,70
1441129506,89,63
1441133645,72,74
1441137611,84,91
1441139766,107,87
1441143906,69,92
1441148045,57,128
1441152011,93,92
1441154169,59,68
1441158307,97,104
1441162445,93,119
1441166412,110,102
1441168568,80,79
1441172708,85,64
1441176845,71,60
1441180811,78,57
1441182967,68,63
1441187107,61,63
1441191246,68,58
1441195209,67,57
1441199356,71,60
1441201506,72,57
1441205645,85,68
1441209612,66,82
1441211766,81,57
1441217887,86,74
1441220045,84,63
1441224010,90,83
1441226187,68,94
1441230306,67,87
1441234445,47,104
1441238411,92,91
1441242561,64,97
1441244708,97,99
1441248847,96,106
1441252812,86,111
1441254966,100,94
1441259106,76,68
1441263245,62,57
1441267212,75,66
1441269366,70,62
1441273507,61,55
1441277644,58,49
1441281609,71,69
1441283770,72,61
1441287906,81,65
1441292045,83,65
1441296012,83,60
1441298168,103,71
1441302307,84,72
1441306445,69,72
1441310412,58,72
1441312567,91,80
1441316706,62,90
1441320845,72,107
1441324815,95,98
1441326968,54,82
1441331106,77,81
1441337225,91,108
1441339212,96,101
1441341366,78,90
1441345506,93,64
1441349644,52,46
1441351626,89,46
1441355767,68,65
1441359907,54,80
1441364045,59,39
1441370167,108,108
1441376286,89,56
1441378445,62,59
1441382412,74,69
1441384566,66,62
1441388707,73,64
1441392519,65,60
1441396811,69,71
1441398986,58,75
1441403109,57,82
1441407245,71,136
1441411218,129,86
1441413368,56,80
1441417052,79,96
1441421108,90,110
1441425621,93,111
1441428312,73,75
1441432446,83,57
1441434995,71,43
1441439655,71,50
1441442171,65,46
1441446317,75,81
1441450445,70,52
1441454410,76,57
1441456565,72,64
1441460714,76,74
1441464847,58,56
1441468813,56,66
1441470966,63,66
1441475114,69,72
1441479260,75,71
1441483217,58,74
1441485378,62,61
1441489687,44,71
1441494018,61,76
1441496179,70,77
1441500338,63,68
1441504831,88,89
1441506978,95,114
1441511111,85,107
1441515251,79,95
1441519214,70,54
1441521368,51,36
1441525507,72,41
1441529647,70,45
1441533612,75,52
1441535766,73,59
1441539859,59,59
1441544045,71,52
1441548013,65,76
1441550165,73,59
1441554307,76,74
1441558445,78,70
1441562414,78,84
1441564568,79,81
1441568709,65,73
1441572847,54,75
1441576815,60,77
1441578966,57,105
1441583107,79,73
1441587265,42,62
1441593383,140,174
1441597528,86,103
1441601664,78,80
1441605615,82,65
1441607772,74,43
1441611907,73,50
1441616045,70,52
1441620012,71,57
1441622166,59,66
1441626308,80,55
1441630446,62,72
1441634413,72,62
1441636567,143,145
1441642687,84,62
1441646344,79,68
1441648500,80,91
1441652408,78,52
1441654566,72,83
