DateTime,AddedIPs,RemovedIPs
1440337323,62,62
1440339122,64,64
1440340922,68,68
1440342722,66,66
1440344523,51,51
1440346322,57,57
1440348122,47,47
1440349922,61,61
1440351721,74,74
1440353522,54,54
1440355322,69,69
1440357122,65,65
1440358923,64,64
1440360722,63,63
1440362522,58,58
1440364322,60,60
1440366122,44,44
1440367922,64,64
1440369722,55,55
1440371522,66,66
1440373322,64,64
1440375129,76,76
1440376922,59,59
1440378722,48,48
1440380521,65,65
1440382323,62,62
1440384126,65,65
1440385922,39,39
1440387722,61,61
1440389522,61,61
1440391323,66,66
1440393123,62,62
1440394922,43,43
1440396722,52,52
1440398522,80,80
1440400322,63,63
1440402121,46,46
1440403922,55,55
1440405722,45,45
1440407522,47,47
1440409326,47,47
1440411121,67,67
1440412922,67,67
1440414722,49,49
1440416521,65,65
1440418323,37,37
1440420122,68,68
1440421922,40,40
1440423722,70,70
1440425522,65,65
1440427321,50,50
1440429121,64,64
1440430921,65,65
1440432721,27,27
1440434522,26,26
1440436322,71,71
1440438122,59,59
1440439922,45,45
1440441722,57,57
1440443521,39,39
1440445322,70,70
1440447122,71,71
1440448921,65,65
1440450722,36,36
1440452522,46,46
1440454323,36,36
1440456122,53,53
1440457922,67,67
1440459722,53,53
1440461522,71,71
1440463322,46,46
1440465122,69,69
1440466922,68,68
1440468721,64,64
1440470525,67,67
1440472322,22,22
1440474121,63,63
1440475921,18,18
1440477724,28,28
1440479522,62,62
1440481322,62,62
1440483122,34,34
1440484922,42,42
1440486722,49,49
1440488525,58,58
1440490322,57,57
1440492121,28,28
1440493921,65,65
1440495722,63,63
1440497522,76,76
1440499322,69,69
1440501122,45,45
1440502922,72,72
1440504723,69,69
1440506522,64,64
1440508325,42,42
1440510122,36,36
1440511922,51,51
1440513722,22,22
1440515522,58,58
1440517322,26,26
1440519122,32,32
1440520921,30,30
1440522722,24,24
1440524522,71,71
1440526322,80,80
1440528122,71,71
1440529922,12,12
1440531722,29,29
1440533522,56,56
1440535322,32,32
1440537122,33,33
1440538922,52,52
1440540722,63,63
1440542522,70,70
1440544322,52,52
1440546122,63,63
1440547922,67,67
1440549722,31,31
1440551521,31,31
1440553321,44,44
1440555121,23,23
1440556922,63,63
1440558721,45,45
1440560522,66,66
1440562322,57,57
1440564122,59,59
1440565922,54,54
1440567721,55,55
1440569522,34,34
1440571322,62,62
1440573127,51,51
1440574922,63,63
1440576722,32,32
1440578522,76,76
1440580322,66,66
1440582121,42,42
1440583922,37,37
1440585722,67,67
1440587522,27,27
1440589321,27,27
1440591123,60,60
1440592922,76,76
1440594721,79,79
1440596522,79,79
1440598322,69,69
1440600126,41,41
1440601923,40,40
1440603722,65,65
1440605522,77,77
1440607322,77,77
1440609121,60,60
1440610922,70,70
1440612723,57,57
1440614521,36,36
1440616322,66,66
1440618126,58,58
1440619922,37,37
1440621722,62,62
1440623522,68,68
1440625322,72,72
1440627122,57,57
1440628922,73,73
1440630722,55,55
1440632522,77,77
1440634323,70,70
1440636122,79,79
1440637922,70,70
1440639721,39,39
1440641523,32,32
1440643322,28,28
1440645122,64,64
1440646922,31,31
1440648722,70,70
1440650522,70,70
1440652322,58,58
1440654121,39,39
1440655923,44,44
1440657722,54,54
1440659522,46,46
1440661322,11,11
1440663125,66,66
1440664922,38,38
1440666722,29,29
1440668522,77,77
1440670321,61,61
1440672722,54,54
1440674522,54,54
1440676322,17,17
1440678122,25,25
1440679922,66,66
1440681722,32,32
1440683522,66,66
1440685924,15,15
1440687722,47,47
1440689521,56,56
1440691322,32,32
1440693122,64,64
1440694922,40,40
1440696722,21,21
1440698522,28,28
1440700324,35,35
1440702122,9,9
1440703923,62,62
1440705722,73,73
1440707522,39,39
1440709322,37,37
1440711122,40,40
1440712922,52,52
1440715322,64,64
1440717122,67,67
1440718922,47,47
1440720722,29,29
1440722522,62,62
1440724322,54,54
1440726121,47,47
1440727921,37,37
1440729721,57,57
1440732122,55,55
1440733922,64,64
1440736322,27,27
1440738122,74,74
1440739922,76,76
1440741722,10,10
1440743522,9,9
1440745322,68,68
1440747122,56,56
1440748922,50,50
1440750721,28,28
1440752522,48,48
1440754322,69,69
1440756122,73,73
1440757922,49,49
1440759725,68,68
1440761521,50,50
1440763322,58,58
1440765122,70,70
1440766922,72,72
1440768722,69,69
1440771122,63,63
1440772922,55,55
1440774722,59,59
1440776522,75,75
1440778322,60,60
1440780122,59,59
1440781922,48,48
1440783722,63,63
1440785523,38,38
1440787321,51,51
1440789122,46,46
1440790922,48,48
1440792722,69,69
1440794522,28,28
1440796321,76,76
1440798121,41,41
1440799922,11,11
1440801722,68,68
1440803526,61,61
1440805323,50,50
1440807122,41,41
1440808922,63,63
1440810721,62,62
1440812521,74,74
1440814322,34,34
1440816125,16,16
1440818522,48,48
1440820321,61,61
1440822722,65,65
1440824522,73,73
1440826322,73,73
1440828122,52,52
1440829922,30,30
1440831722,46,46
1440833521,68,68
1440835322,54,54
1440837722,49,49
1440839521,70,70
1440841322,58,58
1440843122,68,68
1440844921,44,44
1440846722,39,39
1440848522,58,58
1440850322,52,52
1440852126,64,64
1440853922,52,52
1440855722,70,70
1440857522,38,38
1440859322,69,69
1440861122,46,46
1440862921,12,12
1440864722,65,65
1440866523,38,38
1440868322,53,53
1440870122,54,54
1440871922,57,57
1440873721,53,53
1440875522,49,49
1440877321,59,59
1440879122,48,48
1440880921,43,43
1440882722,27,27
1440884521,45,45
1440886322,56,56
1440888122,51,51
1440889922,57,57
1440891721,44,44
1440893522,29,29
1440895321,26,26
1440897122,40,40
1440898921,35,35
1440900722,66,66
1440902522,52,52
1440904322,57,57
1440906122,39,39
1440907922,18,18
1440909722,26,26
1440911522,61,61
1440913322,67,67
1440915122,67,67
1440916925,31,31
1440918723,59,59
1440920521,61,61
1440922322,19,19
1440924122,40,40
1440925922,35,35
1440927726,56,56
1440929522,55,55
1440931322,40,40
1440933122,33,33
1440934921,19,19
1440936722,17,17
1440938522,26,26
1440940322,37,37
1440942122,43,43
1440943921,35,35
1440945722,18,18
1440947522,61,61
1440949322,49,49
1440951124,50,50
1440952922,62,62
1440954722,60,60
1440956522,57,57
1440958322,64,64
1440960122,42,42
1440961922,42,42
1440963722,50,50
1440965522,60,60
1440967322,51,51
1440969122,37,37
1440970922,39,39
1440972722,53,53
1440976322,40,40
1440978122,73,73
1441393322,72,72
1441395124,56,56
1441396922,61,61
1441399322,71,71
1441401122,68,68
1441402923,77,77
