DateTime,AddedIPs,RemovedIPs
1441828802,295,268
1441829702,235,248
1441830602,231,235
1441831502,283,280
1441832403,251,259
1441833302,278,279
1441834203,240,270
1441835102,271,276
1441836002,312,317
1441836903,324,323
1441837803,270,287
1441838702,392,385
1441839602,642,594
1441840502,560,632
1441841402,318,2576
1441842302,242,9914
1441843202,357,652
1441844102,349,775
1441845002,298,635
1441845902,322,852
1441846802,433,687
1441847702,464,719
1441848602,374,604
1441849502,283,470
1441850402,372,526
1441851301,409,369
1441852202,511,384
1441853102,346,405
1441854002,391,384
1441854902,329,435
1441855802,427,354
1441856702,378,358
1441857602,321,574
1441858502,352,1051
1441859401,411,666
1441860301,519,907
1441861202,393,863
1441862101,357,747
1441863002,416,865
1441863901,623,552
1441864802,674,727
1441865702,554,754
1441866602,453,533
1441867501,468,350
1441868403,4212,543
1441869303,987,291
1441870202,829,293
1441871102,490,263
1441872002,577,261
1441872902,618,309
1441873802,525,226
1441874702,382,225
1441875602,412,260
1441876502,444,252
1441877402,436,258
1441878302,459,177
1441879202,521,315
1441880102,514,315
1441881002,537,305
1441881902,470,253
1441882802,478,386
1441883702,526,351
1441884602,579,310
1441885502,594,309
1441886402,512,262
1441887302,638,351
1441888202,576,342
1441889102,537,295
1441890002,538,338
1441890902,614,438
1441891802,775,574
1441892702,822,1258
1441893602,1042,296
1441894502,1049,366
1441895403,808,399
1441896302,898,499
1441897202,870,355
1441898102,777,391
1441899002,685,328
1441899902,684,414
1441900802,591,388
1441901703,569,323
1441902602,537,348
1441903502,467,423
1441904403,483,533
1441905302,448,421
1441906203,402,346
1441907102,419,414
1441908003,397,607
1441908902,422,683
1441909802,447,531
1441910702,394,463
1441911603,324,469
1441912502,372,3175
1441913402,351,526
1441914302,330,461
1441915202,312,495
1441916102,311,876
1441917002,266,1143
1441917902,319,520
1441918802,335,388
1441919702,573,433
1441920602,468,438
1441921502,375,434
1441922402,279,454
1441923302,379,497
1441924202,363,474
1441925103,322,535
1441926002,283,446
1441926902,294,457
1441927802,270,491
1441928702,388,573
1441929602,415,596
1441930502,394,490
1441931402,427,615
1441932302,523,549
1441933202,541,519
1441934102,556,529
1441935002,678,565
1441935902,590,713
1441936802,505,792
1441937702,464,987
1441938602,599,945
1441939502,469,781
1441940402,488,828
1441941301,486,844
1441942202,495,715
1441943102,403,650
1441944002,429,675
1441944902,543,575
1441945802,467,543
1441946702,435,526
1441947602,503,440
1441948502,482,482
1441949403,492,449
1441950302,364,390
1441951202,515,409
1441952103,697,412
1441953002,494,399
1441953902,442,432
1441954802,373,398
1441955702,516,347
1441956602,548,349
1441957502,471,346
1441958402,577,329
1441959302,457,318
1441960202,455,304
1441961102,469,271
1441962002,443,297
1441962901,488,330
1441963802,386,559
1441964702,330,390
1441965602,406,462
1441966502,422,284
1441967402,428,378
1441968302,404,366
1441969202,414,335
1441970102,501,308
1441971002,404,292
1441971903,9196,286
1441972803,4106,394
1441973703,1434,1408
1441974603,3398,3090
1441975503,6018,5616
1441976404,1574,1585
1441977303,1539,1522
1441978203,759,758
1441979104,787,789
1441980002,685,735
1441980904,732,774
1441981804,695,695
1441982702,787,818
1441983602,680,772
1441984503,824,906
1441985403,819,859
1441986302,709,758
1441987202,684,697
1441988103,581,619
1441989002,554,601
1441989904,548,602
1441990803,601,658
1441991703,943,1035
1441992603,582,673
1441993503,687,784
1441994403,786,873
1441995303,676,785
1441996202,773,845
1441997103,1050,1126
1441998003,637,731
1442002503,2929,3324
1442003402,288,394
1442004302,326,471
1442005203,332,425
1442006103,329,448
1442007002,332,527
1442007903,338,389
1442008802,351,445
1442009702,287,423
1442010602,367,463
1442011502,379,462
1442012402,259,386
1442013304,354,427
1442014203,329,392
1442015102,296,385
1442016003,337,453
1442016902,848,840
1442017802,319,927
1442018703,401,2460
1442019602,435,4664
1442020502,428,1002
1442021402,384,875
1442022302,417,1286
1442023202,435,1103
1442024102,595,841
1442025002,452,701
1442025902,359,686
1442027702,899,1398
1442028602,495,735
1442029502,519,763
1442030402,495,671
1442032202,977,1146
1442034002,1052,1039
1442034902,681,566
1442036702,1182,1424
1442037602,503,633
1442038502,493,779
1442040302,1292,1327
1442041202,619,539
1442043002,987,1286
1442043902,519,569
1442045702,1165,671
1442046602,523,284
1442047502,465,272
1442048402,498,310
1442049302,489,325
1442050201,519,313
1442051102,559,259
1442052002,428,371
1442052902,357,352
1442053802,441,261
1442054702,473,333
1442055602,475,379
1442056502,485,261
1442057402,418,294
1442058302,403,311
1442059202,411,285
1442060101,583,311
1442061002,527,330
1442061902,401,314
1442062802,427,396
1442063703,474,437
1442064602,501,417
1442065502,500,384
1442066402,589,421
1442067302,484,447
1442068202,513,583
1442069102,397,456
1442070002,409,368
1442070902,632,485
1442071802,468,420
1442072702,573,514
1442073602,648,520
1442074502,385,488
1442075402,232,513
1442076302,296,484
1442077202,313,489
1442078102,309,588
1442079002,296,654
1442079903,243,635
1442080802,284,552
1442081702,385,541
1442082602,302,487
1442083502,256,583
1442084402,286,726
1442085302,244,630
1442086202,256,458
1442087102,364,537
1442088002,278,511
1442088902,239,557
1442089801,211,626
1442090702,202,533
1442091602,234,458
1442092502,247,505
1442093401,268,470
1442094302,194,516
1442095202,214,573
1442096102,218,476
1442097001,279,355
1442097902,227,432
1442098801,291,479
1442099702,202,486
1442100602,267,469
1442101502,175,414
1442102402,226,406
1442103302,256,420
1442104202,277,723
1442105101,284,550
1442106002,324,405
1442106901,268,453
1442107802,266,472
1442108702,207,526
1442109601,281,515
1442110502,431,595
1442111401,291,483
1442112302,273,545
1442113201,313,389
1442114102,313,424
1442115001,407,630
1442115902,233,487
1442116801,247,579
1442117702,317,671
1442118602,310,401
1442119501,355,251
1442120401,440,297
1442121302,796,315
1442122201,1048,305
1442123101,344,305
1442124002,359,243
1442124901,314,313
1442125802,209,375
1442126701,307,306
1442127602,311,255
1442128501,467,306
1442129402,556,231
1442130301,502,250
1442131201,533,364
1442132102,577,281
1442133002,546,241
1442133902,528,219
1442134801,532,199
1442135702,556,236
1442136602,552,240
1442137502,602,174
1442138401,516,276
1442139302,473,221
1442140202,423,214
1442141102,458,297
1442142002,542,224
1442142902,494,295
1442143802,474,199
1442144702,474,264
1442145602,503,172
1442146502,461,218
1442147402,444,252
1442149202,1078,542
1442150102,551,323
1442151902,1088,510
1442152802,510,216
1442153702,474,265
1442154603,449,413
1442155502,465,276
1442156402,417,271
1442157302,464,332
1442158202,497,304
1442159102,524,416
1442160002,537,239
1442160902,352,270
1442161802,445,302
1442162702,443,315
1442163602,404,350
1442164502,388,452
1442165402,360,772
1442166302,410,1054
1442167202,385,376
1442168102,363,366
1442169002,271,316
1442169902,341,215
1442170802,279,304
1442171702,247,319
1442172602,261,458
1442173502,329,547
1442174402,382,481
1442175302,313,521
1442176201,356,545
1442177102,284,546
1442178002,299,527
1442178902,257,525
1442179802,226,538
1442180702,265,548
1442181602,289,603
1442182502,256,524
1442183402,283,455
1442184302,269,405
1442185202,285,442
1442186102,284,538
1442187002,256,476
1442187902,269,452
1442188802,327,465
1442189702,358,499
1442190602,299,453
1442191502,459,432
1442192402,418,519
1442193302,561,563
1442194201,672,537
1442195102,487,566
1442196002,468,530
1442196901,552,521
1442197802,640,467
1442198702,571,457
1442199602,512,451
1442200502,484,432
1442201402,464,461
1442202301,536,469
1442203202,460,531
1442204102,439,534
1442205002,403,348
1442205902,539,437
1442206802,627,444
1442207701,652,402
1442208602,470,408
1442209502,493,373
1442210401,515,406
1442211302,514,395
1442212202,567,348
1442213101,563,288
1442214002,526,337
1442214902,527,295
1442215802,602,243
1442216701,471,262
1442217602,562,336
1442218502,514,399
1442219402,523,317
1442220302,712,358
1442221202,546,286
1442222102,513,317
1442223002,522,242
1442223902,622,165
1442224802,510,346
1442225702,523,288
1442226602,555,250
1442227502,661,287
1442228402,986,279
1442229302,1073,313
1442230202,807,265
1442231102,578,241
1442232002,530,273
1442232902,576,327
1442233802,543,341
1442234703,7933,320
1442235603,2040,1432
1442236503,1714,1671
1442237403,1992,1901
1442238303,2350,2229
1442239203,1067,1028
1442240103,908,866
1442241002,866,851
1442241902,638,662
1442242802,623,614
1442243702,593,591
1442244603,695,661
1442245503,759,740
1442246403,533,509
1442247303,559,560
1442248202,590,574
1442249103,577,566
1442250003,593,560
1442250903,461,448
1442251803,512,491
1442252703,399,400
1442253602,439,446
1442254503,412,423
1442255402,445,474
1442256303,388,393
1442257203,453,439
1442258103,330,376
1442259002,957,1105
1442259902,1839,2048
1442260802,1693,1933
1442261702,492,501
1442262603,430,439
1442263503,510,496
1442264403,717,744
1442265302,437,575
1442266202,338,496
1442267103,363,526
1442268003,462,633
1442268902,391,522
1442269802,319,523
1442270702,393,546
1442271602,365,595
1442272503,352,953
1442273402,374,1009
1442274303,443,808
1442275202,349,552
1442276102,429,555
1442277002,561,555
1442277902,471,565
