DateTime,AddedIPs,RemovedIPs
1440846668,0,1
1440861068,0,1
1440864668,0,2
1440893468,0,1
1440922268,0,2
1440947468,0,1
1440951067,0,1
1440961868,0,1
1440987080,0,1
1441002908,0,1
1441013710,0,1
1441029309,0,1
1441041308,0,1
1441041908,0,1
1441042508,0,1
1441043109,0,1
1441044008,0,1
1441051208,0,1
1441051808,0,1
1441087812,0,1
1441091109,0,1
1441105808,0,1
1441110909,0,1
1441112412,0,1
1441130708,0,1
1441131308,0,3
1441134909,0,1
1441140608,0,1
1441145409,0,1
1441152308,0,1
1441152910,0,2
1441190708,0,1
1441206909,0,1
1441213809,0,1
1441214108,0,1
1441218308,0,1
1441223107,0,1
1441228208,0,1
1441228508,9,0
1441229108,83,2
1441229708,0,1
1441230308,42,0
1441258508,0,4
1441259108,0,1
1441260607,0,2
1441266609,0,1
1441293309,0,2
1441293908,0,1
1441296008,0,1
1441297508,0,1
1441301108,0,1
1441303208,0,1
1441307709,0,1
1441315508,0,2
1441321208,43,0
1441359908,0,1
1441362909,0,1
1441374310,0,1
1441384509,0,2
1441385108,0,1
1441386007,0,1
1441387508,0,1
1441392608,0,1
1441405508,0,1
1441407008,0,1
1441431309,0,1
1441437008,0,1
1441441208,0,1
1441455309,0,1
1441484409,0,1
1441485011,0,1
1441519809,0,1
1441549508,0,1
1441555810,0,2
1441566008,0,1
1441571108,0,1
1441603210,0,1
1441620909,0,1
1441635908,0,1
1441661708,0,2
1441671909,0,1
1441674009,0,1
1441675508,0,1
1441681808,0,1
1441685408,0,1
1441686908,0,1
1441695608,0,1
1441699808,0,2
1441701308,0,1
