DateTime,AddedIPs,RemovedIPs
1442073649,19,23
1442074709,16,26
1442075860,27,17
1442076868,18,29
1442077779,12,22
1442078858,26,58
1442079996,22,0
1442080831,20,12
1442082044,21,32
1442083012,21,33
1442084132,21,26
1442084980,16,23
1442086092,18,23
1442087155,15,31
1442088045,14,13
1442089129,18,7
1442090277,17,24
1442091290,14,17
1442092184,13,16
1442093268,15,31
1442094394,22,11
1442095240,11,13
1442096428,31,13
1442097408,6,21
1442098520,24,25
1442099377,15,0
1442100468,25,30
1442101539,18,16
1442102441,7,15
1442103534,20,14
1442104747,24,21
1442105672,13,9
1442106588,10,13
1442107674,16,17
1442108808,15,20
1442109646,4,19
1442110722,8,12
1442111791,15,16
1442112930,9,26
1442113771,19,0
1442114859,12,14
1442115934,12,22
1442116849,15,13
1442117946,9,15
1442118734,6,14
1442119541,5,11
1442120440,8,6
1442121508,17,9
1442122602,9,10
1442123666,16,3
1442124583,20,10
1442125654,4,10
1442126261,5,15
1442127325,6,17
1442128166,13,8
1442129262,18,17
1442130335,17,9
1442131240,9,10
1442132368,21,16
1442133452,16,16
1442134467,18,10
1442135387,18,19
1442136460,32,22
1442137587,16,23
1442138433,21,7
1442139532,25,23
1442140600,16,16
1442141725,24,13
1442142565,26,21
1442143670,23,19
1442144735,17,16
1442145646,15,11
1442146746,25,14
1442147599,12,18
1442148343,16,16
1442149913,30,18
1442150699,21,16
1442152364,27,27
1442153215,26,26
1442154003,20,25
1442154731,19,14
1442155545,18,26
1442156597,29,21
1442157535,13,19
1442158893,20,30
1442159775,18,26
1442160728,16,21
1442161782,25,27
1442162780,17,30
1442163639,22,23
1442164781,26,28
1442165807,19,22
1442166930,30,13
1442167779,14,23
1442168913,28,28
1442169928,24,20
1442170851,31,31
1442171917,26,27
1442172786,21,19
1442173546,16,0
1442174437,16,57
1442175068,11,0
1442176055,8,19
1442177163,13,15
1442178035,19,12
1442179185,21,47
1442180219,20,0
1442181310,22,48
1442182202,12,26
1442183338,13,21
1442184339,18,17
1442184972,12,16
1442185764,14,0
1442186848,17,37
1442187463,14,0
1442188480,14,15
1442189393,17,30
1442190457,22,20
1442191604,14,14
1442192440,12,9
1442193544,9,9
1442194607,14,9
1442195742,11,31
1442196600,13,0
1442197673,13,22
1442198729,22,19
1442199653,10,16
1442200721,10,6
1442201874,18,13
1442202921,14,24
1442203788,15,15
1442204872,13,5
1442206004,18,14
1442206827,7,7
1442207932,9,11
1442209008,16,12
1442210127,14,31
1442210977,5,0
1442212069,17,21
1442213142,16,15
1442214053,14,11
1442215111,16,9
1442216274,11,18
1442217275,21,11
1442218228,16,15
1442219248,10,17
1442220255,11,15
1442220884,17,14
1442221771,10,15
1442222382,3,0
1442223421,20,13
1442224473,13,17
1442225383,20,15
1442226505,14,23
1442227538,12,14
1442228435,26,11
1442229511,19,13
1442230665,12,18
1442231690,21,12
1442232584,15,16
1442233658,26,15
1442234807,13,24
1442235632,19,18
1442236726,15,13
1442237819,23,17
1442238940,25,10
1442239803,15,18
1442240863,30,24
1442241940,15,28
1442242843,20,19
1442243912,22,34
1442245062,14,22
1442246072,21,20
1442246986,16,25
1442248066,22,59
1442249289,20,0
1442250066,10,0
1442251165,30,18
1442252203,25,47
1442252997,16,37
1442253689,13,0
1442254748,24,23
1442255807,30,0
1442256872,33,55
1442257787,11,0
1442258846,23,19
1442259664,15,23
1442260481,17,15
1442261418,25,25
1442262458,17,21
1442263542,17,29
1442264166,15,27
1442264981,12,0
1442266104,23,53
1442267143,20,0
1442268079,18,54
1442269133,20,0
1442270271,17,14
1442271263,15,40
1442272194,12,18
1442273252,19,14
1442274403,22,26
1442275227,16,12
1442276336,13,16
1442277413,22,20
1442278557,17,9
1442279425,18,17
1442280482,8,16
1442281533,15,27
1442282472,11,23
1442283515,18,15
1442284673,16,37
1442285691,21,15
1442286591,11,19
1442287651,17,22
1442288806,16,9
1442289628,5,0
1442290732,7,25
1442291816,15,17
1442292939,21,15
1442293839,14,16
1442294881,9,16
1442295954,10,13
1442296864,13,8
1442297914,11,11
1442299068,19,9
1442300068,15,7
1442300992,20,11
1442302046,12,9
1442303206,14,32
1442304036,13,16
1442305169,13,16
1442306202,19,12
1442307334,16,0
1442308193,10,36
1442309274,9,12
1442310348,21,11
1442311265,19,25
1442312317,16,18
1442313470,12,16
1442314464,18,0
1442315396,13,34
1442316453,23,0
1442317608,19,0
1442318443,9,0
1442319556,28,0
1442320604,11,50
1442321738,17,9
1442322585,6,10
1442323673,23,22
1442324735,20,12
1442325664,20,17
1442326715,17,27
1442327881,19,17
1442328873,16,16
1442329797,20,16
1442330872,17,27
1442332011,28,14
1442332839,15,24
1442333939,16,17
1442335004,26,16
1442336156,23,14
1442336993,21,14
1442338081,32,18
1442339665,48,53
1442340568,18,16
1442341644,26,22
1442342640,14,27
1442343310,15,16
1442344234,21,22
1442345300,26,0
1442346418,26,46
1442347433,14,29
1442348371,15,8
1442349562,24,18
1442350510,11,14
1442351409,19,42
1442352518,12,6
1442353660,23,51
1442354538,16,0
1442355672,25,18
1442356916,18,30
1442358049,17,15
1442359251,11,21
1442360210,18,11
1442360912,12,15
1442361748,10,0
1442362810,16,35
1442363950,15,12
1442364881,13,0
1442365806,18,16
1442366844,10,21
1442368049,14,41
1442368827,11,0
1442369955,19,22
1442370992,13,10
1442371594,11,15
1442372426,9,18
1442373521,23,16
1442374598,14,9
1442375688,10,20
1442376574,12,18
1442377648,17,13
1442378270,7,10
1442379275,5,12
1442380202,17,18
1442381243,15,0
1442382406,13,14
1442383230,20,11
1442384342,12,44
1442385413,9,0
1442386539,25,16
1442387381,11,21
1442388464,7,0
1442389525,21,18
1442390463,11,39
1442391547,18,17
1442392664,19,0
1442393664,14,16
1442394596,17,25
1442395648,16,0
1442396796,18,16
1442397640,12,32
1442398735,22,0
1442399808,19,30
1442400927,20,0
1442401790,13,27
1442402882,13,18
1442403930,15,0
1442404859,12,27
1442405928,22,0
1442407129,17,33
1442408075,20,0
1442408993,19,26
1442410051,25,0
1442411207,19,24
1442412029,11,29
1442413127,22,0
1442414200,21,41
1442415332,19,17
1442416188,7,20
1442417269,29,0
1442418373,22,44
1442419261,23,23
1442420312,27,0
1442421460,32,23
1442422467,21,15
1442423406,21,48
1442424467,14,12
1442425605,32,31
1442426428,21,14
1442427584,40,41
1442428244,9,0
1442429188,23,25
1442430610,37,44
1442431694,16,0
1442432775,25,41
1442433665,22,28
1442434740,17,0
1442435879,16,51
1442436901,15,20
1442437823,26,14
1442438869,27,18
1442440098,23,14
1442440843,15,0
1442442103,17,58
1442443105,20,27
1442444087,13,0
1442444969,13,16
1442446108,21,22
1442447144,10,15
1442448085,17,28
1442449131,14,23
1442450271,22,0
1442451286,11,31
1442452205,17,22
1442453311,11,29
1442454403,12,0
1442455260,10,15
1442456365,21,32
1442457398,11,0
1442458542,22,17
1442459377,6,15
1442460473,19,24
1442461532,13,19
1442462459,7,16
1442463518,18,10
1442464661,12,19
1442465697,13,7
1442466587,18,42
1442467654,7,17
1442468794,16,0
1442469642,8,20
1442470725,14,0
1442471811,12,16
1442472931,15,32
1442473779,23,15
1442474865,13,20
1442475939,7,0
1442476850,10,21
1442477957,22,20
1442479061,16,9
1442480070,19,12
1442480998,5,14
1442482050,15,21
1442483196,25,5
1442484041,13,10
1442485151,19,14
1442486201,18,15
1442487334,14,0
1442488173,10,22
1442489269,21,17
1442490335,17,0
1442491246,16,16
1442492341,16,33
1442493473,21,0
1442494491,22,39
1442495419,13,13
1442496458,18,11
1442497637,17,25
1442498485,12,32
1442499579,13,19
1442500653,45,25
1442501845,15,34
1442502612,13,0
1442503741,24,58
1442504823,25,20
1442505718,17,28
1442506784,22,13
1442507934,33,22
1442508913,20,17
1442509898,18,15
1442510937,21,22
1442512066,31,27
1442512925,10,26
1442514011,25,25
1442515072,20,26
1442516221,26,19
1442517012,16,30
1442517621,19,0
1442518674,18,32
1442519727,20,10
1442520672,20,29
1442521742,23,26
1442522357,20,42
1442523313,24,0
1442524269,13,33
1442525343,12,23
1442526480,29,28
1442527371,17,27
1442528583,23,15
1442529507,25,22
1442530583,19,21
1442531448,13,19
1442532521,16,22
1442533597,14,7
1442534481,15,19
1442535567,11,0
1442536721,18,38
1442537724,13,13
1442538634,15,20
1442539702,23,18
1442540307,3,0
1442541328,17,11
1442542240,18,67
1442543254,6,16
1442544336,14,25
1442545227,18,9
1442546316,12,25
1442547407,8,14
1442548473,13,18
1442549372,14,16
1442550458,14,25
1442551069,4,12
1442552094,13,0
1442552990,12,25
1442554054,15,0
1442555202,13,33
1442556042,9,14
1442557126,14,22
1442558196,14,0
1442559434,12,29
1442560169,4,0
1442561269,22,21
1442562337,14,0
1442563245,21,11
1442564354,21,18
1442565478,21,20
1442566474,11,16
1442567395,18,15
1442568495,20,19
1442569617,13,8
1442570448,11,12
1442571528,19,13
1442572612,11,15
1442573736,17,11
1442574599,12,25
1442575661,14,0
1442576741,13,30
1442577652,18,26
