DateTime,AddedIPs,RemovedIPs
1441370257,16,30
1441372193,20,23
1441374398,33,54
1441376319,30,0
1441378526,12,45
1441380459,27,0
1441382458,17,45
1441384674,22,29
1441386597,14,17
1441388796,24,0
1441390748,17,27
1441392570,25,20
1441394952,25,47
1441396851,17,12
1441399318,22,22
1441401563,17,13
1441403724,9,28
1441405660,27,15
1441407652,27,12
1441409881,26,17
1441411784,23,16
1441413768,24,7
1441417202,20,16
1441419533,23,32
1441421713,24,29
1441423668,26,23
1441425860,19,33
1441428432,18,12
1441430399,33,19
1441432584,29,43
1441435245,34,30
1441437159,30,23
1441439883,28,47
1441442387,18,67
1441444248,33,34
1441446379,38,0
1441448387,9,45
1441450471,11,0
1441452516,30,14
1441454450,28,38
1441456671,15,39
1441458583,21,0
1441460812,26,42
1441462756,31,30
1441464937,31,17
1441466866,24,24
1441468854,24,0
1441471070,29,17
1441473030,40,29
1441475221,36,27
1441477268,23,20
1441479532,15,25
1441481401,32,26
1441483552,29,14
1441485788,31,21
1441487595,17,0
1441490022,16,19
1441492272,2,31
1441494170,16,27
1441496483,18,31
1441498368,23,25
1441500571,19,25
1441502491,30,0
1441504474,26,16
1441506639,27,24
1441508553,22,23
1441510608,21,29
1441512653,16,17
1441514775,27,0
1441516802,32,51
1441518909,37,0
1441520927,54,30
1441522913,29,32
1441525109,41,35
1441526991,31,34
1441529220,38,18
1441531131,45,31
1441533323,20,42
1441535260,9,9
1441537252,3,11
1441539581,31,27
1441541957,21,20
1441544128,19,12
1441546063,32,20
1441548053,15,24
1441550270,24,23
1441552191,22,26
1441554418,33,22
1441556328,26,27
1441558530,14,24
1441560643,21,36
1441562462,29,32
1441564688,24,29
1441566583,22,16
1441568825,30,26
1441570728,29,28
1441572866,32,31
1441574874,31,15
1441576872,20,17
1441579000,3,2
1441581006,23,17
1441583172,18,16
1441585135,24,19
1441587302,14,24
1441589319,18,28
1441591277,17,24
1441593600,24,28
1441595440,9,24
1441597808,24,19
1441599745,18,20
1441601770,20,26
1441603779,46,34
1441605668,38,39
1441607968,25,48
1441609776,27,36
1441611943,28,36
1441613946,23,33
1441616071,22,39
1441618056,23,45
1441620041,23,23
1441622196,8,11
1441624179,8,2
1441626350,33,28
1441628418,19,23
1441630502,23,0
1441632462,32,15
1441634444,22,33
1441636600,15,21
1441638570,20,26
1441640742,31,25
1441642716,20,33
1441645805,25,45
1441648052,28,21
1441649941,25,23
1441652062,29,20
1441654044,35,26
1441656028,25,32
1441658192,23,27
1441660175,20,30
1441662344,23,29
1441664338,25,19
1441666265,6,2
1441668134,21,20
1441670053,22,19
1441672050,22,21
1441674029,16,10
1441676194,29,18
1441678234,23,19
1441680329,25,19
1441682311,20,16
1441684458,12,21
1441686444,28,29
1441688445,20,25
1441690588,34,53
1441692564,30,39
1441694731,32,25
1441696703,30,28
1441698859,37,24
1441700840,24,21
1441702818,22,20
1441704984,27,25
1441706979,22,26
1441709128,9,8
1441711119,20,7
1441713260,16,28
1441715244,18,20
1441717220,18,26
1441719398,22,27
1441721376,19,17
1441723525,28,13
1441725736,35,21
1441728125,19,28
1441730001,21,22
1441732234,17,29
1441734533,30,19
1441736374,22,19
1441738496,22,35
1441740510,34,31
1441742450,17,24
1441744893,29,29
1441747192,20,23
1441749259,17,28
1441751246,16,19
1441753225,13,7
1441755401,13,21
1441757388,21,20
1441759541,28,17
1441761526,26,19
1441763684,31,24
1441765655,27,23
1441767624,18,30
1441769784,23,20
1441771781,11,8
1441773931,14,26
1441775902,40,23
1441778055,28,39
1441780045,48,29
1441782020,30,30
1441784185,21,31
1441786161,24,34
1441788327,42,27
1441790303,33,24
1441792466,37,27
1441794455,13,28
1441796425,30,12
1441798595,23,23
1441800566,19,16
1441802770,28,23
1441804710,28,18
1441806967,22,19
1441808871,28,18
1441810822,24,29
1441812988,22,34
1441814962,23,21
1441817135,30,21
1441819109,31,18
1441821276,17,32
1441823272,26,13
1441825224,12,21
1441827282,21,32
1441829366,20,19
1441831519,23,23
1441833511,27,0
1441835663,15,44
1441837653,10,16
1441839638,18,14
1441841790,24,0
1441843833,22,38
1441845983,25,30
1441847927,22,27
1441850095,15,30
1441852082,26,34
1441854031,11,20
1441856225,18,20
1441858166,14,0
1441860326,21,12
1441862327,20,54
1441864460,41,28
1441866440,33,0
1441868428,30,80
1441870587,34,20
1441872566,30,29
1441874732,38,44
1441876710,24,29
1441878860,28,0
1441880852,14,34
1441882833,5,44
1441884991,16,0
1441886961,20,20
1441889135,29,20
1441891128,29,55
1441893253,21,0
1441895245,35,25
1441897225,28,48
1441899391,31,27
1441901369,24,22
1441903544,32,36
1441905513,20,27
1441907654,17,0
1441909640,27,18
1441911627,15,43
1441913789,15,19
1441915759,11,0
1441917927,29,50
1441919912,18,0
1441922055,16,26
1441924042,4,16
1441926043,16,23
1441928202,17,20
1441930163,21,0
1441932337,24,23
1441934315,25,29
1441936465,28,21
1441938448,24,15
1441940420,23,25
1441942594,17,16
1441944604,15,31
1441946740,31,24
1441948704,36,0
1441950861,23,61
1441952842,36,35
1441954825,20,0
1441956989,30,56
1441958968,42,32
1441961124,42,0
1441963028,36,40
1441965270,14,47
1441967245,13,0
1441969224,13,12
1441971385,30,9
1441973371,19,36
1441975528,34,0
1441977509,29,32
1441979658,13,53
1441981650,34,30
1441983621,17,0
1441985794,30,61
1441987761,15,0
1441989933,30,25
1441991909,34,31
1441994060,23,35
1441996047,21,29
1441998026,24,0
1442003270,30,41
1442005278,22,29
1442007497,21,20
1442009426,25,16
1442011620,25,4
1442013616,22,18
1442015737,30,17
1442017732,23,26
1442019704,17,25
1442021870,19,24
1442023829,22,22
1442026751,26,27
1442029233,28,37
1442031199,25,11
1442034373,16,27
1442036936,50,34
1442040545,32,65
1442043462,23,48
1442045975,37,34
1442048058,27,42
1442050049,32,36
1442052018,28,14
1442054195,32,15
1442056166,39,9
1442058317,34,26
1442060325,25,22
1442062467,24,33
1442064447,40,28
1442066423,25,13
1442068619,27,36
1442070589,20,20
1442072732,43,27
1442074702,17,17
1442076861,18,33
1442078851,37,31
1442080824,32,27
1442083004,26,19
1442084971,19,28
1442087149,21,0
1442089121,24,0
1442091282,16,26
1442093261,35,22
1442095233,21,18
1442097400,28,26
1442099370,18,23
1442101532,30,23
1442103526,19,28
1442105662,35,24
1442107663,26,15
1442109639,11,14
1442111784,20,23
1442113764,20,24
1442115927,26,24
1442117939,34,26
1442120058,19,0
1442122049,34,22
1442124022,27,45
1442126254,20,0
1442128159,35,34
1442130329,32,22
1442132360,38,0
1442134456,30,30
1442136453,38,58
1442138426,24,25
1442140594,37,0
1442142559,27,30
1442144727,26,73
1442146739,21,25
1442149863,22,22
1442152336,34,34
1442154691,29,22
1442156580,32,27
1442158864,32,22
1442160716,36,41
1442162768,28,21
1442164771,18,21
1442166922,27,39
1442168904,30,29
1442170843,28,24
1442172755,20,18
1442175059,31,18
1442177154,29,20
1442179176,27,15
1442181303,31,35
1442183330,22,21
1442185254,24,27
1442187456,32,23
1442189383,21,24
1442191592,33,22
1442193533,29,33
1442195733,34,24
1442197664,41,9
1442199646,21,19
1442201866,17,28
1442203781,15,28
1442205996,30,29
1442207925,33,19
1442210119,36,34
1442212062,25,25
1442214045,19,17
1442216266,31,32
1442218220,28,34
1442220248,47,42
1442222368,40,31
1442224466,37,39
1442226498,16,28
1442228428,8,35
1442230658,25,28
1442232577,15,26
1442234799,35,25
1442236718,31,27
1442238932,25,30
1442240856,37,0
1442242834,15,32
1442245053,24,36
1442246977,19,26
1442249281,32,59
1442251156,28,0
1442252987,40,19
1442255307,24,60
1442257237,28,0
1442259650,27,47
1442261926,23,35
1442264156,12,28
1442266078,32,29
1442268071,23,33
1442270262,12,25
1442272187,20,28
1442274396,29,30
1442276327,21,28
1442278545,22,34
1442280470,33,43
1442282461,23,31
1442284665,18,41
1442286583,20,24
1442288798,21,17
1442290724,26,18
1442292931,15,33
1442294873,39,27
1442296855,33,38
1442299060,35,26
1442300984,39,18
1442303197,37,31
1442305160,40,30
1442307326,26,43
1442309265,41,40
1442311257,37,30
1442313462,17,17
1442315389,10,11
1442317600,22,21
1442319547,28,20
1442321730,23,33
1442323665,37,32
1442325655,23,26
1442327873,14,42
1442329788,17,16
1442332003,26,21
1442333931,28,22
1442336148,18,31
1442338072,13,29
1442340117,28,39
1442343301,30,26
1442345291,37,30
1442347423,23,25
1442349552,19,18
1442351396,19,13
1442353642,29,31
1442355654,7,21
1442358029,25,11
1442359840,30,21
1442361732,14,26
1442363935,15,28
1442365794,21,21
1442368036,21,32
1442369945,19,27
1442372120,19,22
1442374056,33,24
1442376050,15,21
1442378262,24,26
1442380192,25,14
1442382398,50,39
1442384334,35,38
1442386531,34,34
1442388456,42,42
1442390454,30,40
1442392656,31,33
1442394588,36,27
1442396788,42,44
1442398726,15,40
1442400919,20,19
1442402873,35,10
1442404851,23,24
1442407119,25,27
1442408984,17,30
1442411199,41,30
1442413119,39,22
1442415324,28,16
