DateTime,AddedIPs,RemovedIPs
1441294123,12,9
1441296071,12,2
1441298274,11,8
1441300215,9,10
1441302427,18,7
1441304375,3,16
1441306497,16,14
1441308558,8,14
1441310469,17,17
1441312676,17,17
1441314628,15,15
1441316811,24,16
1441318743,7,9
1441320943,17,15
1441322878,7,10
1441324874,18,14
1441327078,18,5
1441329026,9,11
1441331211,22,7
1441333203,5,8
1441335340,16,5
1441337311,3,8
1441339269,14,11
1441341479,16,7
1441343408,9,16
1441345618,16,6
1441347545,5,8
1441349754,18,9
1441351671,3,8
1441353671,19,14
1441355900,17,5
1441357814,4,10
1441360027,11,10
1441361944,6,5
1441364141,14,10
1441366154,6,9
1441368103,20,7
1441370274,12,8
1441372215,4,11
1441374419,15,7
1441376334,5,8
1441378543,13,10
1441380475,3,11
1441382474,14,8
1441384691,17,11
1441386614,4,13
1441388814,8,23
1441390766,7,6
1441392586,11,5
1441394970,6,16
1441396868,8,6
1441398702,12,8
1441400996,20,19
1441403198,9,16
1441405343,8,12
1441407296,7,10
1441409281,8,11
1441411245,10,7
1441413409,7,7
1441417227,9,17
1441419538,4,20
1441421718,9,10
1441423675,8,14
1441426208,11,10
1441428467,13,8
1441430428,14,10
1441432713,9,7
1441435416,12,8
1441437566,9,13
1441440019,14,16
1441442428,13,13
1441444270,5,5
1441446397,8,12
1441448407,7,5
1441450490,5,11
1441452534,4,7
1441454468,10,10
1441456692,19,10
1441458603,11,9
1441460831,8,12
1441462775,12,12
1441464957,10,11
1441466884,10,6
1441468874,10,10
1441471088,10,11
1441473054,4,12
1441475240,12,11
1441477289,3,10
1441479568,11,7
1441481429,10,3
1441483556,11,13
1441485807,5,13
1441487617,9,7
1441490068,10,11
1441492275,6,14
1441494174,9,6
1441496509,9,13
1441498393,4,8
1441500614,16,6
1441502498,4,6
1441504550,4,1
1441506645,6,12
1441508558,3,8
1441510615,13,11
1441512658,6,7
1441514789,8,9
1441516823,6,8
1441518930,10,7
1441520953,7,7
1441522936,7,10
1441525130,6,19
1441527011,19,15
1441529242,6,15
1441531152,7,9
1441533345,13,10
1441535281,5,6
1441537275,9,4
1441539601,10,14
1441541961,7,20
