DateTime,AddedIPs,RemovedIPs
1434947521,5,17
1434961921,4,10
1434977521,6,7
1434991921,2,15
1435006321,5,6
1435020721,13,6
1435035121,9,8
1435049521,3,9
1435063921,8,7
1435078321,12,7
1435092721,8,7
1435107121,4,13
1435121521,4,10
1435135921,9,9
1435150321,12,10
1435164721,14,11
1435179121,5,9
1435193521,6,4
1435207921,2,9
1435222321,4,11
1435236721,6,8
1435251121,6,10
1435265521,4,17
1435279921,5,14
1435294321,4,11
1435308721,3,14
1435323121,3,12
1435337521,7,9
1435351921,2,3
1435366321,3,9
1435380721,6,5
1435395121,6,9
1435409521,6,7
1435423921,3,8
1435438321,7,10
1435452721,2,9
1435467121,4,16
1435481521,5,15
1435495921,2,5
1435510321,6,6
1435524721,2,9
1435539121,3,7
1435553521,10,7
1435567921,7,9
1435582321,7,5
1435596721,2,6
1435611121,3,1
1435625521,3,1
1435639921,2,3
1435654321,3,4
1435668721,3,4
1435683121,5,6
1435697521,5,5
1435711921,8,6
1435726321,4,9
1435740721,5,3
1435755121,20,6
1435769521,9,6
1435783921,4,5
1435798321,6,11
1435812721,3,6
1435827121,6,1
1435841521,4,8
1435855921,10,11
1435870321,5,13
1435884721,5,15
1435899121,6,9
1435913521,6,11
1435927921,5,5
1435942321,5,10
1435956721,1,9
1435971121,12,12
1435985521,7,6
1435999921,4,6
1436014321,7,5
1436028721,3,6
1436043121,7,9
1436057521,5,8
1436071921,8,11
1436086321,4,9
1436100721,5,11
1436115121,6,10
1436129521,6,10
1436143921,8,12
1436158321,5,13
1436172721,9,10
1436187121,6,6
1436201521,6,37
1436215921,3,12
1436230321,3,8
1436244721,3,11
1436259121,4,40
1436273521,1,45
1436287921,3,28
1436302321,2,22
1436316721,5,16
1436331121,7,22
1436345521,4,6
1436359921,9,12
1436374321,4,16
1436388721,19,5
1436403121,6,14
1436417521,9,18
1436431921,8,12
1436446321,14,11
1436460721,8,12
1436475121,6,9
1436489521,7,14
1436503921,2,9
1436518321,2,16
1436532721,5,17
1436547121,5,5
1436561821,2,11
1436613421,15,26
1436628421,5,15
1436643121,4,19
1436657521,7,36
1436671921,7,26
1436686321,3,21
1436700721,8,13
1436715121,4,17
1436729521,4,29
1436743921,2,24
1436758321,1,19
1436772721,3,16
1436787121,3,10
1436801521,12,7
1436815921,28,4
1436830321,15,20
1436844721,11,10
1436859121,21,14
1436873521,14,11
1436887921,7,10
1436902321,102,11
1436916721,20,9
1436931121,15,12
1436945521,22,12
1436959921,21,16
1436974321,109,16
1436988721,39,10
1437003121,19,8
1437017522,11,8
1437031921,8,15
1437046321,17,12
1437060721,6,14
1437075121,8,20
1437089521,8,12
1437103922,16,9
1437118321,13,16
1437132721,6,9
1437147121,4,14
1437161521,6,15
1437175921,5,7
1437190322,10,8
1437204721,4,15
1437219121,6,13
1437233521,7,10
1437247921,6,38
1437262321,13,15
1437276721,8,13
1437291121,5,16
1437305521,20,4
1437319921,10,3
1437334321,9,8
1437348721,7,6
1437363121,8,7
1437377521,10,14
1437391921,8,5
1437406321,6,4
1437420721,14,10
1437435121,7,3
1437449521,5,5
1437463921,6,7
1437478321,6,8
1437492721,4,6
1437507121,7,7
1437521521,2,10
1437535921,7,5
1437550321,7,8
1437564721,6,7
1437579121,16,7
1437593521,7,7
1437660421,53,20
1437674821,17,5
1437689221,19,3
1437703621,14,6
1437718021,16,7
1437732421,19,6
1437746821,15,4
1437761221,15,4
1437775621,15,6
1437790021,20,8
1437804421,14,4
1437818821,12,8
1437833221,18,5
1437847621,17,5
1437862021,10,5
1437876421,12,5
1437890821,7,1
1437905221,11,2
1437919621,9,5
1437934021,15,47
1437948421,16,13
1437962821,18,28
1437977221,9,85
1437991621,13,11
1438006021,15,14
1438020421,18,18
1438034821,11,19
1438049221,12,27
1438063621,11,15
1438078021,15,13
1438092421,15,12
1438106821,13,22
1438121221,12,19
1438135621,18,24
1438150021,14,30
1438164421,9,24
1438178821,12,16
1438193221,16,7
1438207621,11,6
1438222021,8,5
1438236421,13,7
1438250821,20,11
1438265221,41,5
1438279621,26,6
1438294021,15,12
1438308421,12,57
1438322821,7,171
1438337221,11,60
1438351621,17,9
1438366021,24,13
1438380421,9,7
1438394821,13,20
1438409221,21,15
1438423621,11,14
1438438021,3,15
1438452421,6,13
1438466821,33,8
1438481221,26,7
1438495621,10,5
1438510021,27,9
1438524421,12,5
