DateTime,AddedIPs,RemovedIPs
1441054683,56,251
1441056484,65,129
1441057324,28,47
1441058283,20,41
1441060209,181,90
1441061763,57,40
1441062847,49,21
1441063688,33,54
1441064527,37,47
1441066323,154,67
1441068184,84,150
1441069924,70,70
1441071726,77,89
1441073646,181,39
1441075325,60,83
1441077244,66,26
1441078084,42,1153
1441078924,25,472
1441080843,160,36
1441081804,34,38
1441083337,38,67
1441084443,55,18
1441085284,25,37
1441086124,29,53
1441088044,147,43
1441088883,26,45
1441089725,40,39
1441091644,88,43
1441092485,23,47
1441094152,62,102
1441095244,518,31
1441096089,18,63
1441096924,29,38
1441098605,46,42
1441099683,45,98
1441100526,33,56
1441102204,128,36
1441103284,86,59
1441104123,124,58
1441105803,67,41
1441107726,98,919
1441109404,888,415
1441111323,593,100
1441113243,75,50
1441114923,61,458
1441116843,787,35
1441118524,82,93
1441120444,79,33
1441121285,61,119
1441122126,43,45
1441124043,487,37
1441125010,102,71
1441126563,91,30
1441127644,49,35
1441128485,21,930
1441130164,68,67
1441131244,274,30
1441132083,232,46
1441133883,554,94
1441135685,444,634
1441137484,61,90
1441139284,115,65
1441140123,27,30
1441141083,39,31
1441142884,68,620
1441143725,32,25
1441144683,46,38
1441146484,849,40
1441147447,43,36
1441149124,55,31
1441150084,43,67
1441151048,38,27
1441152604,179,48
1441154525,56,76
1441156203,53,36
1441158128,63,740
1441160044,266,259
1441161725,113,245
1441163644,37,36
1441165324,55,156
1441167243,102,48
1441168083,29,48
1441168924,37,31
1441170843,79,40
1441171685,37,102
1441173364,94,42
1441174444,100,27
1441175283,22,70
1441176963,60,75
1441178043,41,46
1441178884,30,68
1441180564,54,57
1441181645,167,48
1441182483,40,222
1441183324,33,81
1441185004,95,142
1441186084,43,233
1441186926,35,65
1441188603,361,76
1441189685,472,83
1441190523,146,72
1441191486,40,73
1441193284,89,153
1441194124,43,74
1441195805,371,74
1441197724,151,151
1441199523,69,79
1441201325,93,260
1441203123,229,36
1441204949,71,154
1441206603,100,71
1441208524,74,168
1441210205,639,63
1441212124,86,128
1441214043,91,46
1441215726,84,140
1441217644,861,66
1441219324,291,91
1441221244,125,55
1441222924,81,235
1441224843,532,49
1441225684,242,71
1441226525,57,57
1441228443,112,47
1441229286,42,212
1441230124,34,44
1441232044,259,45
1441232884,40,57
1441234563,84,72
1441235644,45,27
1441236483,22,100
1441238163,51,59
1441239483,358,72
1441240923,47,70
1441242604,57,39
1441243684,27,121
1441245362,61,69
1441246444,328,33
1441247283,90,44
1441248126,27,46
1441249805,72,183
1441250885,40,384
1441251724,36,40
1441252817,67,25
1441254483,158,52
1441255325,19,45
1441257003,49,32
1441258925,55,106
1441260605,121,81
1441261683,95,48
1441262767,41,64
1441263744,24,34
1441265283,35,55
1441266128,17,37
1441268044,212,36
1441269726,333,104
1441271644,291,47
1441272484,47,84
1441274165,63,195
1441275843,384,99
1441276923,127,57
1441278844,76,70
1441279684,31,774
1441281364,92,173
1441282443,388,36
