DateTime,AddedIPs,RemovedIPs
1441788972,8,7
1441790051,5,3
1441791731,11,13
1441793649,11,11
1441794490,8,11
1441796173,11,8
1441797251,7,7
1441798090,6,8
1441799776,11,11
1441800851,19,8
1441801693,8,12
1441802532,15,12
1441804210,16,26
1441806128,25,18
1441808051,46,7
1441808888,3,13
1441810571,27,9
1441811650,9,9
1441812487,7,5
1441813329,7,8
1441815032,8,12
1441816090,10,9
1441817773,15,14
1441818852,4,5
1441819688,7,7
1441821375,9,5
1441822457,10,4
1441823290,3,7
1441824130,3,5
1441825091,1,6
1441826891,6,11
1441827729,4,3
1441829531,13,9
1441831331,13,8
1441833248,10,11
1441834091,7,5
1441834934,8,7
1441836850,9,3
1441837689,5,5
1441838533,3,5
1441840326,9,9
1441842156,12,7
1441844175,14,10
1441845729,10,5
1441846689,8,8
1441848509,8,6
1441849333,5,7
1441851128,12,7
1441852932,13,14
1441854849,13,15
1441855690,3,3
1441857489,10,7
1441859295,8,6
1441860129,6,5
1441861809,7,7
1441863017,7,11
1441863731,4,4
1441865650,19,10
1441866491,9,7
1441868196,13,3
1441869250,10,7
1441870218,8,4
1441871830,8,3
1441873688,12,13
1441874530,10,6
1441876449,17,7
1441877293,6,5
1441878952,14,13
1441880051,8,2
1441880890,7,9
1441881731,9,10
1441883529,12,8
1441885329,14,14
1441887251,22,5
1441888089,5,2
1441889886,7,10
1441891690,12,7
1441892528,5,8
1441894451,14,8
1441895293,13,11
1441897055,18,17
1441898892,14,7
1441899730,1,5
1441901528,17,14
1441903330,16,19
1441905252,14,8
1441906089,4,12
1441907893,15,17
1441909709,10,10
1441911491,8,13
1441913241,9,14
1441914129,6,6
1441916049,9,5
1441916890,6,6
1441918689,10,30
1441920488,10,7
1441921330,2,6
1441923252,8,5
1441924088,3,6
1441925773,8,5
1441926851,2,7
1441928528,8,11
1441930451,9,8
1441931294,2,6
1441932967,13,4
1441934048,8,4
1441934896,6,9
1441935754,5,4
1441937410,16,5
1441939328,16,10
1441941251,15,12
1441942093,5,5
1441943768,9,3
1441944610,4,3
1441945691,14,7
1441946530,6,6
1441948329,12,6
1441949290,8,7
1441950130,7,5
1441952071,18,5
1441952890,6,4
1441954689,10,21
1441956490,20,9
1441957331,9,9
1441959130,14,6
1441960934,18,18
1441962850,12,10
1441963688,6,7
1441964531,9,4
1441966451,10,12
1441967289,6,6
1441968961,15,8
1441970051,11,6
1441970890,6,20
1441971731,10,9
1441973411,50,17
1441975333,80,30
1441977250,63,31
1441978089,15,18
1441979769,30,17
1441980848,11,14
1441981690,8,7
1441982532,4,9
1441984210,16,5
1441986131,8,20
1441988051,12,10
1441988898,2,5
1441990569,10,9
1441991648,2,7
1441993330,13,13
1441995251,11,8
1441996093,5,1
1441997775,15,6
1442002451,19,30
1442003292,3,8
1442004130,5,8
1442006049,11,7
1442006888,4,7
1442008691,15,12
1442010490,6,8
1442011347,7,6
1442013029,7,12
1442014093,6,7
1442015890,10,17
1442017690,9,5
1442018533,3,6
1442020208,13,8
1442021301,9,9
1442022136,5,10
1442024050,13,9
1442025851,19,9
1442026568,4,1
1442028489,13,7
1442030174,10,9
1442031250,6,3
1442033770,10,17
1442034851,2,6
1442036533,11,16
1442038450,14,12
1442039288,4,13
1442040967,5,13
