DateTime,AddedIPs,RemovedIPs
1440307692,0,1
1440314049,0,1
1440320176,0,1
1440327374,1,0
1440330970,2,0
1440333754,1,0
1440336489,1,0
1440340101,0,1
1440344537,1,0
1440349090,0,1
1440350889,1,0
1440353653,1,0
1440356169,2,0
1440358930,2,0
1440360728,1,0
1440362530,1,0
1440366951,0,1
1440369759,1,0
1440371651,0,1
1440375251,1,1
1440381386,0,1
1440382450,0,1
1440390488,1,0
1440396855,0,1
1440402131,0,1
1440404891,0,1
1440407651,0,1
1440409330,0,3
1440412091,0,1
1440413776,1,0
1440414849,2,0
1440419293,0,1
1440420130,0,1
1440421812,1,0
1440424574,0,2
1440426488,1,0
1440427331,0,1
1440430081,0,1
1440432851,0,1
1440434531,1,1
1440447254,1,0
1440449771,1,0
1440454450,11,1
1440455295,1,0
1440456969,2,0
1440458132,2,0
1440459730,0,1
1440462492,0,1
1440463336,0,1
1440466932,0,1
1440481342,0,1
1440486851,1,0
1440489376,0,1
1440498490,1,0
1440501010,0,1
1440504853,0,1
1440508451,1,0
1440509289,1,0
1440510132,1,0
1440513729,1,1
1440515650,0,1
1440516580,1,1
1440519013,1,0
1440520930,0,1
1440521773,0,1
1440522855,3,0
1440526217,0,1
1440528132,2,0
1440530050,0,2
1440530891,0,1
1440532572,1,0
1440533655,0,1
1440534492,0,1
1440538933,0,1
1440540851,1,0
1440541823,2,0
1440551653,0,1
1440555251,1,0
1440558851,1,0
1440559818,2,0
1440565793,1,0
1440570490,1,1
1440573251,2,0
1440577692,1,1
1440582134,0,2
1440584051,0,1
1440586691,0,1
1440592932,1,0
1440594309,1,0
1440599288,1,0
1440602049,1,0
1440603731,0,1
1440604690,1,0
1440607337,1,0
1440608971,1,0
1440615371,1,1
1440616449,0,1
1440618971,0,1
1440621729,1,1
1440624489,1,0
1440626172,1,2
1440632534,2,1
1440636036,1,2
1440637811,1,0
1440646931,0,1
1440648851,1,0
1440652451,1,0
1440653417,0,1
1440655813,0,1
1440669372,0,0
1440671291,1,0
1440672130,0,1
1440674050,1,0
1440678500,1,1
1440679334,0,2
1440681129,0,1
1440682929,0,1
1440684850,2,0
1440685688,0,3
1440687490,1,1
1440692892,0,3
1440695650,1,0
1440697332,1,1
1440699014,0,1
1440702854,0,2
1440705374,1,1
1440710895,0,2
1440723490,0,1
1440727089,0,2
1440729731,0,1
1440736093,0,1
1440740530,1,1
1440742211,0,1
1440744137,2,1
1440746051,0,1
1440751330,0,1
1440758531,1,0
1440762132,0,1
1440764051,1,2
1440764889,1,0
1440765731,1,0
1440769332,1,1
1440771012,1,0
1440772930,3,0
1440774851,0,1
1440777488,0,1
1440779290,0,1
1440782050,1,0
1440785652,1,1
1440789013,1,0
1440790928,1,0
1440793692,1,10
1440794531,1,1
1440798130,1,0
1440801773,0,1
1440803411,0,1
1440805337,0,1
1440807249,2,1
1440808089,3,0
1440809772,2,0
1440810852,1,0
1440818893,0,1
1440822489,0,1
1440826220,0,1
1440827771,1,0
1440832448,0,1
1440837731,0,1
1440839412,1,0
1440841328,0,1
1440844094,0,1
1440845770,0,1
1440848531,2,1
1440852977,0,1
1440854052,0,1
1440857411,0,1
1440859336,1,1
1440861249,2,0
1440862091,0,2
1440863774,0,1
1440864853,1,1
1440870133,1,0
1440872051,3,0
1440877332,2,0
1440882853,1,0
1440883819,3,1
1440888167,2,0
1440890051,2,0
1440890891,1,0
1440892576,1,0
1440893650,1,0
1440895333,1,0
1440898933,1,0
1440902533,0,1
1440908896,1,0
1440910570,1,1
1440912492,0,1
1440913333,1,0
1440916934,1,0
1440922450,1,0
1440925810,1,0
1440927730,2,1
1440930499,1,0
1440934088,0,2
1440940450,0,1
1440941288,1,1
1440942975,0,2
1440951249,1,0
1440952090,0,1
1440960131,1,2
1440962052,1,0
1440964576,1,1
1440967333,0,1
1440969250,1,0
1440970092,2,0
1440974557,1,0
1440977291,1,1
1440978152,0,1
1440980066,2,1
1440989773,1,0
1440993371,1,0
1440998053,0,1
1441000571,1,0
1441002491,1,0
1441006933,2,0
1441008852,0,1
1441011372,1,0
1441016049,1,0
1441017016,0,1
1441021330,1,0
1441023249,1,0
1441026854,1,0
1441028530,1,2
1441030451,1,0
1441031291,0,1
1441035018,0,1
1441036571,1,0
1441042087,0,1
1441044849,0,1
1441046528,0,1
1441050130,1,0
1441052894,1,1
1441054691,0,2
1441057330,0,1
1441059128,0,1
1441061061,0,5
1441063721,0,1
1441065493,1,0
1441069929,1,1
1441071731,1,0
1441073652,1,1
1441074489,1,0
1441078932,1,2
1441080851,1,0
1441081818,1,1
1441083349,0,1
1441085292,1,0
1441086973,0,1
1441093335,0,1
1441095251,0,2
1441098851,1,0
1441100533,0,1
1441104130,2,1
1441106053,0,1
1441110489,0,1
1441113251,1,0
1441118530,0,1
1441120452,2,0
1441121289,1,0
1441122974,1,0
1441124050,0,1
1441127650,1,0
1441129330,1,2
1441131251,2,0
1441132089,0,1
1441135692,1,1
1441137491,1,2
1441139291,1,0
1441142050,1,0
1441142890,1,2
1441144689,0,1
1441146490,0,2
1441150091,0,1
1441151776,2,0
1441156213,0,1
1441158132,2,1
1441160888,0,1
1441162570,1,0
1441167253,1,0
1441170850,0,1
1441176974,0,2
1441178052,0,1
1441180573,0,1
1441185250,1,0
1441187765,1,0
1441188853,1,0
1441189691,0,1
1441194129,0,1
1441196892,0,2
1441197729,0,1
1441203250,1,0
1441204093,1,0
1441205773,1,1
1441207837,1,0
1441212971,0,1
1441214051,0,1
1441214891,1,0
1441222096,0,1
1441225691,0,1
1441226531,0,1
1441230131,2,0
1441232051,1,0
1441233975,0,1
1441235651,1,0
1441236488,1,1
1441237665,0,1
1441239165,0,1
1441240427,1,0
1441241785,2,0
1441244533,0,3
1441247290,1,0
1441248149,0,1
1441249813,1,1
1441251732,1,2
1441256168,0,1
1441257251,1,0
1441258093,1,0
1441261690,1,0
1441268895,0,1
1441271413,1,0
1441273332,0,2
1441275014,0,1
1441276090,1,0
1441282452,1,0
1441284970,1,0
1441286050,1,2
1441286893,1,0
1441289410,0,1
1441294090,1,0
1441296851,0,1
1441297690,1,0
1441300212,0,1
1441302132,0,1
1441306589,1,0
1441308491,0,2
1441309330,0,1
1441311251,0,1
1441312090,0,1
1441313776,1,1
1441316534,1,0
1441318213,1,0
1441320161,1,0
1441322048,0,1
1441326487,1,0
1441327338,0,1
1441329254,1,0
1441330936,0,1
1441332853,0,1
1441335372,1,0
1441336450,0,1
1441338129,1,0
1441340051,1,0
1441345333,1,0
1441347010,1,0
1441350851,1,0
1441351688,0,1
1441353371,0,1
1441354451,0,1
1441356130,1,0
1441358846,0,1
1441360570,1,0
1441363334,1,1
1441366092,1,0
1441370532,2,0
1441372211,1,1
1441373291,0,1
1441379417,1,0
1441381363,2,1
1441385051,0,1
1441386610,0,1
1441388296,0,1
1441392975,0,1
1441397651,15,0
1441398488,1,1
1441399334,0,1
1441402933,5,1
1441404849,1,3
1441410129,0,1
1441411830,0,2
1441412888,1,0
1441418174,0,1
1441420933,0,1
1441425370,1,1
1441427292,0,1
1441428131,0,1
1441429810,1,0
1441430892,0,1
1441435330,1,0
1441444450,4,0
1441446131,0,1
1441448889,0,1
1441450691,0,1
1441452492,0,1
1441454290,0,2
1441457890,2,1
1441459836,0,2
1441461369,2,0
1441462451,0,1
1441464129,1,2
1441467730,1,0
1441469551,2,0
1441474930,1,0
1441476849,1,0
1441479373,1,0
1441481289,1,0
1441482977,1,0
1441484049,1,0
1441484909,2,0
1441486572,2,0
1441488488,4,0
1441490178,4,1
1441492090,1,0
1441493779,1,0
1441494869,1,1
1441495788,0,1
1441500135,1,0
1441502052,3,0
1441507334,1,1
1441509250,1,0
1441512850,1,0
1441520049,0,1
1441520888,1,0
1441528219,0,2
1441534231,2,0
1441537810,1,0
1441539732,1,1
1441545251,1,0
1441547772,1,0
1441549819,0,2
1441553288,0,1
1441558572,1,0
1441563251,1,0
1441564090,0,1
1441566563,1,0
1441567691,0,1
1441568698,0,1
1441570209,1,1
1441572133,1,2
1441575730,1,1
1441581270,1,0
1441583772,2,1
1441587488,1,0
1441589291,1,0
1441591094,1,0
1441594918,0,1
1441599250,1,0
1441603692,0,1
1441613410,0,2
1441622530,1,0
1441628889,1,0
1441631650,1,0
1441633349,2,0
1441635251,1,1
1441638849,1,0
1441639690,1,0
1441641373,0,1
1441644131,2,1
1441646049,1,0
1441646909,0,1
1441648690,1,0
1441650491,1,0
1441653253,1,0
1441655771,0,4
1441657691,0,3
1441658531,0,2
1441660210,1,0
1441666692,1,0
1441668495,0,1
1441672100,0,19
1441674850,1,0
1441676530,0,1
1441680129,1,1
1441682049,1,0
1441682894,0,2
1441693693,0,1
1441696450,2,0
1441698131,1,0
1441700055,1,0
1441700893,1,0
1441701730,1,2
1441703432,0,1
1441707252,1,1
1441708090,0,1
1441708929,0,1
1441710611,1,12
1441714450,0,1
1441718051,1,0
1441721649,1,0
1441722493,0,1
1441726929,0,1
1441728589,0,1
