DateTime,AddedIPs,RemovedIPs
1440817868,1,0
1440850267,1,0
1440861067,0,5
1440868268,0,5
1440882668,1,0
1440933068,0,5
1440936668,1,0
1440940267,0,1
1440958268,0,1
1440987079,1,0
1440995714,1,0
1441007108,1,0
1441107908,1,0
1441113308,1,0
1441182909,0,5
1441236307,0,1
1441260006,1,0
1441267207,1,0
1441268709,0,1
1441272907,4,0
1441322107,0,1
1441347307,1,0
1441353007,0,5
1441387507,0,1
1441388708,1,0
1441421107,1,0
1441433707,1,0
1441450807,0,5
1441503014,1,0
1441509010,1,0
1441510511,1,0
1441511108,3,0
1441637107,1,0
1441663209,0,1
1441668908,1,0
1441676708,1,0
1441694107,0,5
1441704907,1,0
1441716307,0,1
1441720209,0,1
1441726507,0,1
1441750222,0,1
1441761007,0,1
1441762507,0,1
1441764007,0,5
1441791307,1,0
1441809907,1,0
1441811707,1,0
1441864807,0,5
1441866308,0,1
1441871407,0,5
1441898708,0,5
1441901407,0,5
1441908007,0,1
1441909508,0,1
1441935307,0,1
1441938907,0,1
1441965608,1,0
1441982107,1,0
1442003107,0,1
1442028037,1,0
1442034315,1,0
1442047507,1,0
1442061907,1,0
1442063708,0,1
1442079907,0,1
1442102407,1,0
1442103308,1,0
1442111707,1,0
1442131207,1,0
1442177707,0,1
1442178308,0,5
1442221207,1,0
1442223308,1,0
1442282408,1,0
1442283307,1,1
1442341208,0,5
1442374507,0,1
1442381707,0,5
