DateTime,AddedIPs,RemovedIPs
1434751214,8,0
1434763624,0,19
1434837611,12,0
1434841745,0,23
1434915883,0,18
1434924014,10,0
1434989947,0,17
1435010466,18,0
1435096832,21,0
1435100955,0,10
1435183224,18,0
1435191506,0,17
1435199823,0,10
1435269682,25,0
1435314983,0,21
1435356047,16,0
1435368433,0,17
1435442426,11,0
1435528826,14,0
1435615224,14,0
1435701625,16,0
1435788026,13,0
1435874470,17,0
1435960851,16,0
1436026701,0,16
1436047758,13,18
1436136306,9,15
1436219120,22,0
1436305516,16,21
1436391915,15,19
1436478312,15,0
1436482489,0,14
1436564742,13,11
1436651683,9,15
1436738407,8,0
1436795105,0,9
1436834715,13,0
1436887109,0,15
1436914833,18,10
1437001744,18,0
1437080052,0,11
1437090306,16,0
1437167894,0,16
1437176183,17,0
1437251820,0,16
1437260099,13,0
1437342314,0,12
1437346463,16,0
1437428709,0,9
1437436810,16,0
1437515110,0,9
1437523210,18,0
1437601513,0,10
1437660826,18,0
1437685219,0,13
1437693510,12,0
1437771623,0,17
1437779905,12,0
1437858022,0,22
1437866308,13,0
1437944409,0,24
1437952695,10,0
1438034424,0,16
1438038556,14,0
1438120843,0,14
1438124957,19,0
1438207217,0,14
1438211355,12,0
1438293252,0,17
1438301353,13,0
1438378583,0,18
1438386868,11,0
1438464988,0,10
1438473260,8,0
1438550293,0,16
1438558582,8,0
1438636697,0,15
1438644979,15,0
1438726705,0,9
1438730834,17,0
1438948578,17,31
1438981224,0,18
1438989509,13,0
1439067628,0,15
1439075908,4,0
1439153685,0,17
1439165913,10,0
1439243150,0,10
1439251222,15,0
1439329524,0,8
1439337622,21,0
1439411799,0,9
1439424023,12,0
1439502327,0,13
1439510424,17,0
1439592856,0,16
1439596818,12,0
1439647143,0,0
1439680152,0,19
1439684298,9,0
1439765654,0,18
1439769607,6,0
1439852057,0,15
1439856021,13,0
1439913623,0,52
1440419777,23,48
1440456851,0,15
1440506175,21,0
1440543250,0,10
1440592570,18,0
1440629648,0,12
1440666555,0,0
1440680050,22,0
1440716954,0,14
1440766445,21,0
1440799762,0,19
1440852850,19,0
1440889750,0,13
1440938729,17,0
1440975608,0,14
1441023526,20,0
1441061122,0,9
1441110016,17,0
1441146978,0,3
1441200428,18,0
1441233368,0,14
1441286835,21,0
1441319769,0,19
1441370717,21,0
1441399047,0,21
1441457660,16,0
1441543518,10,0
1441580052,0,11
1441632450,13,0
1441664833,0,4
1441718355,16,0
1441754837,0,12
1441804154,21,0
1441840696,0,12
1441890014,22,0
1441927092,0,17
1441976418,22,0
1442015117,0,19
1442064981,17,0
1442102059,0,15
1442151827,16,0
1442188453,0,19
1442237792,16,0
1442274850,0,11
1442324711,20,0
