DateTime,AddedIPs,RemovedIPs
1437256878,596,0
1437265877,314,0
1437275478,261,0
1437286881,221,0
1437297684,126,0
1437307281,138,0
1437316278,112,0
1437325880,174,0
1437336075,120,0
1437343883,123,0
1437351077,78,0
1437361276,94,0
1437370276,86,0
1437379872,140,0
1437389477,257,0
1437400273,111,0
1437411681,147,0
1437456671,326,0
1437466277,77,0
1437474079,91,0
1437484276,71,0
1437494476,178,0
1437502875,101,0
1437511873,61,0
1437520875,256,0
1437531078,128,0
1437543077,101,0
1437553875,99,0
1437563475,60,0
1437572476,88,0
1437582076,346,0
1437653485,302,0
1437664882,76,0
1437674482,143,0
1437682880,82,0
1437691281,257,0
1437701473,94,0
1437711076,61,0
1437722474,94,0
1437733276,55,0
1437744080,96,0
1437754283,116,0
1437764479,88,0
1437772882,42,0
1437781883,152,0
1437792081,75,0
1437804082,95,0
1437815481,81,0
1437824483,42,0
1437835880,104,0
1437845483,116,0
1437853887,43,0
1437862888,59,156
1437871885,76,131
1437881485,61,97
1437891682,64,93
1437902486,67,0
1437912086,79,180
1437921687,50,76
1437933689,189,68
1437942084,45,57
1437951088,67,55
1437960688,45,103
1437969685,78,79
1437980489,58,95
1437990692,58,110
1438000885,47,90
1438009890,86,109
1438018893,81,0
1438029088,94,0
1438036881,296,0
1438047678,70,0
1438057282,82,377
1438068680,85,0
1438077687,59,87
1438087886,85,115
1438099285,65,86
1438110084,74,76
1438118482,47,146
1438127485,239,106
1438137680,65,129
1438148480,64,132
1438159881,108,87
1438170687,0,90
1438181482,132,74
1438191680,235,0
1438200681,56,371
1438208479,39,0
1438217476,63,0
1438227680,89,0
1438239086,60,0
1438249890,46,0
1438259491,49,0
1438267880,49,179
1438275684,211,0
1438289478,86,48
1438303876,70,146
1438317672,87,66
1438324881,45,254
1438332676,30,0
1438346481,65,84
1438356676,65,82
1438368675,97,71
1438381281,121,47
1438395079,85,141
1438407682,79,98
1438422083,75,100
1438434080,48,169
1438444279,72,72
1438455683,79,35
1438465880,44,68
1438477284,68,68
1438488687,55,138
1438503080,57,78
1438513284,49,69
1438524079,38,79
1438534879,51,82
1438545082,42,68
1438556484,99,65
1438567890,56,140
1438578684,48,87
1438590681,66,94
1438600884,32,100
1438611683,62,66
1438622486,79,61
1438634485,57,96
1438647086,176,148
1438661487,104,113
1438675887,77,124
1438690285,41,183
1438701081,85,79
1438722689,141,178
1438730489,182,49
1438744883,66,74
1438759287,83,257
1438773687,99,0
1438787489,40,197
1438795288,125,165
1438945890,295,4216
1438957292,62,60
1438969295,150,74
1438983693,125,94
1438992097,182,98
1439006495,97,74
1439020288,68,107
1439034690,73,78
1439048492,70,49
1439059294,64,52
1439072493,176,58
1439086288,62,112
1439094089,49,66
1439101292,29,64
1439110285,57,0
1439124090,18,36
1439134894,58,51
1439148688,69,45
1439160696,114,59
1439172098,71,43
1439185294,88,58
1439192490,35,122
1439201490,34,0
1439214690,57,73
1439229087,71,75
1439242890,70,151
1439255498,110,91
1439262694,36,99
1439270492,32,0
1439277695,34,72
1439291497,66,0
1439298685,29,111
1439307091,46,147
1439321487,99,0
1439334086,114,43
1439347287,75,101
1439361091,82,131
1439374897,70,176
1439382684,40,197
1439396492,86,125
1439404289,47,291
1439412095,30,0
1439421087,76,0
1439434295,69,0
1439448100,55,0
1439462498,63,0
1439476894,63,0
1439484097,70,0
1439491893,40,0
1439506298,130,0
1439520698,62,0
1439535092,104,0
1439549500,53,0
1439563894,76,60
1439571691,54,136
1439578891,30,0
1439587897,34,52
1439596299,69,0
1439603493,35,97
1439617899,77,82
1439626897,32,79
1439635295,44,69
1439644290,32,0
1439652691,41,51
1439666495,77,0
1439680299,116,124
1439694701,45,47
1439704298,54,47
1439713294,34,57
1439721693,42,36
1439728901,36,0
1439742698,67,82
1439757102,53,87
1439770906,110,46
1439778704,35,75
1439787098,28,0
1439794899,44,45
1439805097,34,44
1439818896,56,79
1439826100,41,63
1439834499,37,0
1439848294,62,125
1439862092,144,49
1439870496,48,29
1439884891,78,44
1439898096,66,102
1439905895,48,42
1439913691,66,85
1439928102,248,71
1439941898,162,46
1439949099,25,63
1439958101,106,0
1439967701,53,64
1439976099,37,41
1439983895,47,0
1439998299,64,70
1440011501,44,34
1440023500,127,85
1440034896,65,62
1440049298,76,55
1440057701,40,66
1440071495,67,74
1440078692,40,43
1440093096,126,0
1440107496,65,106
1440121901,167,83
1440129696,55,86
1440144104,66,88
1440157901,64,82
1440172297,83,32
1440186702,77,36
1440201103,118,64
1440208898,58,33
1440223299,81,93
1440237095,52,36
1440251498,49,40
1440265895,67,81
1440273094,28,56
1440280902,77,59
1440294102,90,0
1440302498,25,49
1440316293,65,37
1440322909,32,34
1440331299,13,32
1440344497,57,60
1440352296,36,62
1440359508,0,42
1440373900,177,0
1440381702,34,35
1440389497,25,47
1440397895,58,32
1440411701,59,248
1440419488,25,156
1440433898,178,0
1440441095,27,101
1440448898,29,63
1440457305,194,0
1440471698,88,45
1440480099,48,106
1440488494,43,66
1440496896,40,0
1440504692,20,48
1440514290,45,50
1440522092,83,77
1440529895,21,72
1440538296,27,0
1440552702,148,47
1440560507,31,54
1440574303,71,127
1440582106,23,131
1440589307,28,92
1440598297,43,62
1440607297,206,0
1440616293,22,54
1440624698,34,0
1440638496,124,49
1440645691,34,82
1440653496,25,60
1440667290,49,0
1440675095,21,133
1440689495,48,0
1440703289,97,151
1440717091,109,75
1440724894,27,47
1440732096,30,0
1440740499,32,120
1440754296,43,81
1440768097,42,70
1440782495,70,70
1440796892,35,60
1440811293,160,43
1440818491,23,64
1440832893,49,78
1440840096,29,76
1440847899,26,0
1440862298,60,47
1440876694,41,32
1440889891,164,37
1440902494,46,105
1440916902,55,81
1440924706,38,30
1440932503,21,37
1440939694,24,61
1440947494,22,28
1440955902,115,0
1440969692,40,0
1440984696,181,125
1440991888,50,32
1441000291,41,64
1441014692,55,68
1441029091,54,46
1441042889,65,110
1441057292,42,54
1441071692,107,161
1441080086,29,190
1441093888,74,47
1441108295,51,125
1441122096,56,58
1441136491,57,106
1441148489,49,124
1441159283,42,29
1441165889,30,99
1441179690,38,39
1441194093,31,58
1441203691,25,65
1441218098,82,109
1441226495,18,64
1441234898,22,64
1441249294,54,38
1441263094,72,64
1441271494,25,115
1441280494,27,0
1441294289,45,106
1441308095,167,0
1441315892,14,66
1441324285,25,33
1441338089,47,23
1441352488,64,97
1441359694,10,74
1441367491,31,65
1441381890,79,0
1441394493,171,54
1441408246,0,56
1441418492,76,17
