DateTime,AddedIPs,RemovedIPs
1440507841,5,6
1440511444,0,10
1440515043,2,7
1440518643,7,15
1440522242,2,16
1440525841,2,14
1440529442,4,10
1440533043,3,13
1440536642,3,9
1440540243,0,13
1440543842,4,9
1440547442,5,15
1440551043,7,10
1440554644,9,9
1440558244,6,15
1440561841,7,15
1440565442,5,14
1440569042,2,11
1440572642,1,12
1440576242,2,16
1440579842,7,18
1440583442,10,15
1440587042,8,17
1440590643,7,13
1440594243,11,20
1440597843,4,3
1440601442,4,8
1440605042,4,24
1440608642,4,9
1440612243,7,10
1440615847,6,11
1440619442,6,14
1440623045,3,12
1440626643,5,4
1440630243,5,16
1440633842,8,4
1440637442,3,11
1440641041,3,5
1440644643,5,5
1440648245,5,9
1440651843,7,6
1440655442,1,7
1440659042,0,320
1440662643,6,1099
1440666242,4,29
1440669844,5,9
1440673442,4,7
1440677042,6,3
1440680642,1,4
1440684242,1,6
1440687843,3,10
1440691442,8,4
1440695046,2,4
1440698641,2,10
1440702242,6,7
1440705842,3,6
1440709442,1,4
1440713042,6,3
1440716641,9,7
1440720243,4,5
1440723842,6,3
1440727445,2,6
1440731042,2,4
1440734649,5,9
1440738243,6,4
1440741843,8,5
1440745442,5,7
1440749042,3,5
1440752642,5,3
1440756243,2,7
1440759843,11,2
1440763441,5,8
1440767042,6,8
1440770642,5,4
1440774243,5,7
1440777842,5,8
1440781443,3,3
1440785043,2,10
1440788643,5,2
1440792241,4,5
1440795842,2,9
1440799442,4,6
1440803042,3,3
1440806642,3,3
1440810241,6,6
1440813842,4,3
1440817443,1,6
1440821041,0,3
1440824642,4,6
1440828241,3,3
1440831842,3,8
1440835441,5,2
1440839042,4,8
1440842642,9,6
1440846241,7,9
1440849843,3,5
1440853442,6,7
1440857041,3,4
1440860642,7,7
1440864242,6,5
1440867843,7,5
1440871442,6,4
1440875042,5,6
1440878642,5,4
1440882243,4,2
1440885842,5,4
1440889442,2,1
1440893041,3,13
1440896642,5,4
1440900242,1,7
1440903842,7,6
1440907441,1,1
1440911041,5,4
1440914642,4,5
1440918241,4,8
1440921842,2,3
1440925443,1,10
1440929041,6,6
1440932643,6,3
1440936241,5,4
1440939842,2,5
1440943442,2,2
1440947041,6,6
1440950642,16,4
1440954242,3,5
1440957842,4,2
1440961442,1,3
1440965042,6,12
1440968641,4,6
1440972242,4,6
1440975842,9,2
1440979443,3,10
1440986642,6,8
1440990243,5,6
1440993842,3,2
1440997442,5,3
1441001042,1,3
1441004642,2,6
1441008243,5,10
1441011844,8,4
1441015442,11,4
1441019041,4,4
1441022643,1,3
1441026241,3,5
1441029841,4,8
1441033441,3,2
1441037042,9,4
1441040642,2,8
1441044242,6,11
1441047841,2,14
1441051443,2,23
1441055042,10,22
1441058642,2,15
1441062242,2,13
1441065842,4,15
1441069441,6,7
1441073041,1,3
1441076641,0,5
1441080243,9,4
1441083842,6,7
1441087442,5,10
1441091042,2,4
1441094641,4,4
1441098243,0,5
1441101842,4,5
1441105442,3,3
1441109043,4,10
1441112641,3,8
1441116242,5,5
1441119843,4,8
1441123442,5,5
1441127042,5,9
1441130641,2,13
1441134242,6,29
1441137842,3,40
1441141442,7,27
1441145041,0,5
1441148643,5,6
1441152243,6,5
1441155841,4,8
1441159442,4,11
1441163042,2,7
1441166645,4,6
1441170242,3,7
1441173841,7,6
1441177442,7,7
1441199042,14,49
1441202642,4,7
1441206242,5,8
1441209842,4,5
1441213442,5,4
1441217042,27,11
1441220641,70,8
1441224244,93,10
1441227842,84,9
1441231441,46,10
1441235041,33,4
1441238642,17,5
1441242242,18,4
1441245843,8,7
1441249443,7,5
1441253043,6,4
1441256643,3,7
1441260243,6,2
1441263844,7,1
1441267442,5,3
1441271042,5,5
1441274641,5,5
1441278242,1,4
1441281844,7,6
1441285442,3,1
1441289042,7,4
1441292644,5,2
1441296243,26,7
1441299841,49,3
1441303442,26,3
1441307042,36,7
1441310642,47,4
1441314241,28,1
1441317841,9,1
1441321442,29,6
1441325043,10,3
1441328642,7,6
1441332241,4,4
1441335842,8,4
1441339441,4,1
1441343041,9,7
1441346642,4,7
1441350243,3,3
1441353842,7,3
1441357441,0,5
1441361042,4,3
1441364642,4,10
1441368241,6,4
1441371844,3,8
1441375441,9,9
1441379042,1,0
1441382642,2,3
1441386242,2,5
1441389842,1,1
1441393442,8,4
1441397042,2,4
1441400642,5,2
1441404242,4,4
1441407841,8,3
1441411442,2,6
1441415041,2,6
1441418642,1,2
1441422243,5,4
1441425843,0,1
1441429441,2,6
1441433041,6,1
1441436644,5,1
1441440242,1,7
1441443842,4,2
1441447443,1,6
1441451042,1,3
1441454641,6,9
1441458241,7,7
1441461842,2,3
1441465442,7,7
1441469042,1,7
1441472641,4,8
1441476242,0,4
1441479842,6,5
1441483442,2,10
1441487042,0,4
1441490642,1,2
1441494241,4,5
1441497841,7,6
1441501445,1,3
1441505042,5,3
1441508641,5,5
1441512242,5,2
1441515842,3,4
1441519442,9,5
1441523042,4,1
1441526642,3,4
1441530242,3,2
1441533841,0,2
1441537442,5,6
1441541042,1,4
1441544643,6,4
1441548245,9,3
1441551842,3,5
1441555442,3,14
1441559043,1,4
1441562644,7,1
1441566242,5,5
1441569842,2,5
1441573442,17,4
1441577042,26,5
1441580647,19,7
1441584242,21,8
1441587843,10,3
1441591442,22,6
1441595042,8,8
1441598641,13,3
1441602242,3,6
1441605842,6,1
1441609445,6,5
1441613042,3,5
1441616642,3,3
1441620242,3,11
1441623841,1,3
1441627443,4,3
1441631043,8,17
1441634641,3,5
1441638242,4,7
1441641842,6,5
1441645441,9,5
1441649042,4,3
1441652643,3,5
1441656242,1,6
1441659843,3,5
1441663442,2,3
1441667042,4,5
1441670643,1,3
1441674242,5,1
1441677842,2,5
1441681444,3,2
1441685042,5,4
1441688641,4,7
1441692241,7,7
1441695842,4,4
1441699443,5,1
1441703043,3,2
1441706641,3,2
1441710242,6,4
1441713842,4,3
1441717444,3,4
1441721042,7,3
1441724643,6,3
1441728242,2,2
1441731842,3,6
1441735442,13,3
1441739042,5,5
1441742642,10,3
1441746242,0,4
1441749842,1,6
1441753442,4,5
1441757042,6,6
