DateTime,AddedIPs,RemovedIPs
1438590687,9,10
1438595489,10,11
1438600888,12,14
1438606289,13,8
1438611688,12,12
1438617688,14,11
1438622491,11,12
1438628491,13,14
1438634489,16,11
1438639892,10,7
1438647091,11,9
1438654292,13,11
1438661493,12,18
1438668694,11,15
1438675893,12,17
1438683702,15,21
1438690291,0,15
1438695694,13,13
1438701087,10,13
1438722694,12,52
1438726598,0,14
1438730496,16,0
1438738896,14,11
1438744889,14,12
1438751495,16,13
1438759293,14,12
1438766494,13,11
1438773693,14,0
1438781498,13,15
1438787495,0,25
1438795294,14,0
1438802492,12,0
1438945894,15,186
1438952493,25,0
1438957297,20,0
1438962697,16,0
1438969300,15,0
1438976499,18,0
1438983698,15,0
1438992103,14,0
1438998697,18,0
1439006501,12,0
1439013702,13,0
1439020294,12,0
1439027494,13,0
1439034695,12,15
1439041301,14,14
1439048497,14,11
1439053301,16,17
1439059300,11,13
1439064696,15,12
1439072498,18,13
1439079699,12,16
1439086294,15,15
1439094096,10,12
1439101298,10,11
1439110289,13,13
1439117495,9,14
1439124095,0,23
1439134901,12,0
1439143295,15,30
1439148694,15,16
1439154691,14,17
1439160701,18,17
1439166704,15,13
1439172104,13,0
1439178098,11,16
1439185299,13,8
1439192495,11,14
1439201495,10,13
1439208097,13,0
1439214695,11,0
1439221295,14,23
1439229092,14,0
1439235699,14,25
1439242895,15,13
1439249500,12,13
1439255503,12,13
1439262702,14,11
1439270498,14,12
1439277700,11,0
1439285502,9,11
1439291502,10,21
1439298690,17,15
1439307097,14,30
1439314896,10,0
1439321492,13,12
1439327490,9,13
1439334092,12,12
1439340087,11,10
1439347293,13,8
1439353297,13,13
1439361096,15,16
1439367698,14,12
1439374902,14,11
1439382690,14,10
1439389892,10,15
1439396498,18,11
1439404295,9,11
1439412101,12,14
1439421093,11,13
1439427695,0,26
1439434303,16,13
1439441495,10,16
1439448108,13,13
1439455305,12,14
1439462504,17,16
1439469704,14,16
1439476900,11,12
1439484103,9,10
1439491898,11,11
1439499103,12,12
1439506304,17,0
1439513497,15,0
1439520704,12,10
1439527290,15,29
1439535098,10,0
1439542297,12,21
1439549505,11,14
1439556094,16,10
1439563900,10,11
1439571696,11,10
1439578898,11,14
1439587902,12,14
1439596305,14,13
1439603498,11,13
1439611298,13,14
1439617905,12,17
1439626903,19,14
1439635300,19,24
1439644296,12,15
1439652697,10,13
1439659898,13,7
1439666500,16,13
1439673698,17,0
1439680305,11,12
1439685707,12,13
1439694707,15,12
1439704303,14,13
1439713300,17,13
1439721699,13,31
1439728907,13,0
1439736707,12,17
1439742704,15,14
1439748710,15,10
1439757108,14,16
1439764312,16,15
1439770912,14,12
1439778711,16,14
1439787104,12,15
1439794906,13,12
1439805103,11,13
1439812297,12,15
1439818902,7,16
1439826106,15,11
1439834504,11,12
1439841105,14,13
1439848299,15,16
1439854899,20,12
1439862098,12,16
1439870502,12,10
1439877700,15,12
1439884897,14,16
1439890896,10,0
1439898102,15,15
1439905900,14,11
1439913697,13,26
1439920905,15,0
1439928108,10,28
1439935304,13,18
1439941904,19,17
1439949105,13,14
1439958106,12,14
1439967707,10,11
1439976106,14,28
1439983901,14,0
1439991096,15,14
1439998303,10,15
1440004908,14,16
1440011507,18,12
1440018698,18,11
1440023505,15,14
1440029506,15,14
1440034902,14,0
1440040914,12,10
1440049305,14,13
1440057707,15,12
1440064306,10,14
1440071500,13,12
1440078697,10,16
1440086498,13,12
1440093101,18,11
1440100294,7,14
1440107501,12,15
1440114703,14,7
1440121907,14,27
1440129701,17,10
1440137507,9,14
1440144109,13,0
1440151311,10,16
1440157907,15,25
1440165107,16,15
1440172304,14,0
1440180101,16,23
1440186708,17,15
1440193908,19,0
1440201109,16,21
1440208904,18,16
1440216106,16,0
1440223305,15,31
1440230507,15,0
1440237101,14,28
1440244301,15,0
1440251504,14,13
1440258701,14,16
1440265902,9,15
1440273099,15,16
1440280909,14,33
1440288107,15,14
1440294108,15,0
1440302504,10,32
1440309703,13,14
1440316299,13,18
1440322915,14,0
1440331306,13,31
1440337904,17,13
1440344503,19,0
1440352303,9,11
1440359518,0,16
1440367308,15,27
1440373906,18,0
1440381710,16,33
1440389503,10,0
1440397901,13,32
1440404500,15,17
1440411707,17,16
1440419494,17,14
1440426703,9,16
1440433904,18,14
1440441100,13,0
1440448904,18,13
1440457311,13,12
1440464498,12,14
1440471704,14,14
1440480109,18,16
1440488500,12,17
1440496903,11,13
1440504698,12,15
1440514296,10,31
1440522098,18,10
1440529901,16,12
1440538303,8,16
1440544906,18,11
1440552707,11,12
1440560513,15,13
1440567706,14,0
1440574309,8,12
1440582112,12,12
1440589314,17,15
1440598303,12,11
1440607302,17,7
1440616299,12,35
1440624726,11,14
1440631303,20,11
1440638502,9,11
1440645697,15,0
1440653506,14,12
1440660696,13,14
1440667296,14,10
1440675101,17,17
1440682303,14,17
1440689502,15,16
1440696098,15,17
1440703295,17,13
1440710494,10,0
1440717097,15,14
1440724900,20,15
1440732102,16,9
1440740504,18,30
1440747097,12,14
1440754303,14,0
1440761507,17,31
1440768103,13,12
1440775303,16,0
1440782502,15,18
1440789699,20,24
1440796899,18,13
1440804100,21,0
1440811300,12,30
1440818498,9,17
1440826299,9,0
1440832899,13,18
1440840102,14,14
1440847905,16,19
1440855102,12,15
1440862305,13,29
1440868902,13,17
1440876700,20,16
1440883294,13,17
1440889897,12,14
1440897102,15,0
1440902500,12,13
1440910310,15,10
1440916907,11,14
1440924713,9,14
1440932509,16,13
1440939702,11,12
1440947502,14,10
1440955908,19,34
1440962499,14,17
1440969700,13,0
1440976901,15,11
1440984702,12,30
1440991895,10,10
1441000299,15,13
1441008097,17,11
1441014700,16,10
1441021891,13,19
1441029097,12,12
1441035698,12,15
1441042896,14,0
1441050695,15,27
1441057298,12,10
1441064491,17,17
1441071698,17,0
1441080092,12,24
1441086694,19,13
1441093895,12,0
1441101107,12,15
1441108301,12,33
1441114902,17,14
1441122102,14,0
1441129899,11,27
1441136497,14,12
1441143097,16,0
1441148494,15,12
1441153893,9,20
1441159289,17,13
1441165895,10,0
1441174304,13,38
1441179696,14,0
1441187504,14,15
1441194098,13,11
1441203698,17,31
