DateTime,AddedIPs,RemovedIPs
1441364126,38,31
1441366142,696,0
1441368089,31,46
1441370259,38,53
1441374400,31,59
1441376321,12,16
1441378528,17,32
1441380461,11,12
1441382459,20,44
1441384675,52,19
1441386599,14,33
1441388797,25,71
1441390750,14,22
1441392571,17,34
1441394954,18,29
1441396852,11,22
1441399319,33,40
1441401565,10,30
1441403725,6,36
1441405661,12,1262
1441407654,21,24
1441409882,718,0
1441411785,19,28
1441413771,36,16
1441417204,38,32
1441419534,45,36
1441421715,20,36
1441423673,21,24
1441425872,33,35
1441428448,64,25
1441430403,21,26
1441432595,18,12
1441435252,25,58
1441437161,18,40
1441439898,19,26
1441442396,19,35
1441444250,41,63
1441446381,21,51
1441448389,21,71
1441450472,21,25
1441452517,619,0
1441454451,17,19
1441456673,16,22
1441458584,26,33
1441460814,15,20
1441462757,9,18
1441464938,26,31
1441466868,26,18
1441468856,9,22
1441471071,25,17
1441473032,26,38
1441475223,18,25
1441477269,13,12
1441479534,20,35
1441481402,15,31
1441483554,7,18
1441485790,19,59
1441487596,17,35
1441490024,16,52
1441492273,11,1038
1441494171,20,24
1441496485,485,0
1441498370,27,25
1441500573,45,15
1441502494,28,17
1441504476,25,24
1441506641,18,23
1441508555,27,14
1441510610,11,16
1441512655,24,23
1441514777,34,33
1441516804,21,24
1441518911,13,21
1441520929,24,13
1441522916,13,15
1441525111,46,36
1441526992,17,18
1441529222,19,34
1441531132,34,15
1441533325,28,21
1441535262,21,27
1441537253,25,17
1441539582,395,0
1441541959,18,17
1441544130,19,13
1441546065,12,10
1441548055,12,17
1441550272,14,15
1441552193,23,22
1441554420,24,21
1441556329,12,7
1441558532,21,20
1441560644,23,21
1441562463,9,19
1441564689,23,25
1441566584,18,17
1441568827,17,13
1441570730,23,13
1441572867,9,29
1441574875,9,16
1441576873,13,17
1441579001,21,952
1441581007,523,0
1441583174,24,15
1441585137,30,28
1441587305,26,26
1441589322,20,13
1441591278,20,25
1441593601,57,39
1441595442,19,17
1441597810,19,13
1441599747,22,24
1441601771,21,14
1441603781,24,15
1441605669,20,14
1441607970,45,42
1441611944,48,48
1441613947,31,23
1441616072,21,14
1441618057,22,24
1441620043,40,16
1441622197,56,30
1441624180,443,0
1441626351,29,14
1441628420,24,12
1441630503,15,22
1441632463,18,14
1441634446,19,22
1441636602,24,14
1441638571,27,20
1441640743,27,23
1441642717,27,23
1441645807,14,8
1441648054,75,28
1441649943,41,20
1441652063,29,26
1441654045,16,18
1441656029,19,18
1441658194,14,15
1441660177,22,21
1441662346,27,47
1441664339,19,1021
1441666269,22,40
1441668136,620,0
1441670055,18,34
1441672052,24,26
1441674031,33,29
1441676196,46,32
1441678235,23,22
1441680330,33,29
1441682312,18,16
1441684459,30,21
1441686445,26,20
1441688446,43,16
1441690589,66,31
1441692565,51,26
1441694733,38,24
1441696704,24,24
1441698861,48,21
1441700842,33,31
1441702820,57,18
1441704985,43,14
1441706981,65,75
1441709129,34,36
1441711121,504,0
1441713261,26,14
1441715246,39,18
1441717222,34,21
1441719400,91,23
1441723526,44,36
1441725738,19,19
1441728128,35,16
1441730003,33,16
1441732236,70,14
1441734535,48,29
1441736375,23,15
1441738497,30,20
1441740511,31,28
1441742451,15,18
1441744896,30,44
1441747194,19,13
1441749260,15,36
1441751247,14,1394
1441753226,21,25
1441755403,802,0
1441759543,71,73
1441761528,21,20
1441763686,20,18
1441765657,31,36
1441767626,19,8
1441769786,40,27
1441771782,112,50
1441773932,22,32
1441775903,22,31
1441778057,12,21
1441780046,23,39
1441782022,35,53
1441784187,14,13
1441786162,47,33
1441788328,52,88
1441790305,31,33
1441792467,28,42
1441794456,33,41
1441796426,21,36
1441798597,638,0
1441800568,31,29
1441802771,76,36
1441804711,36,20
1441806969,40,17
1441808872,29,14
1441810824,21,9
1441812990,49,40
1441814963,57,22
1441817136,21,25
1441819111,36,27
1441821278,28,29
1441823273,21,29
1441825226,32,46
1441827283,22,18
1441829368,18,28
1441831521,34,82
1441833513,19,28
1441835664,14,35
1441837654,16,1527
1441839640,23,25
1441841792,728,0
1441843835,27,27
1441845985,29,27
