DateTime,AddedIPs,RemovedIPs
1441777336,138,2
1441779254,37,3
1441780094,5,3
1441780934,5,2
1441782853,10,13
1441783695,3,26
1441785378,14,3
1441786453,173,5
1441787424,47,2
1441788978,10,2
1441790055,8,43
1441791735,12,40
1441793415,254,1
1441795340,323,0
1441797255,226,10
1441798094,2,502
1441798934,4,328
1441800855,98,1
1441801699,5,0
1441803377,8,1
1441804455,8,20
1441805294,5,293
1441806977,10,2
1441808055,221,0
1441808892,99,2
1441809735,7,2
1441811416,9,7
1441812492,8,47
1441813335,5,2
1441815036,58,4
1441816936,68,1
1441818856,10,20
1441819692,3,389
1441820536,2,459
1441822462,255,349
1441823296,9,0
1441825095,5,5
1441826895,6,17
1441827735,5,1
1441828694,53,2
1441830497,264,1
1441831338,87,3
1441832314,97,26
1441834116,27,320
1441834938,1,100
1441836855,69,86
1441837694,51,0
1441839377,14,0
1441840457,2,1
1441841539,0,21
1441843058,21,12
1441844181,78,0
1441845734,18,0
1441846696,3,12
1441848513,5,98
1441849344,2,34
1441851133,106,44
1441852938,87,197
1441854854,5,86
1441855694,0,351
1441857494,13,308
1441859300,58,81
1441860135,18,0
1441861814,10,2
1441863736,8,4
1441865656,46,0
1441866496,5,0
1441868200,5,0
1441869275,4,1
1441870222,7,189
1441871837,10,2
1441873693,140,3
1441874535,1,2
1441876332,9,3
1441878135,10,63
1441880055,50,8
1441880896,35,2
1441881735,33,1
1441883653,87,41
1441884492,40,19
1441885334,31,17
1441887017,113,26
1441888094,67,32
1441888934,53,38
1441890733,167,45
1441892534,43,277
1441894455,59,38
1441895297,16,2
1441897060,19,16
1441898896,4,36
1441899734,4,4
1441900693,20,10
1441902492,30,13
1441903335,21,10
1441905257,70,88
1441906099,39,155
1441906936,41,10
1441908856,100,8
1441909714,63,17
1441910537,28,6
1441911495,30,28
1441913286,9,329
1441914134,4,72
1441915936,101,9
1441917736,121,15
1441919658,21,31
1441920492,3,372
1441921335,1,386
1441923257,63,481
1441924092,47,31
1441925177,39,8
1441926615,0,9
1441927693,2,14
1441928534,1,22
1441930455,36,8
1441931301,148,8
1441932973,196,1
1441934055,5,22
1441934905,1,8
1441936597,3,4
1441937658,23,3
1441938497,38,2
1441939333,43,3
1441941134,61,37
1441942937,2,1084
1441944616,13,398
1441945696,7,442
1441946535,4,196
1441948456,4,9
1441949295,2,11
1441951095,24,11
1441952894,21,8
1441953735,2,11
1441954694,0,12
1441956496,1,29
1441957336,5,20
1441959255,43,15
1441960093,4,11
1441961779,6,20
1441962875,3,114
1441963714,1,298
1441965379,9,343
1441966455,65,164
1441967295,32,50
1441968139,2,3
1441969814,4,37
1441971735,7,169
1441973657,50,4
1441974494,7,7
1441976182,7,7
1441977254,2,29
1441978094,3,435
1441978936,4,101
1441980615,17,8
1441981694,11,8
1441982537,11,7
1441984214,16,17
1441986135,8,91
1441988055,40,7
1441988903,30,7
1441990573,19,10
1441991652,2,12
1441992498,4,84
1441993335,0,6
1441995015,56,6
1441996940,156,8
1442002455,633,572
1442003296,1,17
1442004136,4,3
1442005932,8,23
1442007732,3,117
1442009658,574,5
1442010495,430,3
1442012175,449,7
1442013256,1,16
1442014097,3,21
1442015894,14,10
1442017694,136,5
1442018538,51,3
1442020213,63,34
1442022141,4,181
1442024055,79,13
1442025855,44,3
1442027655,4,38
1442029338,5,581
1442032093,105,80
1442033775,71,5
1442034856,6,3
1442036538,4,17
1442038456,56,5
1442039292,1,3
1442040975,6,7
1442042899,8,21
1442045416,368,11
1442046492,102,3
1442047333,1,9
1442049135,6,11
1442050936,6,54
1442052857,535,43
1442053700,304,28
1442055494,251,78
