DateTime,AddedIPs,RemovedIPs
1440615935,82,65
1440619535,68,50
1440623135,57,62
1440626735,66,53
1440630335,55,58
1440633935,54,44
1440637535,38,38
1440641135,47,57
1440644735,57,49
1440648335,66,55
1440651935,72,26
1440655535,65,34
1440659136,61,42
1440662736,79,72
1440666336,173,133
1440669937,193,152
1440673538,345,228
1440677137,167,144
1440680738,175,124
1440684337,180,59
1440687937,150,135
1440691537,129,156
1440695137,162,65
1440698737,176,66
1440702337,150,80
1440705937,127,61
1440709537,125,48
1440713137,89,54
1440716737,91,41
1440720337,90,38
1440723937,64,35
1440727538,57,37
1440731137,77,62
1440734737,76,56
1440738337,57,56
1440741937,71,63
1440745537,52,49
1440749138,57,59
1440752738,83,77
1440756338,98,175
1440759937,75,133
1440763537,83,89
1440767137,54,79
1440770737,57,101
1440774337,62,125
1440777938,55,127
1440781537,40,84
1440785138,44,95
1440788738,54,84
1440792338,54,71
1440795938,48,56
1440799538,36,68
1440803138,43,59
1440806737,35,49
1440810338,41,38
1440813938,32,45
1440817538,43,59
1440821138,56,65
1440824738,44,75
1440828338,53,60
1440831938,61,63
1440835538,73,78
1440839138,59,144
1440842738,88,219
1440846338,78,312
1440849938,66,197
1440853538,97,170
1440857138,79,180
1440860738,90,157
1440864338,97,128
1440867938,63,157
1440871538,72,175
1440875138,61,152
1440878738,54,134
1440882339,40,121
1440885939,39,85
1440889542,41,100
1440893139,33,85
1440896739,50,75
1440900339,58,52
1440903939,97,78
1440907539,72,78
1440911139,62,53
1440914739,62,67
1440918339,73,56
1440921940,50,56
1440925540,62,85
1440929141,136,94
1440932739,90,86
1440936340,61,78
1440939939,104,54
1440943540,99,57
1440947139,91,62
1440950740,97,55
1440954340,62,43
1440957940,78,43
1440961540,49,53
1440965140,53,58
1440968740,57,47
1440972340,47,37
1440975940,39,41
1440979541,52,37
1440986740,77,73
1440990341,69,43
1440993941,53,52
1440997541,68,47
1441001141,74,57
1441004741,83,60
1441008341,74,67
1441011941,67,60
1441015541,142,88
1441019141,118,82
1441022741,98,61
1441026341,104,87
1441029941,62,88
1441033541,60,84
1441037142,65,101
1441040742,92,68
1441044342,65,72
1441047942,78,63
1441051542,74,53
1441055142,49,45
1441058742,58,34
1441062342,44,40
1441065942,44,38
1441069542,53,46
1441073142,33,62
1441076742,44,88
1441080342,46,79
1441083942,40,58
1441087542,52,65
1441091143,54,71
1441094743,55,56
1441098344,67,55
1441101944,74,112
1441105543,134,114
1441109143,266,64
1441112743,111,99
1441116344,101,105
1441119944,88,83
1441123544,141,99
1441127144,98,65
1441130744,116,80
1441134344,63,48
1441137943,71,53
1441141545,41,58
1441145144,41,51
1441148744,52,38
1441152345,36,51
1441155944,43,41
1441159544,65,36
1441163144,50,64
1441166744,58,54
1441170344,51,70
1441173946,59,71
1441177542,78,83
1441181146,53,76
1441184747,83,67
1441188345,81,126
1441191945,139,132
1441195545,93,97
1441199145,112,100
1441202745,89,71
1441206346,88,56
1441209946,74,65
1441213546,61,90
1441217145,79,65
1441220746,76,76
1441224345,51,76
1441227947,63,55
1441231547,45,56
1441235146,34,44
1441238747,43,43
1441242347,39,53
1441245946,39,36
1441249546,45,40
1441253147,57,48
1441256747,56,39
1441260348,66,52
1441263948,78,52
1441267548,63,56
1441271148,71,65
1441274750,126,73
1441278343,90,139
1441281950,92,123
1441285550,131,247
1441289150,86,91
1441292750,120,100
1441296350,94,136
1441299951,86,108
1441303552,74,109
1441307151,55,71
1441310751,61,55
1441314351,50,57
1441317951,41,41
1441321552,24,49
1441325151,41,36
1441328751,38,47
1441332351,48,63
1441335951,38,47
1441339551,38,63
1441343151,38,47
1441346752,45,61
1441350352,54,81
1441353952,73,53
1441357552,55,77
1441361153,65,83
1441364753,78,140
1441368352,75,93
1441371953,92,109
1441375553,80,92
1441379153,79,86
1441382752,185,74
1441386353,87,67
1441389953,59,72
1441393553,53,79
1441397153,48,52
1441400754,56,60
1441404355,36,52
1441407955,32,31
1441411554,35,40
1441416956,37,57
1441420556,41,45
1441424155,32,57
1441427756,50,51
1441431356,53,50
1441434955,66,89
1441438555,52,70
1441442156,69,52
1441445756,69,135
1441449356,74,78
1441452956,86,78
1441456556,74,126
1441460156,79,112
1441463756,80,92
1441467356,81,105
1441470956,66,91
1441474557,57,96
1441478157,58,61
1441481757,49,52
1441485357,44,61
1441488957,42,41
1441492557,45,38
1441496157,39,28
1441499758,27,41
1441503358,33,47
1441506958,40,38
1441510558,43,39
1441514158,41,40
1441517758,59,40
1441521358,62,46
1441524958,120,59
1441528558,130,74
1441532158,74,47
1441535759,60,94
1441539358,69,66
1441542958,97,70
1441546558,90,92
1441550158,101,85
1441553759,71,128
1441557359,80,140
1441560959,78,61
1441564558,81,65
1441568159,57,44
1441571759,42,57
1441575359,39,47
1441578959,38,35
1441582559,36,36
1441586159,27,28
1441589759,34,25
1441593359,48,38
1441596959,57,34
1441600560,39,52
1441604160,48,52
1441607760,60,64
1441611361,76,54
1441614960,79,69
1441618560,91,71
1441622160,212,72
1441625760,247,85
1441629370,94,76
1441632960,103,72
1441636561,88,88
1441640160,89,73
1441645561,162,100
1441649162,68,54
1441652762,68,54
1441656361,62,49
1441659961,38,45
1441663561,51,40
1441667161,55,43
1441670761,51,33
1441674361,29,37
1441677961,63,29
1441681562,63,43
1441685162,49,40
1441688762,55,49
1441692362,54,58
1441695962,85,104
