DateTime,AddedIPs,RemovedIPs
1437374177,12,41
1437393054,48,33
1437398436,19,40
1437401408,37,0
1437413348,26,57
1437424937,28,18
1437443823,40,74
1437449512,26,46
1437460683,23,69
1437477313,47,0
1437487405,45,71
1437499797,16,34
1437513988,39,20
1437536867,17,100
1437539649,22,48
1437542217,68,0
1437548351,28,0
1437568662,64,31
1437573149,14,102
1437579137,82,0
1437586827,14,0
1437596666,19,25
1437601698,32,24
1437660180,40,241
1437672660,26,0
1437686264,30,42
1437703081,46,49
1437709525,19,43
1437710188,9,25
1437720399,22,28
1437739597,49,59
1437746034,14,0
1437751679,94,31
1437760012,18,21
1437769701,16,29
1437773710,36,49
1437787086,51,0
1437795065,54,41
1437796319,11,30
1437806511,9,0
1437826260,38,36
1437834522,27,85
1437846264,17,0
1437855763,16,0
1437861187,56,25
1437875354,76,34
1437880684,46,45
1437882281,10,29
1437892516,7,0
1437911806,41,54
1437918909,13,23
1437925887,29,43
1437932295,26,23
1437941608,10,0
1437943333,24,0
1437956956,47,49
1437963719,54,40
1437967838,19,47
1437979263,26,57
1437997341,55,0
1438006524,32,92
1438018511,28,29
1438028299,20,35
1438032247,43,0
1438053755,16,69
1438057060,87,0
1438062694,48,0
1438065769,15,0
1438094453,32,118
1438106138,27,23
1438117884,34,0
1438135880,44,36
1438141244,22,0
1438152105,67,141
1438152407,9,0
1438169068,42,0
1438177999,16,48
1438179781,22,0
1438192092,14,110
1438201870,13,20
1438207965,43,59
1438219724,50,0
1438228339,20,0
1438239163,15,0
1438261254,66,0
1438264251,14,0
1438272330,37,30
1438276980,16,0
1438287176,18,15
1438295666,38,43
1438310110,58,45
1438313760,21,4
1438318537,22,0
1438324284,16,18
1438342522,42,21
1438349617,15,41
1438363834,38,92
1438375140,18,17
1438401357,16,154
1438408270,81,20
1438410982,21,0
1438430584,12,24
1438437936,23,40
1438449756,16,43
1438459647,12,21
1438464828,18,0
1438485212,39,146
1438485231,20,0
1438493124,33,13
1438496948,14,14
1438523715,25,43
1438534512,82,45
1438536598,13,22
1438547007,13,40
1438554319,36,0
1438571796,10,113
1438575093,80,0
1438580731,27,0
1438584394,11,41
1438607992,47,49
1438610645,20,27
1438623059,11,0
1438634198,7,96
1438641227,31,0
1438659284,28,0
