DateTime,AddedIPs,RemovedIPs
1440045283,7,8
1440050586,3,4
1440052289,5,3
1440057786,5,6
1440059071,6,3
1440064925,9,6
1440066452,6,4
1440068583,0,2
1440072183,4,2
1440075803,3,3
1440079381,4,5
1440082981,4,4
1440084507,8,5
1440090179,3,5
1440093777,5,4
1440095125,6,4
1440100975,9,6
1440104579,8,8
1440108174,5,5
1440111774,5,4
1440113303,2,2
1440118972,5,3
1440122572,4,6
1440123857,3,4
1440129769,8,7
1440131299,6,6
1440136968,1,2
1440138691,3,3
1440144227,9,7
1440145754,3,2
1440151367,3,14
1440154967,5,3
1440156372,6,5
1440158563,0,0
1440162161,5,4
1440165827,7,7
1440169359,3,4
1440172959,5,5
1440174486,4,5
1440180217,6,10
1440183819,4,3
1440185164,4,5
1440191042,7,10
1440192422,7,4
1440198212,4,3
1440201816,0,3
1440205350,4,1
1440208949,5,7
1440210294,6,5
1440216148,5,6
1440217676,7,8
1440223407,3,5
1440225065,5,2
1440227005,0,4
1440230606,5,5
1440232135,6,6
1440237804,4,5
1440241404,2,2
1440242747,5,3
1440245002,0,3
1440248602,3,6
1440250800,5,3
1440252281,0,1
1440255800,9,6
1440259399,1,4
1440260745,4,2
1440262997,0,1
1440266596,6,2
1440270140,4,5
1440273795,9,9
1440277393,6,3
1440278920,3,3
1440284591,5,4
1440288191,4,5
1440289538,3,1
1440291788,0,1
1440295389,8,7
1440298932,3,3
1440302587,9,8
1440306186,8,7
1440307713,5,5
1440311463,3,4
1440316983,8,9
1440318509,4,4
1440320582,0,3
1440324181,4,3
1440327781,8,3
1440329128,1,1
1440334980,3,3
1440338096,3,4
1440342179,5,7
1440345777,7,5
1440347733,3,2
1440352975,8,6
1440356615,3,9
1440357984,3,4
1440363773,5,4
1440365303,6,6
1440370972,5,7
1440374569,5,7
1440375976,1,1
1440381769,1,0
1440385388,5,5
1440388966,9,8
1440392572,3,5
1440394031,8,6
1440396165,0,2
1440397904,5,4
1440399847,0,4
1440403365,2,2
1440404892,10,6
1440410563,11,4
1440414226,7,10
1440415631,4,3
1440417782,0,1
1440421421,3,2
1440424965,3,2
1440428559,3,4
1440432156,7,7
1440433686,6,7
1440439417,7,7
1440442410,10,3
1440446555,2,4
1440450156,4,1
1440451807,5,5
1440453813,0,1
1440457412,6,4
1440460953,4,3
1440468151,2,3
1440470289,5,5
1440475410,9,6
1440478949,8,5
1440480964,5,7
1440484334,4,6
1440489745,5,5
1440491274,3,3
1440497005,7,12
1440500546,3,3
1440502073,5,4
1440504204,0,2
1440507803,2,1
1440509331,5,3
1440511400,0,2
1440514939,3,2
1440518599,5,7
1440520005,5,3
1440525798,8,4
1440527509,3,8
1440532933,6,6
1440536596,5,6
1440538063,6,7
1440543793,4,6
1440546055,4,3
1440550994,3,1
1440554593,6,3
1440556119,2,1
1440561788,7,10
1440565388,7,8
1440566794,3,3
1440568988,0,2
1440570722,1,2
1440576187,3,7
1440577714,5,2
1440579785,0,1
1440583384,7,3
1440586982,7,11
1440587721,4,1
1440594182,3,6
1440595772,5,1
1440601379,7,5
1440604985,6,4
1440608639,3,6
1440612236,3,3
1440614315,7,5
1440619376,5,5
1440622973,5,3
1440624440,3,3
1440630171,5,2
1440633225,5,7
1440637430,2,3
1440641028,5,3
1440642556,3,2
1440644628,0,1
1440648227,4,6
1440651765,3,5
1440653233,10,12
1440655425,0,3
1440657128,1,0
1440662562,1,4
