DateTime,AddedIPs,RemovedIPs
1441593900,70,30
1441596600,4,6
1441597500,71,26
1441600200,9,9
1441601100,54,32
1441603800,5,3
1441604700,56,23
1441607400,10,9
1441608300,84,32
1441611000,5,0
1441611900,82,24
1441614601,8,2
1441615500,88,46
1441618200,6,4
1441619100,136,63
1441621800,12,5
1441622700,91,41
1441625400,1,0
1441626300,93,33
1441629000,15,6
1441629900,79,36
1441632600,3,7
1441633500,92,30
1441636200,25,13
1441637100,69,37
1441638000,14,0
1441639800,10,13
1441640700,77,30
1441646100,99,44
1441647000,5,8
1441647900,68,106
1441650600,12,7
1441651500,199,31
1441654200,9,9
1441655100,119,34
1441656900,0,3
1441657800,13,11
1441658700,88,33
1441661400,10,3
1441662300,73,42
1441663200,46,0
1441665000,12,13
1441665900,515,36
1441666800,180,0
1441668600,6,0
1441669500,385,24
1441670400,360,0
1441672200,18,9
1441673100,121,27
1441674000,615,0
1441675800,6,3
1441676700,407,29
1441677600,355,0
1441679400,8,10
1441680300,377,26
1441681200,411,0
1441683000,4,9
1441683900,1,37
1441684800,96,0
1441685700,0,1
1441686600,14,9
1441687500,37,48
1441688400,59,0
1441690200,4,5
1441691100,76,31
1441692000,42,0
1441693800,11,6
1441694700,62,33
1441695600,47,0
1441697400,4,8
1441698300,25,44
1441699200,86,0
1441701000,32,4
1441701900,5,85
1441702800,101,0
1441704600,11,2
1441705500,19,89
1441706400,99,0
1441708200,5,8
1441709100,41,95
1441710000,101,0
1441711800,6,9
1441712700,10,80
1441713600,87,0
1441715400,16,2
1441716300,11,86
1441717200,78,0
1441719000,35,5
1441719900,29,84
1441720800,60,0
1441722600,23,5
1441723500,24,98
1441724400,72,0
1441726200,5,3
1441727100,49,78
1441728000,50,0
1441729800,14,19
1441730700,47,83
1441731600,49,6
1441733400,19,8
1441734300,51,79
1441735200,40,0
1441737000,23,5
1441737900,41,71
1441738800,37,0
1441740600,11,2
1441741500,46,86
1441742400,56,0
1441744200,19,8
1441745100,32,71
1441746000,44,0
1441747800,3,7
1441748700,40,77
1441750500,45,0
1441751400,129,8
1441752300,24,88
1441753200,47,0
1441755000,8,3
1441755900,19,73
1441756800,54,0
1441758600,26,16
1441759500,28,79
1441760400,55,0
1441762200,19,9
1441763100,35,79
1441764000,56,0
1441765800,22,7
1441766700,67,76
1441769400,8,3
1441770300,54,63
