DateTime,AddedIPs,RemovedIPs
1440644163,14,7
1440647764,8,0
1440651364,3,21
1440654964,10,6
1440658564,6,0
1440662163,9,13
1440665764,8,0
1440669363,13,19
1440672964,6,11
1440676563,5,8
1440680164,7,3
1440683764,8,9
1440687363,7,5
1440690964,9,0
1440694564,4,4
1440698164,6,15
1440701765,2,3
1440705364,7,0
1440708963,4,18
1440712564,4,11
1440716164,5,5
1440719764,7,0
1440723364,1,12
1440726963,5,5
1440730563,10,7
1440734164,2,0
1440737763,2,6
1440741363,7,12
1440744964,9,8
1440748563,8,0
1440752164,11,13
1440755764,17,4
1440759363,4,12
1440762963,5,0
1440766564,7,16
1440770163,8,8
1440773763,9,7
1440777364,6,0
1440780964,4,20
1440784563,9,7
1440788163,6,6
1440791763,7,4
1440795364,4,9
1440798963,5,9
1440802563,11,0
1440806164,2,5
1440809764,5,11
1440813365,4,7
1440816965,8,3
1440820570,4,0
1440824175,0,12
1440827763,6,6
1440831363,6,4
1440834963,7,0
1440838565,11,12
1440842163,4,0
1440845763,4,6
1440849363,7,6
1440852964,10,11
1440856563,12,0
1440860191,0,8
1440863765,12,12
1440867364,11,5
1440870963,5,19
1440874564,3,6
1440878163,12,0
1440881764,10,5
1440885363,7,0
1440888965,7,12
1440896163,7,17
1440899763,5,2
1440903363,7,0
1440906966,6,2
1440910563,7,18
1440914163,13,11
1440917764,5,8
1440921364,10,0
1440924963,7,16
1440928564,10,2
1440932163,5,0
1440935764,10,7
1440939364,9,9
1440942964,7,9
1440946564,10,8
1440950164,13,0
1440953766,7,7
1440957364,5,16
1440960963,3,3
1440964564,1,0
1440968163,5,19
1440971764,7,10
1440975364,10,0
1440978964,7,7
1440982564,9,9
1440989763,16,5
1440993363,9,8
1440996963,5,0
1441000564,10,22
1441004163,5,12
1441011364,13,31
1441014964,10,0
1441018563,6,16
1441022163,2,0
1441025763,6,6
1441029364,8,16
1441032963,5,0
1441036564,7,7
1441040164,23,21
1441043764,10,0
1441047365,2,23
1441050964,3,14
1441054563,5,10
1441058163,5,12
1441061763,4,0
1441065363,7,18
1441068964,1,11
1441072563,11,17
1441076163,15,0
1441079763,12,18
1441083364,12,8
1441086963,5,12
1441090563,4,0
1441094164,12,12
1441097764,7,10
1441101363,7,0
1441104963,1,7
1441108563,7,19
1441112164,7,9
1441115764,5,0
1441119364,5,9
1441122963,7,15
1441126564,10,0
1441130164,5,5
1441133764,9,7
1441137363,6,12
1441140964,5,0
1441144563,7,21
1441148163,8,0
1441151763,5,14
1441155364,5,0
1441158963,1,8
1441162563,9,8
1441166164,5,8
1441169763,6,10
1441173363,10,14
1441176963,7,0
1441180564,4,13
1441184163,7,0
1441187763,4,11
1441191365,4,17
1441194963,7,15
1441198563,3,0
1441202164,7,7
1441205764,12,9
1441209363,13,20
1441212964,7,0
1441216564,9,9
1441220163,5,10
1441223763,4,13
1441227364,8,0
1441230965,8,9
