DateTime,AddedIPs,RemovedIPs
1434977520,11,6
1434991920,6,20
1435006320,11,22
1435020720,20,9
1435035120,12,14
1435049520,6,10
1435063920,11,54
1435078320,16,25
1435092720,11,42
1435107120,9,9
1435121520,7,21
1435135920,16,15
1435150320,16,26
1435164720,15,29
1435179120,12,10
1435193520,8,11
1435207920,10,26
1435222320,7,7
1435236720,11,50
1435251120,11,22
1435265520,9,21
1435279920,8,12
1435294320,7,13
1435308720,8,11
1435323120,5,23
1435337520,11,26
1435352220,6,19
1435366620,5,14
1435381020,8,16
1435395420,9,23
1435409820,9,20
1435424220,4,26
1435439220,11,11
1435453620,6,20
1435468020,9,15
1435482420,9,15
1435496820,3,7
1435511220,8,9
1435525620,6,9
1435540020,7,11
1435554420,11,4
1435568820,11,4
1435583220,10,5
1435597620,7,8
1435612020,4,10
1435626420,5,23
1435640820,5,16
1435655220,6,13
1435669620,8,17
1435684020,9,17
1435698420,7,16
1435712820,18,7
1435727220,9,15
1435741620,9,18
1435756020,24,17
1435770420,11,25
1435784820,6,10
1435799220,6,15
1435813620,7,15
1435828020,8,16
1435842420,7,16
1435856820,10,19
1435871220,7,19
1435885620,7,6
1435900020,10,9
1435914420,6,12
1435928820,7,6
1435943220,6,15
1435957620,8,8
1435972020,61,6
1435986420,55,5
1436000820,25,8
1436015220,43,8
1436029620,29,5
1436044020,36,7
1436058420,21,7
1436072820,22,7
1436087220,10,6
1436101620,15,1
1436116020,20,8
1436130420,25,7
1436144820,14,6
1436159220,13,13
1436173620,18,8
1436188020,14,7
1436202420,12,6
1436216820,6,5
1436231220,9,3
1436245620,6,10
1436260020,8,9
1436274420,8,5
1436288820,6,7
1436303220,6,4
1436317620,12,8
1436332020,9,8
1436346420,9,10
1436360820,13,24
1436375220,9,15
1436389620,20,6
1436404020,15,6
1436418420,16,9
1436432820,13,8
1436447220,19,10
1436461620,10,12
1436476020,10,7
1436490420,9,9
1436504820,2,10
1436519220,2,8
1436533620,5,17
1436548020,7,7
1436563620,2,5
1436613420,29,64
1436628420,7,17
1436643120,5,13
1436657520,10,13
1436671920,9,10
1436686320,6,11
1436700720,11,15
1436715120,6,14
1436729520,6,20
1436743920,3,27
1436758320,2,20
1436772720,6,26
1436787120,7,13
1436801520,15,16
1436815920,33,21
1436830320,19,20
1436844720,15,15
1436859120,24,26
1436873520,19,10
1436887920,10,16
1436902320,62,16
1436916720,19,12
1436931120,20,18
1436945520,28,27
1436959920,25,29
1436974320,127,24
1436988720,44,36
1437003120,26,52
1437017521,16,42
1437031920,13,28
1437046320,21,12
1437060720,8,14
1437075120,9,13
1437089520,11,7
