DateTime,AddedIPs,RemovedIPs
1440947522,6,7
1440949322,2,13
1440952922,6,8
1440954722,4,0
1440956522,4,2
1440958322,2,1
1440961922,6,3
1440963722,0,6
1440965522,22,7
1440967322,10,0
1440969122,9,1
1440970922,7,0
1440972722,2,0
1440976322,9,10
1440978122,12,2
1441393322,46,384
1441395124,56,0
1441396922,40,0
1441399322,44,0
1441401122,25,0
1441402923,69,0
1441404722,21,0
1441406522,29,0
1441408322,44,0
1441410122,54,0
1441411922,18,0
1441413722,17,0
1441417922,28,0
1441420321,31,0
1441422122,16,0
1441423922,22,0
1441425722,7,0
1441428122,23,0
1441429922,10,0
1441431722,23,0
1441433522,17,0
1441435922,18,0
1441438322,12,0
1441440723,8,0
1441443122,8,0
1441445522,8,0
1441447322,2,0
1441449122,7,0
1441450922,6,0
1441452721,5,0
1441454522,1,0
1441456922,7,0
1441458722,8,0
1441460522,3,0
1441462322,6,0
1441464122,10,0
1441465922,4,0
1441467722,4,0
1441469522,1,0
1441471322,2,0
1441473126,1,0
1441474922,1,0
1441476721,5,0
1441480322,5,2
1441482122,2,0
1441483922,0,6
1441485722,1,0
1441487522,1,16
1441489922,1,11
1441492922,7,29
1441494722,0,45
1441496522,0,12
1441498322,2,14
1441500122,5,10
1441501922,3,0
1441506121,2,55
1441507922,9,3
1441510322,2,10
1441512122,3,12
1441513922,3,2
1441515722,1,9
1441517522,0,9
1441519322,0,31
1441521122,1,5
1441522922,2,25
1441524722,1,9
1441526522,5,0
1441528322,2,15
1441530122,2,12
1441531922,4,4
1441533722,5,0
1441535522,1,36
1441537322,2,10
1441539122,0,16
1441540922,0,10
1441542721,1,8
1441544522,1,12
1441546322,0,1
1441548121,1,1
1441549922,2,6
1441551721,0,3
1441553522,4,16
1441555322,2,4
1441557122,3,12
1441558921,7,4
1441560721,1,6
1441562522,0,3
1441564322,6,16
1441566122,6,4
1441567921,3,4
1441569722,16,11
1441571522,0,13
1441573322,3,0
1441575122,0,1
1441576922,1,0
1441579322,4,1
1441581123,6,0
1441582922,2,0
1441584722,2,8
1441586522,0,8
1441588322,5,3
1441590122,3,0
1441591922,1,0
1441593721,2,1
1441595522,1,2
1441597322,7,0
1441600922,1,0
1441602722,1,2
1441604522,2,0
1441606321,3,17
1441608121,1,2
1441609921,2,0
1441611722,3,10
1441613522,0,13
1441615321,0,2
1441617122,2,0
1441618921,0,1
1441620722,1,0
1441622524,5,0
1441624322,2,0
1441626122,10,2
