DateTime,AddedIPs,RemovedIPs
1441284970,19,17
1441286051,7,17
1441286895,6,18
1441287734,7,10
1441289414,9,23
1441290496,17,23
1441292172,13,22
1441293254,5,18
1441294091,6,19
1441295772,12,16
1441296852,7,5
1441297691,8,16
1441298540,3,6
1441300213,23,19
1441302134,16,35
1441304070,14,15
1441304891,6,21
1441306590,24,17
1441307651,5,12
1441308492,4,21
1441309331,12,13
1441311015,19,16
1441312935,16,27
1441314850,15,14
1441315693,7,11
1441317377,9,18
1441318454,13,5
1441319343,6,17
1441320162,8,5
1441321930,15,11
1441322902,6,8
1441324122,18,28
1441325650,7,9
1441326488,8,17
1441328174,13,18
1441329255,5,13
1441330095,6,17
1441330937,4,16
1441332612,16,9
1441334531,12,31
1441336451,17,22
1441337289,7,14
1441338130,4,12
1441339812,12,21
1441340893,7,16
1441341732,6,17
1441343430,13,18
1441345334,8,32
1441347253,22,20
1441348092,4,10
1441348932,16,11
1441350611,14,20
1441352553,16,30
1441354452,13,27
1441355291,8,17
1441356131,13,15
1441357091,18,13
1441358847,13,19
1441359730,6,24
1441361412,16,26
1441363335,20,24
1441365252,9,16
1441366092,6,19
1441367773,22,18
1441368850,10,6
1441369692,7,13
1441370534,4,17
1441372212,12,16
1441373292,6,17
1441375089,16,26
1441376894,17,15
1441377734,7,14
1441379418,15,19
1441381364,23,34
1441383254,14,10
1441384091,17,18
1441385776,22,14
1441386612,7,8
1441388297,16,23
1441389375,11,2
1441390471,19,13
1441391418,9,11
1441392976,16,11
1441394076,17,6
1441394890,14,11
1441395750,9,13
1441397652,19,16
1441398489,7,10
1441400178,20,9
1441401252,10,3
1441402091,12,15
1441402934,5,13
1441404850,26,19
1441405692,12,11
1441406530,10,14
1441408450,24,12
1441409315,11,10
1441410130,15,12
1441411831,23,17
1441412889,19,13
1441416494,45,43
1441417339,14,9
1441419251,26,20
1441420091,13,17
1441420934,7,8
1441422611,21,9
1441423690,13,16
1441424533,12,10
1441426454,27,12
1441427293,14,10
1441428969,28,20
1441430053,8,3
1441430893,17,9
1441433413,29,19
1441435331,15,19
1441437011,18,13
1441438932,24,30
1441440613,16,10
1441441818,11,21
1441443492,15,13
1441445293,19,12
1441446133,10,11
1441448052,24,9
1441449732,18,25
1441451650,28,14
1441452493,10,11
1441453333,7,9
1441455252,23,5
1441456091,7,8
1441456934,4,8
1441457891,4,8
1441458851,14,2
1441459837,9,22
1441461370,13,12
1441462452,13,7
1441463417,9,6
1441465091,14,10
1441466891,19,11
1441467731,16,10
1441468692,10,13
1441470491,13,20
1441471333,6,12
1441473131,14,11
1441474931,20,16
1441476730,24,19
1441478530,14,18
1441480451,32,17
1441482131,30,14
1441484050,32,10
1441485731,24,15
1441487650,26,10
1441489332,29,19
1441491255,25,11
1441492091,17,4
1441493780,22,21
1441494870,11,10
1441495788,6,10
1441496653,7,13
1441497735,5,11
1441500136,27,30
1441501930,19,15
1441503733,16,27
1441505651,29,23
1441507335,22,24
1441509251,18,11
1441510222,10,18
1441510935,9,3
1441512851,2,22
1441513693,1,9
1441515370,0,12
1441516454,1,9
1441517291,1,10
1441518971,2,18
1441520050,5,6
1441520889,0,9
1441522574,4,11
1441523650,1,12
1441524493,2,6
1441526177,1,20
1441527250,4,13
1441528220,3,12
1441529776,4,8
1441530852,0,5
1441531691,1,14
1441532533,0,12
1441534232,5,9
1441535292,1,11
1441536131,2,7
1441537811,5,16
1441539733,5,18
1441541411,4,9
1441543331,3,16
1441545010,5,7
1441546933,1,10
1441548852,2,15
1441549820,1,14
1441551376,4,9
1441552451,0,3
1441553289,0,10
1441554973,2,23
1441556051,3,10
1441556941,4,13
1441558573,3,13
1441559650,1,5
1441560491,2,18
1441562189,7,18
1441563252,5,11
1441564934,0,23
1441566564,3,11
1441567692,7,15
1441568699,4,6
1441570452,5,15
1441572134,5,27
1441574055,12,16
1441575731,4,29
1441577650,9,14
1441578489,2,11
1441580170,5,28
1441581271,5,12
1441582090,2,6
1441583773,5,20
1441584851,2,8
1441585722,6,15
1441586533,4,19
1441587488,0,10
1441589292,2,15
1441590134,1,12
1441591242,2,13
1441592233,3,14
1441593868,5,17
1441594767,2,14
1441595829,4,12
1441597866,8,28
1441599251,2,11
1441600933,6,31
1441602851,4,17
1441604532,2,18
1441606451,3,12
1441607289,1,12
1441608975,3,22
1441610049,3,7
1441610910,4,8
1441612589,4,14
1441613671,0,11
1441614490,2,13
1441615331,0,16
1441617009,5,21
1441618951,5,24
1441620851,5,19
1441621692,0,19
1441623375,4,13
1441624450,1,8
1441625292,5,11
1441626131,6,6
1441627930,4,9
1441628890,3,21
1441629730,3,11
1441631651,3,14
1441632637,6,22
1441634292,7,19
1441636094,1,14
1441636934,3,14
1441638611,3,16
1441640530,7,23
1441642451,4,20
1441644131,6,25
1441646072,10,14
1441646910,3,20
1441648691,2,24
1441650492,8,19
1441651333,5,19
1441653130,7,16
1441654933,6,38
1441656851,4,21
1441657692,5,22
1441659373,2,30
1441660451,3,7
1441661292,3,23
1441662132,0,35
1441663931,7,20
1441664892,2,20
1441665857,3,14
1441667663,4,16
1441668496,3,22
1441670191,10,29
1441671327,0,33
1441672932,3,22
1441674611,5,32
1441676531,6,57
1441678451,7,22
1441679297,2,20
1441681089,10,54
1441682895,6,9
1441683732,8,1
1441685412,2,4
1441687331,8,10
1441689251,4,5
1441690114,3,5
1441690930,4,1
1441692851,5,6
1441693694,2,9
1441695374,6,0
1441696451,3,3
1441697290,1,5
1441698132,2,4
1441699811,4,5
1441701732,12,5
1441703653,6,3
1441704491,3,4
1441706173,7,7
1441707253,5,2
1441708091,7,2
1441709772,9,7
1441710851,5,3
1441712650,13,10
1441714451,9,5
1441715293,2,5
1441716978,4,4
1441718051,2,3
1441718889,2,3
1441720570,10,2
1441721650,2,1
1441722495,4,1
1441723329,7,0
1441725011,8,5
1441726932,7,5
1441728850,8,4
1441729690,3,5
1441731395,12,7
1441732452,5,1
1441734086,10,4
1441735813,13,4
1441736890,9,3
1441737870,7,4
1441739673,9,3
1441740493,6,7
1441742174,13,4
1441743252,9,2
1441744092,5,5
1441744931,5,5
1441746854,2,4
1441748538,12,9
1441750451,8,2
1441751294,1,8
1441752253,2,2
1441753816,15,10
1441755731,8,15
1441757651,12,4
1441759335,10,6
1441761253,16,4
1441762093,5,3
1441763771,8,4
1441764852,2,2
1441765691,0,2
1441766533,4,3
1441768211,6,1
1441770135,11,7
1441772052,10,5
1441773017,3,4
1441774593,12,0
1441775670,6,4
1441776618,5,3
1441777332,2,1
1441779012,3,1
1441780090,4,3
1441781773,14,5
1441782849,8,1
1441783691,2,2
1441785373,1,4
1441786450,8,1
1441787421,7,5
1441788975,12,1
1441790052,5,3
1441791732,2,2
1441793651,12,2
1441794492,10,3
1441796174,11,8
1441797252,4,4
1441798091,6,5
1441798931,8,2
1441800611,7,7
1441801696,3,1
1441803373,13,9
1441804451,3,3
1441805291,4,2
1441806973,3,5
1441808052,4,2
1441808889,2,1
1441809732,6,0
1441811413,6,3
1441813332,10,10
1441815251,13,3
1441816091,10,4
1441817775,7,2
1441818853,5,1
1441819689,4,3
1441821378,4,6
1441822459,7,4
1441823292,3,1
1441824131,4,7
1441825930,13,6
1441826892,9,2
1441827731,4,1
1441829653,8,3
1441830493,4,4
1441831333,5,3
1441833134,9,3
1441834092,9,2
1441834935,1,1
1441836852,7,3
1441837691,9,8
1441838536,3,4
1441839543,4,4
1441840454,10,0
1441842157,10,8
1441844177,8,7
1441845730,10,7
1441846691,5,4
1441848510,9,4
1441849334,6,3
1441851130,13,7
1441852933,6,10
1441854850,14,2
1441855691,3,3
1441857491,5,3
1441859296,4,5
1441860132,5,2
1441861811,9,2
1441863733,10,4
1441865651,12,2
1441866492,2,4
1441868197,12,5
1441869251,4,1
1441870219,3,6
1441871833,14,8
1441873690,9,4
1441874531,7,5
1441876450,15,4
1441877294,2,5
1441878953,13,12
1441880052,9,3
1441880892,6,5
1441881732,3,9
1441883530,15,9
1441885330,10,8
1441887252,9,7
1441888090,5,4
1441888932,4,1
1441890730,13,5
1441891691,3,2
1441892530,4,8
1441893390,11,5
1441894452,7,5
1441895294,4,6
1441896132,6,4
1441897930,11,5
1441899731,12,11
1441901654,8,8
1441902489,6,0
