DateTime,AddedIPs,RemovedIPs
1441376890,51,1
1441377731,27,1
1441379415,38,1
1441381363,3,68
1441382168,3,0
1441383252,88,2
1441384089,49,5
1441385050,46,3
1441386607,85,7
1441388292,73,480
1441389373,1,0
1441390447,530,1
1441392128,2,7
1441394052,7,127
1441394888,1,777
1441395748,1,126
1441397647,646,5
1441399331,409,4
1441401250,2,4
1441402089,0,468
1441402932,0,3
1441404609,45,3
1441405690,27,3
1441406528,23,1
1441408447,18,15
1441409291,1,15
1441410127,2,1
1441411829,11,4
1441412887,24,3
1441416492,114,340
1441417337,59,1
1441419249,57,4
1441420089,1,1
1441420932,0,1
1441422609,1,2
1441423688,1,888
1441424530,2,3
1441426452,27,2
1441427288,52,4
1441428967,111,5
1441430050,28,1
1441430888,25,14
1441433411,19,8
1441435327,0,4
1441437009,7,5
1441438930,2,93
1441440609,33,4
1441442526,93,9
1441444327,14,1
1441446129,2,246
1441448050,44,3
1441448887,74,3
1441449730,39,0
1441451648,176,44
1441452488,87,158
1441454288,63,2
1441456089,95,3
1441457889,112,8
1441458848,71,1
1441459834,2,612
1441460527,1,1
1441462450,248,1
1441463412,1,1
1441465087,3,3
1441466051,2,17
1441466887,0,63
1441468687,25,28
1441470488,149,4
1441471329,5,4
1441473129,5,2
1441474928,5,745
1441476727,130,1
1441478528,9,1
1441480447,7,68
1441482129,3,676
1441484047,75,2
1441485729,4,5
1441487648,7,3
1441489329,8,398
1441491253,90,2
1441492088,1,2
1441493777,11,1
1441494868,15,5
1441495787,5,11
1441496648,8,3
1441497731,253,1
1441499287,16,3
1441500132,5,1
1441502051,21,5
1441502890,11,347
1441504576,24,255
1441505649,253,2
1441506492,4,2
1441507332,13,1
1441509248,10,2
1441510219,9,789
1441510934,2,121
1441512609,156,83
1441514531,37,7
1441516452,3,2
1441517293,5,10
1441518969,6,2
1441520047,88,1
1441520887,7,5
1441522571,8,3
1441523648,0,7
1441524490,2,9
1441526176,4,3
1441527248,283,1
1441528215,2,3
1441529770,3,1
1441530851,3,48
1441531688,7,110
1441532531,4,2
1441533374,4,2
1441534448,698,1
1441535291,316,2
1441536129,7,0
1441537808,12,1
1441538887,2,712
1441539731,3,288
1441541408,540,106
1441543329,5,4
1441545248,7,10
1441546927,3,144
1441548848,32,51
1441549818,45,3
1441551374,89,2
1441552449,3,1
1441553288,2,69
1441554969,2,36
1441556049,34,24
1441556940,32,45
1441558569,93,7
1441559647,50,1
1441560489,170,32
1441562188,226,5
1441563250,62,7
1441564087,1,1
1441565770,6,2
1441566847,2,0
1441567690,3,1167
1441568697,1,460
1441570207,702,3
1441571291,631,0
1441572131,3,1
1441573810,5,1
1441575729,4,321
1441577410,264,82
1441578487,38,3
1441579451,1,2
1441581247,3,3
1441582929,2,93
1441584848,106,65
1441585721,1,107
1441586530,2,105
1441588447,4,121
1441589289,3,33
1441590131,3,0
1441592050,276,2
1441592887,15,1
1441594629,4,4
1441595647,0,1
1441596909,2,195
1441597924,3,95
1441599250,49,76
1441600930,27,115
1441602849,7,4
1441603691,2,4
1441605375,8,3
1441606448,50,4
1441607287,3,4
1441608970,4,4
1441610048,2,1
1441610886,1,7
1441611728,2,10
1441613409,332,8
1441615329,2,3
1441617247,4,9
1441618088,1,52
1441619773,1,47
1441620849,175,23
1441621689,3,76
1441622528,0,56
1441624215,1,4
1441626128,1,71
1441628048,552,62
1441628888,494,50
1441630574,32,2
1441631649,3,0
1441632635,0,245
1441634410,107,2
1441636089,134,3
1441636931,2,0
1441638848,2,4
1441639689,2,68
1441641372,6,6
1441642448,408,3
1441643291,1,2
1441645927,8,4
1441647733,4,581
1441649650,390,6
1441650490,189,4
1441652288,434,9
1441654089,23,238
1441654931,3,4
1441656847,79,4
1441657689,0,5
1441659371,3,4
1441660448,4,5
1441661290,0,302
1441662130,2,1
1441663929,244,2
1441664890,55,6
1441666599,120,5
1441667661,9,11
1441668492,2,16
1441669330,3,4
1441671129,34,5
1441672093,72,4
1441673775,88,10
1441674848,0,6
1441675689,1,71
1441676529,3,4
1441678207,100,2
1441680130,51,9
1441682048,84,13
1441682888,44,665
1441684573,78,8
1441685652,37,3
1441686486,27,5
1441687330,22,6
1441689127,54,6
1441690928,1,24
1441692850,43,8
1441693691,2,3
1441695371,2,14
1441696447,1,2
1441697288,0,16
1441698130,2,9
1441699809,133,7
1441701731,140,13
1441703651,5,6
1441704489,0,276
1441706171,4,65
1441707250,114,5
1441708089,55,7
1441709769,77,7
1441710849,3,94
1441711814,2,554
1441713389,2,4
1441714447,72,2
1441716249,45,5
1441718047,56,3
1441718887,24,109
1441720567,45,141
1441721648,224,41
1441722493,35,5
1441724170,102,2
1441725247,4,2
1441726090,5,39
1441726928,5,33
1441728588,192,39
1441730530,22,145
1441732450,28,97
1441733289,11,30
1441734971,29,4
1441736051,411,4
1441736888,14,6
1441737868,9,26
1441739407,20,96
1441740488,11,527
1441742172,25,258
1441743250,258,3
1441744090,140,11
1441745769,59,6
1441747651,16,570
1441749377,16,3
1441750447,154,1
1441751291,235,5
1441752251,574,1
1441754049,494,2
1441754889,5,15
1441756691,34,5
1441758491,226,2
1441759334,197,6
1441760997,22,17
1441762091,7,470
1441763769,16,8
1441764849,32,1
1441765689,11,0
1441767367,16,5
1441768447,10,32
1441770130,19,858
1441771812,110,4
1441773728,183,14
1441775669,204,6
1441776616,136,6
1441778169,9,3
1441779248,32,2
1441780088,6,5
1441780928,6,3
1441782608,9,15
1441783690,8,29
1441785371,14,7
1441786448,172,6
1441787418,50,4
1441788970,13,2
1441790050,8,43
1441791729,14,47
1441793647,287,2
1441794487,128,0
1441795330,165,0
1441797250,229,12
1441798089,5,503
1441799775,12,334
1441800850,95,2
1441801693,6,2
1441802531,3,1
1441804209,13,21
1441805289,9,296
