DateTime,AddedIPs,RemovedIPs
1440426720,3,8
1440430320,2,5
1440433920,17,5
1440437520,3,6
1440441120,2,7
1440444720,20,12
1440448320,0,3
1440451920,6,2
1440455520,16,7
1440459120,4,8
1440462720,3,4
1440466320,15,6
1440469920,3,2
1440473520,2,10
1440477120,14,6
1440480720,6,6
1440484320,3,8
1440487920,26,5
1440491520,0,12
1440495120,4,11
1440498720,18,6
1440502320,9,3
1440505920,1,15
1440509520,17,6
1440513120,2,5
1440516720,6,8
1440520320,19,11
1440523920,3,5
1440527520,2,9
1440531120,20,11
1440534720,3,5
1440538320,3,14
1440541920,21,13
1440545520,8,6
1440549120,2,10
1440552720,33,4
1440556320,12,5
1440559920,13,8
1440563520,33,8
1440567120,2,16
1440570720,2,13
1440574320,17,13
1440577920,6,4
1440581520,2,8
1440585120,10,4
1440588720,11,9
1440592320,6,4
1440595920,11,5
1440599520,7,6
1440603120,14,11
1440606720,18,8
1440610320,11,10
1440613920,3,8
1440617520,17,13
1440621120,5,11
1440624720,14,12
1440628320,17,9
1440631920,9,8
1440635520,9,7
1440639120,7,10
1440642720,8,15
1440646321,8,18
1440649920,15,14
1440653520,6,8
1440657120,14,4
1440660720,17,7
1440664320,4,9
1440667920,10,6
1440671520,9,7
1440675120,7,9
1440678720,6,10
1440682320,8,11
1440685920,2,9
1440689520,2,18
1440693120,7,12
1440696720,7,12
1440700320,5,3
1440703920,9,9
1440707520,8,8
1440711120,2,9
1440714720,8,12
1440718320,7,17
1440721920,3,14
1440725520,14,8
1440729120,5,13
1440732720,9,14
1440736320,8,10
1440739920,9,9
1440743520,5,13
1440747120,9,8
1440750720,2,7
1440754320,4,8
1440757920,10,6
1440761520,12,10
1440765120,5,9
1440768720,10,6
1440772320,8,3
1440775920,6,4
1440779520,6,5
1440783120,3,7
1440786720,3,7
1440790320,5,10
1440793920,7,5
1440797520,5,8
1440801120,6,4
1440804720,3,5
1440808320,2,7
1440811920,1,6
1440816120,6,5
1440819720,4,8
1440823320,7,9
1440826920,3,11
1440830520,5,3
1440834120,8,6
1440837720,5,4
1440841320,5,4
1440844920,3,7
1440848520,6,7
1440852120,3,5
1440855720,8,8
1440859320,5,7
1440862920,5,6
1440866520,8,5
1440870120,6,4
1440873720,3,5
1440877320,8,6
1440881520,2,8
1440885120,8,3
1440888720,4,4
1440892320,6,5
1440895920,4,1
